country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AUS,ssp245,ipsl-cm6a-lr,2347375.6064361264,-10015922.760819342,2412975.4733173437,390911.0216242001,-4265080.118610363,-15446559.659805138,-13622958.507812686,-6508039.2418844225,-3221855.0098913726,-3786614.930527738,4065482.0056514433,-8510744.16895737,-10767126.869219141,-6448603.95867215,-1339960.0410250605,-2511727.3549753125,541515.3862669858,-12412379.1277776,-8362317.423495324,-4614992.945288172,-22000048.349706396,-13336383.103696005,-4205968.535347521,-12616302.998162113,-16367118.149698846,-8188736.408440326,-4060579.5796816233,-17850300.59430211,-9063320.470571624,-10540906.444701057,-14389327.708331587,-4435241.945736818,-8189905.700946818,-18033222.960151955,-10541570.820384838,-20614550.07965523,-10398541.229718357,-13785406.094349917,-13537500.602711977,-9416950.737312283,-10405399.750801524,-12756425.711731039,-16518975.561440319,-16304688.786680408,-14215847.813533561,-1054396.633403482,-14371569.674445737,-20392452.636451572,-27339285.55637984,-17479034.152890317,-7824987.471973668
AUT,ssp245,ipsl-cm6a-lr,5403795.065273809,8116319.930529223,-12897597.55301626,-9903787.67518398,-1321878.0141852996,2134246.069787343,-27279332.550401874,3132740.86227003,320659.31460094976,6326116.156363009,-18498562.76581814,-19993718.915745568,-5512029.502934351,21689226.961524624,-15277799.981003279,-2470849.5096388585,-13506426.281544717,-17021979.855142646,-37058993.55643648,862652.4937249827,-31235337.112543654,-20365652.318572532,2113966.5685823993,-1607611.4113991887,-18304770.6285168,-6602259.54186442,-156517.59678062942,-5916972.625122369,-16181547.522194725,-36436099.195140675,-3529263.4621594315,-38162534.32504919,-15318600.356340041,-6529576.849656229,3491010.165570933,-28724320.284368236,-24946432.761858154,-2254486.6596629117,-56857361.909106836,-20437450.58250481,-12728719.401248742,-27465817.219492745,-15771236.852792332,-36923235.09893143,-25005394.339913547,-41934343.51988425,-31765093.432005256,-33646469.37974489,-18378204.79259378,-36165598.97498021,-18865594.696802087
AZE,ssp245,ipsl-cm6a-lr,-5237099.109379991,-3635400.890622281,-6054885.330955483,-3684784.3892222946,-5475872.771646648,-7464361.706136123,-3819966.3240346997,-11456522.593681717,-7309647.639153834,-7376589.567615103,-875577.967720983,-4726098.60001518,-6828670.3960357765,-8714948.424388854,-4808926.337231809,-8481601.936886802,-7156193.448996999,-5400110.397106232,-9229312.22596723,-8177941.776512616,-13132735.87370569,-12926304.934804363,-8243441.914979566,-6358321.04802329,-12029327.091307884,-4100050.8680577944,-11383864.812015453,-11972439.852936268,-4951068.329805817,-10289030.026690176,-10340653.793564864,-10045023.721601073,-8686872.84732803,-10807662.906773077,-7207596.865614245,-13097150.408958083,-10801043.945678633,-10325204.387822336,-6470712.309123838,-9696790.75024117,-8415340.680287825,-10318439.936184438,-11577603.81391943,-16090464.027721278,-17066916.09904723,-9896026.175493065,-15209763.56825333,-7562968.479309011,-12496861.53083891,-13455415.700018032,-12873101.025693636
BDI,ssp245,ipsl-cm6a-lr,-8862176.72363605,-1833393.9813795087,-2467000.3180024535,1116003.121860015,-4755732.828967216,-2574392.8355078576,-4680547.119165699,-2999384.1904892046,-2831190.0629660254,-628748.199929482,-1351822.1038141528,-4670854.904588002,-4886970.230165368,744811.3675087816,-838919.5881511095,-2972472.0426382385,-4958859.015987468,-6788117.602785296,2084060.2793311244,-994705.0204804946,-3529387.4433066645,-7943199.471126605,-2663412.5555888284,-3528035.577701073,-4163653.742251931,-7011282.025228247,-6604884.5426723445,-2486844.5466061994,-5127571.363430091,-3394375.2090457263,-2022820.822703012,-3711565.302536233,-5724727.277652252,-5852866.956844332,-5439180.189705798,-5868464.501754431,-6776852.08890043,-6196651.27094883,-4170350.0837081545,-7590050.199409931,-7828850.913627123,-5961666.046828782,-6810332.139828997,-8483151.795358576,-7107491.925261839,-8385879.187824794,-8754812.564850802,-6794294.343843828,-6380530.022060695,-3084137.182570234,-6697792.475937286
BEL,ssp245,ipsl-cm6a-lr,-968420.8405372127,-216452.39074170563,-1137712.545139865,-923496.6398490792,-811726.0405385157,-3945330.713185137,-3200010.8595011313,640133.9077118327,1047502.4788862641,4397797.282451788,-5175298.032099214,-237980.97579832422,679155.882055113,1860004.1483960717,-5749992.672508117,-944850.85460483,-1430750.826757044,-2036279.2567430236,-1426268.1999252154,-1075685.0380028847,-1040491.169879632,-1939391.350713472,3157462.3140733023,506292.1577768489,-1891420.6908908046,-4612867.35538412,-1105646.8756153486,-1252484.6682952626,3417394.530295507,-8498884.35812379,-3867601.56655639,-7900444.653329541,-6665139.796313534,-1612885.354773834,-1916581.0742059033,-1828225.5787063087,-7062328.210779194,-6320907.6091552945,-8533728.428466607,-1789273.9709198393,-2019879.7331293265,-1040137.9169142679,-8740281.361886121,-5441250.390733725,-5375399.26460176,-6791615.2432392575,-4546046.091506242,-1493307.105703141,-941652.9062804863,-4160713.518706246,-4937337.075213824
BEN,ssp245,ipsl-cm6a-lr,-33674881.5152678,-57702081.84721941,-22005659.101625435,-20325568.66985544,-18538224.70809977,-16542842.6086833,-58977393.37636752,478104.69266787305,-48135177.774014175,-24175080.20486905,-16702723.825632634,-29446069.18018793,-19161980.252468046,-11523127.81464395,-34390349.08942912,-26250754.546167474,-46625421.9468491,-19443065.8115917,2854795.224213351,-35858645.42448538,-55981972.190330215,-24459249.65771165,-56346688.13517391,-48670496.75676087,-19059356.340753715,-15037263.068060445,-19514715.080646165,-30988285.425190125,-23011179.93369856,-36246115.72819227,-54744373.395059586,-22545620.373945806,-46565336.296076,-37026076.58834126,-32204809.92708771,-25167730.940340806,-11692597.577617504,-45619589.231989674,-21520249.914172005,-49032499.88151513,-44796775.57374599,-31453230.06413512,-28922303.416623805,-28964368.384089466,-33883673.42280996,-7448772.918684949,-25768501.0149501,-51459312.883138925,-33140122.337343182,-27539525.011388432,-37068928.13379551
BFA,ssp245,ipsl-cm6a-lr,-58728280.52917652,-20694937.09654567,-2422121.7634887216,15072062.590684451,-40182115.09679936,-14755791.878464356,-48663996.50532765,-14067204.678164883,-36639977.35621557,-51818097.67038795,-28696975.368531395,19409906.381125063,-25864027.23296679,-45996830.11939756,-18103838.455418423,-35699409.27614712,-53371449.321232446,-28560972.308586035,-52315482.75744652,-38102894.93146162,-34183109.96850449,-55563384.762276016,-53607947.369749926,-49140709.636415616,-28436613.200816676,-32750517.668717567,-29280154.796074994,-23044211.309324782,-53989522.56232671,-55760768.264698364,-37853633.176359974,3817861.581078335,-55503089.69224726,-25829945.134849243,-53698483.01355292,-19902978.257383175,-36054161.807288595,-29039249.21403937,-31437991.97005738,-55778162.489365414,-52062119.65017765,-51545641.66228177,-28216706.836130984,-41270394.785452016,-52204587.69659785,-44828403.21338053,-66562925.57039435,-28060666.09357838,-53033822.20474798,-53874266.56668618,-55046945.16514749
BGD,ssp245,ipsl-cm6a-lr,-71303424.69925204,-21169602.839896888,-45886570.97861182,-49821357.14604597,20924958.597233664,-23225659.19031237,-55585811.47386609,-9212265.405099628,-34847233.277587414,-38534001.914162576,-61199440.52324723,-38044662.27363026,-79877819.01823974,14627167.599729251,-1288321.724358218,-10449504.444086686,-55104044.41307094,-133645283.61836463,-59881716.164914176,-133381416.86235808,-79068685.2089604,-62324489.97572006,-49106377.81780437,-41682595.740610994,-37564207.71967366,-81898255.30599298,-76538516.45043541,-93603446.951002,-40464574.84500539,-19876481.202006463,-59377657.00703496,-44679012.514936805,-7161341.500030699,-79929840.0891588,-125869540.50228956,-124300944.14393851,-85292891.7995137,-127895967.02469891,-129164604.04746579,-56938140.07464433,-92515099.74415755,-134297180.58905396,-124544455.12312376,-192211303.22183287,-165789519.37153283,-135559123.98719463,-127639404.70692189,-113916632.64153461,-100104627.53728838,-73154373.96604267,-17945992.174419235
BGR,ssp245,ipsl-cm6a-lr,26307852.510977037,16525872.029172523,-35161092.40073907,-64143339.26915448,-24361198.27200317,21472907.75303194,-2873630.5775451716,-13021638.244574921,-21321875.86627986,-4257251.951175811,-69290364.78765374,-39203336.963851444,-48998337.545676686,-8437143.799407704,-15223032.25161791,-19334724.53650055,-53554231.53070738,-42244836.358224556,-67063630.28800394,-59281419.525904186,-80743095.70676887,-73579628.91461341,-29015557.059984688,-78372804.17868364,-60651437.96841237,-24665772.28774195,-26367515.00066102,-48745643.17215693,-94779374.364546,-45871213.668734595,-81307714.10726874,-36152032.60727643,-74351032.49213596,-48454973.545850396,-44461189.52847202,-80502415.89784807,-51598867.44353492,-34298224.915986195,-135783293.73951432,-61239129.166615605,-54267717.228109226,-85368000.69943386,-52006185.54943898,-83087070.94007114,-83274998.53343448,-121976580.96618827,-82047146.00560415,-99915127.7751072,-51506590.85898664,-87567667.55689667,-86826694.06559242
BIH,ssp245,ipsl-cm6a-lr,-4532609.0316738505,3406995.1203849637,-19356659.699640635,-255004.8619089293,2644745.9958197274,6556367.896801874,-19365360.199447528,2109029.3006445495,-815755.4691881293,-7851648.345667607,-25650994.46605699,-17978900.491364818,-16741109.614615548,9473621.78144391,-9539662.285857132,1105287.717857815,-18885112.994680952,-15645624.902652614,-20953036.866474282,-6252836.594322117,-21641276.864641372,-15439244.003124703,-7877047.145358468,-21896733.562503975,-20111055.295886487,-7741205.758216939,-7017127.158772549,-18388246.735115554,-14421433.180140361,-27972859.007142916,-21002914.67838257,-17777597.05963225,-16922676.256174013,-3963333.287233922,-5741369.006906833,-24320900.494908202,-22305353.354986057,-8210332.807125773,-50366534.107460305,-10819014.456919024,-7866941.578930047,-29823171.642677885,-16808160.556399595,-21380146.975129824,-18906277.71846304,-26928347.30705215,-16657745.268334325,-30901579.649925955,-9124012.757553222,-24374846.730536364,-23399446.365093216
BLZ,ssp245,ipsl-cm6a-lr,-1232723.0395637006,-1664950.0932448173,-346956.8823460868,-2754490.977937627,-3331035.5637941454,-3004281.338192675,-2677185.4523082995,-2134621.5387630044,-2187871.656198712,961884.7352609235,-157758.36269595753,-3293108.0585744847,-4781910.430171149,-2742490.140446367,-792973.7824466386,-922492.8708209097,-3018584.83492895,-1559646.8560843389,-410939.60090054583,-2145420.5791744553,-2278173.692732903,-3035208.7013673796,-4017083.52533815,-2389818.583835981,-1231430.409422617,-1333203.5200565893,-4066475.8732332196,-4946732.236313703,-4108221.990962156,-3263884.185587358,-4131114.7986261854,-2454773.8632415743,-3220310.8158248398,-4886233.414562767,-3831331.848875843,-2993828.8952704235,-3068909.6841624775,-3099525.0212512435,-2532026.3482844327,-3371406.208474956,-6336394.3666897705,-1639745.5121421122,-2790517.625803483,-3842342.5588378985,-2408753.637174332,-2666830.999273706,-3305435.2344457037,-3797795.1950553227,-3980353.384424285,-4055720.0597421434,-3679887.3725251798
BOL,ssp245,ipsl-cm6a-lr,2224337.5333143817,-17804032.90006429,-6069672.343291523,-21227097.147556502,-20507506.224326193,-18084274.82884476,-22199873.101714373,-21978172.75555805,-23918616.85288795,-16388010.970597746,-9836860.347374912,-23461738.925078012,-33362741.237234883,-32571661.98366343,-16076452.332053363,-13678430.047322411,-18571841.599960424,-26581554.16689021,-22957171.618720602,-20734120.70266034,-33760993.5690323,-29021961.922842186,-24634238.71261745,-23564142.42070466,-15942002.426091624,-27267340.250334553,-33625779.26650101,-38381048.951893084,-22080803.782009915,-40486013.17568934,-29249792.164958283,-27404243.663766507,-30755953.34733444,-41344887.4746469,-39887185.03225452,-37778317.407567546,-24136188.50787437,-34053901.20866201,-38163109.22768744,-20726363.271616776,-47410098.799482815,-30414068.26238427,-32864482.34541854,-48844464.28992864,-27848757.819893677,-22861446.452953998,-39515890.395721756,-56316870.21606589,-40852167.88081933,-41467562.16394389,-30521182.25605134
BRA,ssp245,ipsl-cm6a-lr,-24351348.86764297,-565109473.6502483,-197349662.29631013,-198352787.89852905,11552382.206628324,-696371036.5213153,-1025409524.6105503,-525197103.5881087,-612629532.2974662,-698921875.3779432,-301901043.7094301,-556065944.7194796,-692421281.0236806,-742012472.9018111,-630000313.6575432,-215054479.99818587,-915273967.6020806,-790512935.8312727,-1078908139.5411465,-716253244.7325189,-579577651.8978181,-952785298.7447356,-929683008.4177082,-653122418.1704358,-795775272.2770073,-701228729.0738033,-733985235.8046665,-1386406477.0866208,-1121581118.6722734,-1530425988.4231596,-787628973.182754,-729736856.7438339,-601449150.4092642,-1193086060.7127287,-1074915265.8639114,-1087034038.1531126,-1112734001.061464,-1356835009.0890076,-1345272993.2413712,-1144168260.8514633,-1207327641.8255126,-948519506.6974407,-1878188917.5924096,-1546873132.513107,-1214768105.4539156,-1129080924.7762585,-1073832717.6847854,-1813145639.4381785,-2527712642.6153994,-1174706152.2172735,-899155119.562908
BTN,ssp245,ipsl-cm6a-lr,-242437.58958665928,-23746.304101285423,-46037.60155627341,-70651.6369333618,82795.5112832867,32469.163842582246,-51118.24266381245,23477.571934064563,15743.006923326033,17848.56540157018,-198030.9425954561,-54096.5568225053,-90152.84528201578,128818.6034883504,-6856.319701282376,-10899.229933518787,-39123.15812486491,-103641.15347693999,-96311.06056294446,-377280.5406431855,-253014.9847620999,-92475.37463222226,-61148.39865208829,9483.418340096268,40366.058870792,-35576.33450839182,-204920.5196264258,-131601.7246685388,-45226.360211433246,90764.46941049288,-110895.26880542838,-75820.14812186446,80282.37052540955,-196305.98604050637,-369952.1275971579,-564385.9737611583,-294152.4024623102,-336762.7075239664,-405244.66598622047,-24741.891279048716,-150611.15852669146,-190510.62742462088,-172016.154282016,-218517.67334250646,-508329.0068880305,-439458.74314346333,-161200.93595183987,-45006.983883283916,-229432.64011486544,-104083.18614812949,184689.57404482565
BWA,ssp245,ipsl-cm6a-lr,-1904869.0711156107,842.3065873519313,-368757.9209852755,168122.61014883086,-374742.3003892547,-532874.6838881522,-248687.72786100543,-812105.7329633733,16318.95257073739,-47258.095055164296,-761479.1032929242,-144230.55308970762,-1196121.818180723,-1073307.7135463317,-779096.0844339606,-270179.3531886762,-269916.79474611935,95249.33112849326,-187183.31918693497,-643559.5700965907,-939834.0850504164,-667635.7624292107,-1130453.2567612745,961.6163717247807,-66935.14006269902,-691784.1738137412,-704132.1250507592,-766001.1974783749,-647972.5250844962,-1231258.5916694682,-758439.7109923091,-911265.1113917477,-644275.2897763213,-574283.4824925116,-1831095.2984445316,-891224.3921508095,-977748.0837662742,-495745.30548027717,-830393.3728211124,-1011394.6168614749,-649361.0891921342,-981039.1347109966,-1224428.0143338526,-103627.41575115507,-1125691.8515370819,-349358.54709828633,-1371974.5050363438,-1280519.4941615362,-501770.8265589194,-284880.76039844827,-719410.1684338027
CAF,ssp245,ipsl-cm6a-lr,-7650512.611416775,-7881385.9223187165,10555.67928016354,-3381649.8131971615,-7673170.308532567,-5038459.115045848,-9104316.116542645,-8180590.0863528475,-5034990.625135615,-7604667.519969569,-1130434.3545659375,-2849092.6920913802,-12623688.254709909,-9018279.48677427,-7683179.2566027995,290719.349498676,-10248326.512548484,-10353295.77489319,-2219000.901780419,-5015596.086147071,-15059600.174897201,-10081810.407744505,-12574161.921898762,-6466523.643399657,-6429645.647044969,-9923014.20480704,-18648108.426024403,-13902872.475577505,-10629479.538704485,-15869612.584129844,-14195648.569097033,-3359013.43104759,-7477155.381753501,-17324201.357934903,-14969584.352319634,-13408174.526333261,-9057364.208731122,-14254381.813825881,-17058743.33580922,-13852367.765666476,-19546176.362730168,-14637343.552127915,-16796763.50300014,-17650750.431510113,-14226120.408486998,-6784629.188262008,-18012657.87668255,-21672114.030938603,-17286768.357920717,-12280090.803494424,-11947516.401372084
CAN,ssp245,ipsl-cm6a-lr,1155305.999908536,15845187.217111057,36109591.43879099,-38569805.62934085,-71094732.04420422,-46726138.59588589,29597364.914591983,-126536649.66826808,-221553945.38825268,-30544591.141411323,-86467279.1695082,80415868.10730499,-34377633.089207545,-24750557.7456956,-72082428.48609418,-68640380.04872237,-188170433.23810694,-239155012.64721513,-98834942.84489603,-168525486.28235343,-227558512.43089765,-153682207.19073322,-152503082.8169371,-178552105.83802134,-39341774.66012606,-172136306.64911842,-195446480.71607924,-203770259.6991793,-275661377.2699063,-134515842.73547903,-198841269.72636482,-226025132.71972257,-137327057.49980265,-48153422.39433491,-266594286.88689145,-258134191.399229,-255030099.64755172,-218005116.51090786,-221690103.23734882,-205352436.66816172,-267136221.55229136,-248113862.2106409,-121145761.08352716,-255045823.093391,-297778707.72517866,51061883.51636098,-223423680.15634173,-243005487.43043086,-222150389.09065983,-282923167.8375971,-314191599.4264906
