country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
ECU,ssp245,ukesm1-0-ll,-0.018818792289853524,-0.04973759801416682,-0.07059150305475104,-0.03552171577633625,-0.039135038274757776,-0.03472602170021158,-0.02385625085369213,-0.017737289258579463,-0.02163753833116598,-0.018110789450197905,-0.024431109295046594
EGY,ssp245,ukesm1-0-ll,0.015077132509802032,-0.008577669561050359,-0.004697020449009155,-0.002016624197335521,-0.00478269610734369,-0.0034208385443467333,-0.00740024946444418,-0.0023862994420810993,-0.004375488109844755,-0.006273507598612992,-0.006319095224828235
ERI,ssp245,ukesm1-0-ll,0.011993666273259885,-0.13334263184746778,-0.05091716266760613,-0.0999769469471893,-0.08052080412366606,-0.07051712504804673,-0.12325091787569241,-0.02868844956735157,-0.11435321429628031,-0.08150245057243832,-0.12178502408353704
ESP,ssp245,ukesm1-0-ll,-0.007819929791764534,-0.0032811824713800354,-0.00299413647883621,-0.00583906923762932,-0.006040266999405389,-0.006504887899235711,-0.006469109911473026,-0.007292521491132487,-0.006616685568692868,-0.0042897287329087055,-0.005785620359185382
ETH,ssp245,ukesm1-0-ll,-0.06474171590219228,-0.03753651717560332,-0.03628661332271711,-0.027435679502213366,-0.015992348228591954,-0.007090583834327121,-0.01694376167103869,-0.013363940841127006,-0.013133724383090538,-0.008454108525910983,-0.010284084338704069
FRA,ssp245,ukesm1-0-ll,-0.012234040906281426,-0.006714575011440937,-0.0053451566952299485,-0.007733472837090782,-0.007687273465820757,-0.0025843655239601187,-0.006389055853474581,-0.005833363140439437,-0.005790108998000565,-0.00362974713299286,-0.008653712001526183
GEO,ssp245,ukesm1-0-ll,-0.047263584086905265,-0.013138264832274964,-0.004285639024504482,-0.01193970759450044,-0.015266046921376123,-0.018155333170017784,-0.034742102865541004,-0.0267217924818909,-0.025559796255710924,-0.02187255708594889,-0.02588143884300862
GHA,ssp245,ukesm1-0-ll,-0.04574280978049281,-0.02515124902099211,-0.0007119381612969881,-0.01661446717274623,-0.011807442229953993,-0.006585962525655612,-0.006732209719509159,-0.004645332319328636,-0.007638160597598253,-0.0050703488316704605,-0.0125201996739791
GIN,ssp245,ukesm1-0-ll,-0.07467950358066623,-0.05157774163620782,-0.026504955403021013,-0.010985813773884646,-0.01169517903791405,-0.00296121871882075,-0.007924584158356271,-0.0031646752672772243,-0.004643941473239416,-0.0032850324249849186,-0.004972176037172551
GMB,ssp245,ukesm1-0-ll,-0.027546884206392886,-0.01769452285462778,-0.010316402655028267,-0.017089936859169787,-0.005027585499771102,-0.0002187770535746806,-0.0014943577355471882,-0.00032475965530259977,-0.0033864695855619215,-0.0015345989767906615,-0.002843449368293326
GNB,ssp245,ukesm1-0-ll,-0.05732897815042714,-0.17492533040484132,-0.14122680660972667,-0.06822222080988341,-0.06224862422504606,-0.03503789640389706,-0.03291731746175384,-0.019638001871141845,-0.026084270761103624,-0.018128823896201487,-0.012767704885212706
GRC,ssp245,ukesm1-0-ll,0.002588773018774205,-0.02156607893247544,-0.0021899287292016733,-0.015822247369654315,-0.018186566561507828,-0.0187082360047111,-0.020302810025681867,-0.01443055215021955,-0.01373740544611941,-0.020696425214473752,-0.020737485753983098
HND,ssp245,ukesm1-0-ll,-0.007203820035512658,-0.03792522337201087,-0.08143240106552772,-0.07279628892159495,-0.07147441274388051,-0.031949000931002204,-0.053225818364921504,-0.031889091612342275,-0.021138476737920454,-0.023557319640936845,-0.023577065223175226
HRV,ssp245,ukesm1-0-ll,-0.023034757725917714,-0.253277748790212,-0.06904365566489436,-0.30577785736871754,-0.26790554061558636,-0.3063312826775486,-0.39272295249085004,-0.22870394600344165,-0.22884748357804857,-0.28025241751257823,-0.5677828877119419
HUN,ssp245,ukesm1-0-ll,-0.04599083138313412,-0.020292074509074925,-0.007449793396626856,-0.028083177916365144,-0.02131884287720422,-0.027938295160330626,-0.025247966487003122,-0.019736492678922288,-0.015603461604647218,-0.013565064483456802,-0.0346887319198528
IDN,ssp245,ukesm1-0-ll,-0.030303571612048774,-0.02009338664912201,-0.05611942445321637,-0.02274842987916052,-0.04306776033625808,-0.04292525176540567,-0.03190838042177162,-0.03365218969679397,-0.03158671463036549,-0.028840189876039455,-0.02854228701524034
IND,ssp245,ukesm1-0-ll,-0.009514853552153946,-0.00208741653394918,-0.00986462845332282,-0.0022239532969314337,-0.006810813340683005,-0.0034616062530779127,-0.009222687928697413,-0.009028565001649757,-0.008642192008606593,-0.009082717978118321,-0.008836044931532989
IRN,ssp245,ukesm1-0-ll,-0.001577995331442297,-0.00037520885571012253,-0.0001973872098285504,-0.0002271831255948402,-0.0002790706811190995,-0.00018237074131235338,-0.00025916084665030464,-0.00023271859608302862,-0.00023928044384990868,-0.00019152973164356452,-0.0001503198746814016
IRQ,ssp245,ukesm1-0-ll,-0.03990245950482415,-0.036469159463337786,-0.024578852850701077,-0.009328823549866656,-0.020673926001171516,-0.014637718439411272,-0.0291177056244125,-0.0226843828593918,-0.01979898525792343,-0.02014736867484107,-0.016933902877604764
ITA,ssp245,ukesm1-0-ll,-0.0014738293639566223,-0.0031504899106171522,-0.0022977811949179243,-0.00461581890603389,-0.003924471700804792,-0.0026583278211233206,-0.005089322631273014,-0.0029021803326668765,-0.0023723301353484596,-0.004437057629007969,-0.007596074348761129
JAM,ssp245,ukesm1-0-ll,-0.002822686920375285,-0.00668816061135047,-0.005537390697475066,-0.002963593906298209,-0.004050737784829202,-0.0036386375341227323,-0.005689993087404151,-0.0029600000122946965,-0.0039975970858581785,-0.0033402855560752632,-0.0038538347451358927
KAZ,ssp245,ukesm1-0-ll,-0.002619413973281183,-0.0028086901667401763,-0.001987951150017471,-0.004891914489094915,-0.003865239980003452,-0.004501925868625049,-0.00413721845824819,-0.004147575403593475,-0.0053355739742576794,-0.004876513354724725,-0.004820098473508144
KEN,ssp245,ukesm1-0-ll,-0.06016981538951629,-0.05608791294129913,-0.030872286138283234,-0.020695927756974153,-0.029169130945963566,-0.011999032528347687,-0.01540649642124142,-0.010009760688473831,-0.011355376172424304,-0.011914575128072053,-0.012810093728915105
KGZ,ssp245,ukesm1-0-ll,-0.25150030692615,-0.31924540763122494,-0.10147872437256883,-0.1226976768666552,-0.11118830534797017,-0.11833777486992664,-0.09473943352923106,-0.06611021580244476,-0.096050799111376,-0.06010451789613899,-0.0500074085660599
KHM,ssp245,ukesm1-0-ll,-0.10861095101742442,-0.10320834206791508,-0.05451676446186643,-0.062400053790624244,-0.044661128029973525,-0.03173741325828092,-0.041750940995817824,-0.02867347602286742,-0.030543517491720573,-0.01665078266790715,-0.028210646991135045
KOR,ssp245,ukesm1-0-ll,1.1330018449892147e-05,-0.0001854789282528408,-0.00016704920932880012,-0.00015818291242754038,-0.00022257889892488627,-0.00018683862965463671,-0.00022431397900032145,-0.0003305317989726825,-0.00025583787719812547,-0.0003255128129528437,-0.0002490315160749151
LAO,ssp245,ukesm1-0-ll,-0.06679847283738678,-0.022564951003013808,-0.022165058585257205,-0.012608613605182927,-0.015775751540970242,-0.017157781924902984,-0.008304218327222996,-0.013223647154478107,-0.011026842267379015,-0.011269590594322606,-0.012965969445262581
LKA,ssp245,ukesm1-0-ll,-0.004821170126727284,0.00014002168770743743,-0.001953489550063183,-0.0013001873029374355,-0.001113811793106777,-0.0015989942226112734,-0.0006903651043747215,-0.0011752810424965267,-0.0006489732971263022,-0.0010046977357036654,-0.0016144232552783636
MAR,ssp245,ukesm1-0-ll,-0.00010375799377157952,-0.00031498255662525755,-0.00022367097539822823,-0.00024882194980961673,-0.00020036909123644076,-0.00027263426336269516,-7.283642467887795e-05,-9.186692322913936e-05,-0.00013646270977720615,-0.0001305846406803906,3.5103088378091655e-05
MDA,ssp245,ukesm1-0-ll,-0.12658458893818877,-0.07044043039076622,-0.0422149158109677,-0.11073888605426672,-0.07219565847610465,-0.09454030380171673,-0.10203781129303749,-0.11313331413832499,-0.06399752865634957,-0.08191597772421651,-0.15954915337544825
MDG,ssp245,ukesm1-0-ll,-0.0024702494066884116,-0.010342112092276588,-0.004040708267272325,-0.002732040545828481,-0.007439414617810888,-0.0020336929642637766,-0.0021255744804421,-0.0017730050180986964,-0.001816045280104536,-0.002037555281258843,-0.001421143204317622
MEX,ssp245,ukesm1-0-ll,-0.038979570005462025,-0.02532280312342809,-0.040227857588763835,-0.030624450219505647,-0.02681773443673025,-0.03066195908207962,-0.028659766781063405,-0.022570052920623564,-0.022928537388688764,-0.02080943700036292,-0.02624571918777369
MKD,ssp245,ukesm1-0-ll,0.010637918074906908,-0.018286990140137727,8.698217605557509e-06,-0.011591126309467577,-0.009926877366858124,-0.014942106616276221,-0.018011360543325267,-0.007294374431438887,-0.012908055475109408,-0.012603623631331806,-0.021816229641571486
MLI,ssp245,ukesm1-0-ll,-0.33806422413337506,-0.3941741520198122,-0.07790197908445744,-0.14209933808577702,-0.02775589282842795,-0.029200198260646116,-0.028891977346251013,0.004197463709696794,-0.07751783460911438,-0.021848424252659246,-0.07858876534935312
MOZ,ssp245,ukesm1-0-ll,-0.14077676041695944,-0.18617232944930465,-0.19347281328896082,-0.06272191762275703,-0.07380744160915663,-0.03287808206090539,-0.04916294569695104,-0.044042142345220685,-0.021816385741466486,-0.018000897559468692,-0.0170050981874242
MWI,ssp245,ukesm1-0-ll,-0.5942520823276308,-0.30660271432750424,-0.3177096518712032,-0.09346827832383096,-0.11774720569460852,-0.07736666142990095,-0.08557154331482046,-0.07973890943547748,-0.04432027594902033,-0.03417974505098499,-0.02363341323863542
MYS,ssp245,ukesm1-0-ll,-0.00035041967446926194,-9.870226765755194e-05,-0.00025506928758255827,-0.00010750027130028889,-0.00021935705944699514,-0.00019403113457537965,-0.00014767340508003383,-0.00016261621585620965,-0.00011691974636561753,-0.00017228785863065553,-0.00015395060331891918
NAM,ssp245,ukesm1-0-ll,-0.022732121587733356,0.010754097845325637,-0.020762105074440138,-0.006224532272360479,-0.017816023716871698,-0.018276125017077358,-0.01600571091611516,-0.008942243155202279,-0.009110086738743636,-0.008131021469160993,-0.007349620683999251
NER,ssp245,ukesm1-0-ll,0.0013932120068279002,0.0003208085958711028,0.00040833816417183623,-0.0004930848954154551,-0.0014576274992202155,-0.00071203227377561,-0.00015014462728545972,0.0001844427869266357,-0.0002897225798320402,0.00010330156878558515,-0.0003035911334233965
NGA,ssp245,ukesm1-0-ll,-0.027906110025495045,-0.0271981512664335,-0.014513262296583413,-0.015974741529751372,-0.014048290788330744,-0.008646570642910956,-0.0071987303114311495,-0.007144560994365123,-0.00451452385370004,-0.0022223774316179434,-0.003834113250336549
NIC,ssp245,ukesm1-0-ll,0.007065702658669033,-0.02643146757983188,-0.05394300292319131,-0.042692667085025955,-0.07078254947843696,-0.0368763944705761,-0.038765372601394475,-0.028538611690915414,-0.021636776254210364,-0.03255504727968783,-0.02419418986415308
NLD,ssp245,ukesm1-0-ll,-0.00030408508122661457,-0.00027820686365407347,-0.000124952491612577,-0.00011157711299821566,8.973562349362051e-05,-1.612928538102554e-05,5.695876446025696e-05,-9.876407058377692e-05,-0.00012191080257036529,0.00015680159779865886,-0.0002918542197997097
NPL,ssp245,ukesm1-0-ll,0.0017047714896071466,0.04212160786068308,-0.04580366092568592,0.081724737383536,-0.007915664470573281,-0.018499414513682345,0.022764900383175305,-0.10829605395894029,-0.05649372192024513,-0.07694800216396262,-0.037785754023504606
NZL,ssp245,ukesm1-0-ll,0.00023418399107818133,0.00013290913282778014,0.0004902623634953125,0.00044400657648696243,0.0002144468410824739,0.0006002171394942027,2.7891954971470806e-05,0.0003073368723872298,2.0692725058202616e-05,-4.4618821295744804e-05,9.588681290269426e-05
PAK,ssp245,ukesm1-0-ll,-0.024637104696076422,-0.04245275189064499,-0.03901995847886117,-0.021669411794222437,-0.029050927838786732,-0.02171390196379363,-0.02071152845727834,-0.014809628087794187,-0.013344533750129648,-0.011502816399106601,-0.012364715422404795
PAN,ssp245,ukesm1-0-ll,-0.010235296717074531,-0.016707478348006448,-0.012248367172614289,-0.007895392699660652,-0.010431298089174219,-0.009200113253901618,-0.007735795730565768,-0.007975597898550638,-0.006174309947351281,-0.005286955839545445,-0.008652134553157083
PER,ssp245,ukesm1-0-ll,-0.0038075531942189755,-0.011963464280140775,-0.010905035946751703,-0.005474042484827269,-0.004735369360766752,-0.00486996408040457,-0.00407387139108183,-0.0034289201897549286,-0.0026266101954150315,-0.0036915191745569864,-0.005442798772459664
PHL,ssp245,ukesm1-0-ll,-0.06494761740460861,-0.04011545874628511,-0.0305402058121355,-0.024115940148703677,-0.04109386743551192,-0.03387831633770623,-0.020238924668627103,-0.026710613658537323,-0.021359649653500668,-0.025518354450871847,-0.018967425019600755
POL,ssp245,ukesm1-0-ll,-0.018453220615420686,-0.005317273463732878,-0.014577010364708607,-0.019558871435255306,-0.01577292583468118,-0.011223611652857849,-0.024184267284166686,-0.011907078160570059,-0.005172603507466244,-0.004579359919076923,-0.030661693386967302
PRT,ssp245,ukesm1-0-ll,-0.0058175867165466515,-0.003262621677416826,-0.0022980503341993677,-0.0044754085516020255,-0.005205757414042866,-0.0055441935440584365,-0.005526354323886141,-0.005451851497795773,-0.008133940471445056,-0.005089510987743299,-0.0034852960211809525
PRY,ssp245,ukesm1-0-ll,-0.46025399905801084,-0.10800345529935858,-0.415214093133902,-0.09400236855637972,-0.18752144538953078,-0.14785163910814988,-0.168776770004627,-0.13928414512119677,-0.20452277177756975,-0.147661077572524,-0.11431959977178997
ROU,ssp245,ukesm1-0-ll,-0.04495686733811297,-0.06732820260139118,-0.028539551824000736,-0.07842512653966867,-0.05991550610124433,-0.07757291174367187,-0.09790146440820156,-0.08982069900390059,-0.06718139893442923,-0.06564677819318503,-0.16163517621666815
RUS,ssp245,ukesm1-0-ll,-0.009866695570027246,-0.005665641931015337,-0.006738784038931007,-0.010892542528776654,-0.010249531394316093,-0.010471623548015754,-0.010999094750711674,-0.012227129287296468,-0.011405721535828858,-0.009457336455098523,-0.012289472689240685
RWA,ssp245,ukesm1-0-ll,0.03369444616968731,-0.01637432956781008,-0.013620746791115336,-0.02331913831693718,-0.012132966906773932,-0.0070280933719590495,-0.0095047688312732,-0.008075223559587032,-0.01270196573259353,-0.00570760753028318,-0.007877537707143415
SEN,ssp245,ukesm1-0-ll,-0.07232961318427604,-0.07925073725103428,-0.02135008407843567,-0.046056563752832486,-0.008712307722827703,0.0028882369452161772,-0.006173390681457428,0.0017189415117268634,-0.014958690719961684,-0.006450848533001621,-0.01382005856656267
SLE,ssp245,ukesm1-0-ll,-0.024342223771218165,-0.00394844952708596,-0.007165882279627436,-0.003025175753840149,-0.005183639620528355,-0.001342927856500204,-0.0020442396718111885,-0.0014498653469132198,-0.0018201842785019748,-0.0011470150048551375,-0.0011337325209090795
SLV,ssp245,ukesm1-0-ll,-0.10084986839586131,-0.10218804382855075,-0.21698478856424672,-0.18918975829524082,-0.18787509176356987,-0.09109415409526991,-0.16551921737453693,-0.10999322833781747,-0.08871507121573798,-0.09793615322689715,-0.0947671615356986
SRB,ssp245,ukesm1-0-ll,-0.02230340515171504,-0.12910297621997444,-0.026932676865889908,-0.14217943146941384,-0.10130297909957964,-0.16164228896203112,-0.1755541591267797,-0.09212067260725801,-0.12165396877146728,-0.08781850407947615,-0.23413606449686122
SVK,ssp245,ukesm1-0-ll,-0.018337434450792413,-0.008183603741497038,-0.0036261866014512304,-0.010502161189884856,-0.010596933904199964,-0.010718067883351662,-0.011169318121905797,-0.006072543761500396,-0.005428099636366826,-0.0032213533328420583,-0.015524814615081584
SVN,ssp245,ukesm1-0-ll,-0.002271304166489046,-0.002945195333908447,-0.0008719559566565232,-0.0037478842532030127,-0.0032572664798632884,-0.0027420795139701444,-0.005031399530719004,-0.003040461899981041,-0.0004426375002858392,-0.002353370770725771,-0.008364222651906963
TCD,ssp245,ukesm1-0-ll,0.0591058227212482,-0.05267387629482982,-0.016722409628721985,-0.02725549708875739,-0.04201432648612075,-0.00800777391276745,-0.017942145221117343,0.004833823821886084,-0.009622866941863331,-0.0033289667223257396,-0.011203004300700876
TGO,ssp245,ukesm1-0-ll,-0.2785834027432163,-0.3614045221805202,-0.08251245017143506,-0.13156808700750527,-0.07966979436936342,-0.04535205786733665,-0.042358585516187985,-0.03974371889565559,-0.039285941578208555,-0.024350972574587914,-0.05234241718355385
THA,ssp245,ukesm1-0-ll,-0.024523976759867887,-0.030257414154291982,-0.024142663347140055,-0.020225717401160016,-0.022089664365403456,-0.019848995538536904,-0.017894100253049803,-0.020618932513417624,-0.021733157751932908,-0.013575001689865291,-0.025919537776025483
TJK,ssp245,ukesm1-0-ll,-0.04276866980525527,-0.046953623948159495,-0.02015728426251933,-0.02847869028472466,-0.02131979602729392,-0.018907189407623235,-0.014543881245519426,-0.01134147482623872,-0.012408260277970633,-0.007186077648587131,-0.007197828121166139
TKM,ssp245,ukesm1-0-ll,-0.0035165279743596995,-0.0028242463973574246,-0.002526966573392692,-0.0016448538397846456,-0.0021403748317310586,-0.0016416796779162239,-0.0011286949326680964,-0.0013942302494144322,-0.0013647441759458668,-0.001259054705985472,-0.0010674865678777336
