country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
COL,ssp370,ipsl-cm6a-lr,-3.815241813002009,-0.29771868876960356,0.4956703791345289,-6.93357325697864,-6.011259881910421,-13.03976844011413,-5.22931250553534,0.72037585740498,-12.469735394218421,-13.679119675783804,-8.07649138650906,0.73185641313305,1.074715419123374,-5.303287283021556,-6.606413605286135,-10.127560802917587,-13.105384924748044,-5.143906709111339,-16.573988830589297,-11.150495333146058,-5.687403869902156,-9.833982643725184,-11.302467432981603,-8.056116988259651,-8.495881544373686,-12.942369210763022,-14.990650081890722,-14.282361267141669,-7.3751834525935,-19.68720581527062,-12.74046753128993,-16.916457016282443,-17.602736407449644,-14.04513237256516,-11.308828309151137,-17.625096594488607,-14.458741333779392,-13.194076083037512,-19.341518934090548,-13.632926055532499,-15.035344014726595,-17.21837967429015,-20.547169570373327,-20.326336008041494,-14.082318235334617,-19.18175104383717,-19.174927753090767,-17.323469740968303,-21.57241749188267,-19.80421883913769,-17.472869151463474
CRI,ssp370,ipsl-cm6a-lr,-9.743845090287795,-10.420747558339984,-9.293073445752576,-27.815439698275988,-26.66738348069989,-27.83030960265176,-17.39597231812758,-6.409885466408124,-29.303560040189907,-27.15038803947323,-18.095645176209416,-7.6725435481661926,-12.060549418015453,-19.588003926570988,-32.67691224999017,-26.686793731877543,-28.19368202433712,-26.173326031383972,-43.34109460071644,-19.45140938482858,-14.617558991427352,-30.78096421747481,-26.228145032567774,-21.75271491054762,-46.6557948114356,-38.343449302592134,-31.269747381846827,-34.70070859516243,-32.80507849990548,-44.86616797643775,-36.35584031814314,-51.3387662970116,-40.46345781624659,-38.000467688052645,-43.215439937469526,-42.148708173042984,-29.89447153407198,-43.55333634844766,-46.38927257348003,-37.50997672217,-45.37386615701109,-47.76600806627924,-50.83112007144311,-41.536259029776375,-44.25750281904409,-55.96423729785117,-46.97608569611552,-40.45404654993343,-49.79012118451425,-44.65154097052541,-44.948208122642484
CUB,ssp370,ipsl-cm6a-lr,-8.586926573374592,-2.447302351523994,1.4115874477923815,-4.316056061598232,-12.093132068687638,-10.26893332631293,-4.188442748831188,-9.746782922154923,-13.588905996207323,-17.99461562573911,-11.173266951534362,-8.016246662095414,-9.655375147814043,-18.027583802584253,-8.271876577421432,-12.74202087406731,-11.512491803895891,-9.161530217939488,-22.59611495998372,-15.141644416594932,-13.497224070963524,-15.820584244796922,-24.469061735717066,-17.157207872446463,-14.209333593897384,-15.824785354642374,-23.466567041778244,-9.426034360793635,-17.11654496800439,-19.306937931212545,-19.26619207693228,-23.61510167044641,-23.425382151969107,-24.063125152612642,-18.156494045645147,-28.960174759650258,-15.322054379329586,-19.993553614316728,-27.010647647474308,-19.584528143092392,-21.67384732407652,-20.394970993559387,-21.913480955233087,-23.610042018196935,-13.518297079521693,-27.248703425630744,-20.6946424773992,-19.375093457619805,-28.373036637977638,-12.39491671592935,-17.66478438479256
CZE,ssp370,ipsl-cm6a-lr,0.11771383910418104,-3.942450053389754,-0.5496114025986446,-0.11864478571727344,-4.732612592865536,-1.603928413363884,-16.612864460526396,-4.35686440862601,0.15570063553798907,-5.814143466369217,0.4361084118002464,2.9045638817998913,-9.389733531033011,-3.2733264793728174,-9.18403279673242,-0.8154080040281334,-0.4661523814383747,-1.8187007840824814,-3.4246567750442054,-4.08558371506297,-5.213169667701977,1.1398987473252025,-1.8156024977099754,-4.476304400404269,-1.8774063970154158,0.6949753704501946,-1.8917277334377727,-8.77525658623371,-4.079377773066636,-1.0646383692860792,0.868920574136073,-5.5738357405637835,-7.71288926099964,-13.118650848884608,-2.130099692153089,-8.533392711787817,-8.577341958848793,-4.673093150689413,-4.749655824455808,-15.957920671635419,0.28499788318001185,-1.5951611299429922,-15.773433556499812,-6.956724413950162,-15.847028016849354,-1.5754183405633717,-10.541458128828587,-5.612064141401709,-19.920516993997648,-12.013052514066784,-8.972103364276059
DEU,ssp370,ipsl-cm6a-lr,-0.986058246579059,-3.454697041868436,-0.332598557702454,-0.390396056980551,-6.074233068043455,-2.475383161997652,-5.750419409098749,-4.6233515654051045,-0.3232845122231204,-4.160931107217529,-0.07999495430763348,-0.3855161432641652,-10.006360449533263,-3.992650075312886,-1.117977675970551,-3.5023364963847796,1.0356938784492167,-2.541953548605235,-2.341001966543336,-3.935774630905678,-7.468188748099332,-2.7037583292113854,-1.3438604538304284,-7.709018341701821,-0.5118690493570895,-0.49472420049886323,-1.56583364155595,-7.631819542243777,-7.16850540079935,0.5635754563209879,-0.967876802897931,0.7569115174088396,-4.494462869831008,-11.739249905961621,-7.535030207530982,-5.743812540567982,-4.593753684094619,-2.1396879314888086,-5.4397588495050915,-11.775578826955075,0.45747769534440597,3.686132500036159,-11.887415213034567,-5.655907785977555,-16.383434267441498,-11.509346625761712,-15.453869941846069,-4.9638547557882315,-14.908777515589755,-7.991083952476753,-12.54795842308957
DOM,ssp370,ipsl-cm6a-lr,-4.4156663277563855,-6.510892863368932,-5.179056851169499,-9.583301794782955,-5.98140336882559,-12.463426297456948,-13.372395855045424,-1.5038663578257796,-14.934190006786464,-3.9572192841778495,-10.335129921969708,-5.411299560720185,-6.798385224595797,-8.51669056813476,-9.158557215018718,-4.054259040214543,-8.25876511364063,-4.396537576072509,-11.955009249937294,-2.8482298242817037,-16.21431624538621,-12.80525885153994,-11.716663067423163,-0.8826546154512794,-7.381456878578035,-17.141797472222546,-8.619872685935702,-10.54614322293872,-10.87892653712248,-19.081813608424397,-13.453603730984982,-16.994021027458118,-14.332550691836365,-16.582873923476452,-10.43604069211837,-9.296684717688823,-12.359272779725906,-19.29715125168022,-14.425429265287962,-15.257477749751125,-14.728029000145199,-11.594021401448007,-18.920403074481843,-9.618512040510101,-13.004486592354352,-13.86374762375505,-10.65157072994368,-11.288361548308352,-20.274999861250606,-13.964755812525867,-12.408369618259758
ECU,ssp370,ipsl-cm6a-lr,-3.65601453000256,-2.584362082618581,-4.6085431114835185,-2.8400860758548436,-4.093891356280381,-7.512840255592424,-4.837007692381462,-8.066126862526321,-4.312631407190144,-7.629540197037989,-1.6832806475586255,-3.2813940900220993,-6.401082608855014,-2.8571248449323035,-3.520702917506195,-4.57754716091399,-4.932156248645741,-9.902931504992928,-8.68523886820733,-7.557375040591552,-6.476793665777414,-9.760071413313689,-7.931210285645098,-8.050707254020192,-8.296764906208653,-10.374389652806054,-11.300527266601183,-6.745713183342423,-11.71731791638178,-10.889325744067287,-11.716935796801986,-14.77201339839367,-12.881236550094355,-12.10608096680003,-10.654849105491001,-13.263265313470086,-9.350127227189537,-10.935022720490235,-13.01852709741862,-11.983919682539392,-10.147967501510136,-13.306806304738009,-15.705594257155791,-14.00876344643696,-12.56586312659159,-16.714194577609522,-14.860542466665327,-14.411627571327017,-17.25885579618594,-14.309910845225922,-13.046389443197443
EGY,ssp370,ipsl-cm6a-lr,-4.730115041396881,-6.2856690760843845,-10.260920147079162,-4.829970914026645,-13.107108042496215,-4.194686341578862,-3.343759940679653,-4.274880070951009,0.26364945249636157,-16.43844211857289,-12.091519316085972,-3.2711164465038927,-5.963749482122916,-9.932032053626376,2.0846516283498286,-4.6627710163309635,-8.531042042428421,-6.831938717493702,-9.228731420599406,-4.419463367365696,-9.778080102504914,1.6096957448348646,-7.719041870439103,-7.968578050106031,-3.4885463772106005,-2.808205891450217,-12.513285059924716,-8.379108004972979,-9.520323945641387,-13.29449601365634,-3.616967351887436,-11.662650864063172,-20.780163221124678,-16.103719663836614,-15.261498421182953,-16.280472983540378,-14.890352600077414,-15.739176069318676,-11.171692024654167,-20.0903730187722,-16.823185194560786,-14.482234008275997,-12.383642154703745,-19.015379164308012,-22.26436643414796,-20.823936910392597,-21.736845724733023,-23.210919586009982,-22.639166240873525,-21.38522824298493,-13.570364972771277
ERI,ssp370,ipsl-cm6a-lr,-6.661261925269948,2.4309425483586873,15.081540842173071,0.7518882939844765,-2.772807449883251,-18.46708579884752,-0.357357610853308,2.910446519502661,-9.177219887790443,-1.400045769062079,-6.859752300481353,-7.213227884791101,-4.256356253495239,-16.042860035783136,5.92629969696064,-16.133534956039373,-0.42141699490484086,-11.302833247201743,-12.749283289757596,-9.942542265941054,-8.649134825263202,-2.6429680791178862,-3.2689428301028496,-10.327769369536878,-3.2128879654717144,-13.864392623767666,-12.763475914021702,7.49758399517505,-11.42904933397078,-9.213904498580963,2.368466678885276,-15.142835618610711,-15.303778461412307,0.07820795577078421,-8.875184462643464,-17.717514156834827,2.666951583795756,-12.240904181393091,-1.9753112679205325,1.922271785739082,-11.636688975377485,-16.957490454494604,-4.484376634069552,0.2048969203135002,-3.607263050560991,-0.6316308830626784,-10.261303739309373,-0.21143924010240767,-15.148372081762316,-9.04025327191724,0.7223444855311085
ESP,ssp370,ipsl-cm6a-lr,0.7745673803875226,4.50891931324725,-2.6612804844067734,-5.011443587039128,-14.15904920483836,-2.666875708435686,-12.268011307327235,-5.539473794426065,-5.433542318607555,-0.5035201544809415,-10.595676391499177,-10.233609612137279,-13.134868836923706,-11.518194995946677,-6.206065785448037,-9.188259940448173,-12.14778345001216,-16.49008719787304,-5.446772996171839,-9.840871734603123,-18.473891915277243,-19.902538509157196,-15.193562744499602,-15.843685345076535,-16.106681828589085,-9.978352487992428,-13.912416027568334,-14.091630363761906,-15.79118137454344,-9.777682191688944,-20.45490383002813,-15.855362288863757,-11.591892734668527,-17.64572654369234,-11.944001471658447,-9.155417381798184,-12.440908843579898,-19.5702164414228,-15.191507650807322,-20.35637733092435,-12.322599004538784,-15.284020529360586,-27.446147563429243,-20.15890585649659,-14.875305191810954,-15.322856623099195,-20.08681482900198,-21.279037371001962,-19.820700896879927,-14.44154684343013,-16.099176075336143
ETH,ssp370,ipsl-cm6a-lr,-3.8540797650810767,-1.9021404321296476,5.154043962926914,0.8520667456176089,-0.2076082541827073,-3.4577335528570403,0.6081357348972937,1.02022246875856,-5.623407041184754,1.4818840663500465,-3.6317625820817363,-1.0125684831034583,-2.9507855369200864,-3.269937713834441,2.0413050785637314,-6.857630442841014,-2.9422836272355184,-0.7496755262826584,-8.610855431897848,-6.988914187271869,-9.551478458792102,-10.037655069833875,-7.833229108129398,-7.02363398402568,-6.337349875967608,-6.800314350977805,-7.5666417783234605,-2.078097802398109,-8.336183277405905,-11.208917210448906,-8.971826978957449,-12.690172924140603,-16.036681582823583,-13.094272273232049,-7.398439469332827,-8.185858165570565,-9.921337705059155,-13.832218343372231,-10.430867251297215,-6.199203737341019,-7.215398117313482,-8.953431578514925,-11.11660169367249,-8.940915133659733,-8.587736746097484,-12.683533134885266,-11.78852679935218,-13.193802091491536,-14.618133287696102,-17.477387578310296,-15.18093198537715
FRA,ssp370,ipsl-cm6a-lr,1.7277860060529129,-6.427448531115403,-5.01062730803265,-5.048260467872036,-9.54259030324683,-1.0640321510313255,-9.96198327848459,-6.801506910846082,-5.06003290156105,-1.0416895350564568,-2.7119661804881554,-4.8315644173180905,-12.47909583251427,-4.645543950972558,-1.798451980909904,-8.395297836223031,-6.083460209471498,-17.643247531522118,-2.782870390453964,-3.898221349807797,-16.062515055391412,-9.7089043147474,-6.718862527678676,-13.973492798033666,-6.743690098546881,-7.652017090833396,-7.791213971606396,-8.367884803615894,-11.15214608193497,-1.7519977303332595,-12.561961953803726,-3.928033081368504,-6.394112758356571,-11.680630193482934,-11.400754116363036,-7.59151093975035,-9.330209921068674,-11.739219472261905,-11.812232760302491,-20.303570829369434,-11.151755652529141,-6.727624157934118,-17.49766666063312,-10.967736668243832,-18.090085566230602,-11.88470688217234,-13.889571748902277,-12.406936099354919,-21.334092664042384,-7.7854802659807705,-13.159628507075478
GAB,ssp370,ipsl-cm6a-lr,-9.273975107386601,-3.137590306330571,-2.5141559710409664,-2.037907834757794,-2.7137269260809904,-15.265889027552271,-7.011861459661154,-11.076960066701789,-6.746139470815083,-10.046747016206393,-5.099585910707379,-12.877062185424567,-4.146577640613554,-9.25016390472396,-15.563327549215002,-9.058866690238515,-12.578057710207753,-9.92830361333404,-15.098291871760043,-16.179475079439236,-17.352963028882716,-12.901059654657708,-10.014185218956156,-12.06334432263479,-11.23325753927622,-10.589785718660753,-13.388627176044206,-13.94471656796787,-15.281295640719037,-18.847655392854918,-18.628501749346007,-16.497735811797526,-14.948350407480044,-21.007237688521755,-19.997256659806837,-15.475290055003736,-11.26306908143969,-18.57603135457552,-22.612852031166504,-19.816546256307902,-15.645454946300514,-20.769302473336033,-18.218807272408558,-23.70974365957625,-14.580367483451662,-19.71423148635104,-24.416320806600698,-22.073705680297664,-23.789714738798118,-24.865540669168805,-20.046174702298007
GEO,ssp370,ipsl-cm6a-lr,-0.7420930349939826,3.5797229137506097,-5.112126163997458,-3.993918108698107,-9.71521869985596,-2.7214618066457184,0.14736272487799934,-8.338313683641614,-5.047434296992662,-9.40626829923736,-11.549612496492218,-13.813768529896384,-14.303538064687697,-5.539418180982427,-7.274521270501564,-8.75730846881483,-18.103560193658517,-14.807574615815941,-7.678502676071746,-9.583206570821385,-15.892093967090178,-11.58390327717577,-18.737673032421284,-16.24993429221758,-18.10061778084267,-10.717285403592815,-12.867520016230934,-10.522120046353777,-7.152019582584731,-22.143403268061128,-19.553827042615804,-16.73946742211711,-6.828593097951143,-20.22835991126027,-19.744939716276342,-7.989986674634243,-15.33456948745469,-20.949336958410676,-15.69871622541682,-23.822478483693956,-20.40331581985138,-25.568962923519912,-16.69638362443443,-26.755079686229024,-26.943984417370114,-18.53508704984082,-21.135529495532797,-29.957266428355613,-25.64185159060031,-27.01211217675304,-25.877150001054005
GHA,ssp370,ipsl-cm6a-lr,-0.5310499637481196,-9.343895688168127,-1.6593557884352783,-6.817488010130032,-6.9656835873314575,-7.164980438141709,-0.32010504996438155,0.11370258539299577,-11.259177144797858,-4.241630853552059,1.2050851394678181,-6.561944798416478,-3.9400696794442616,-8.298255104802193,-10.440239043988406,-4.255724331187456,-5.356615044874929,1.123359813722526,-1.9922591108969423,-6.746309222254775,-8.008179808709137,-1.6184627509050071,-0.20568912431823033,-2.636376649871861,-2.9192241356822346,-5.085342074650052,-14.44322157936112,-5.385141156640298,-4.972893148293572,-8.177593667514463,-8.30973101917856,-8.240351233195403,-8.404619218917444,-3.546478120466455,-4.065858103077297,-6.648840464589683,-6.03420401070876,-6.578889530669257,-9.610015585342072,-6.507768688545822,-7.824593993833132,-12.778246310909745,-12.77323055554454,-14.094874244928727,-9.565493660091782,-7.0499734451801555,-17.139100490935643,-10.809241274022927,-11.700758146964851,-15.833652091492578,-10.386000783940457
GIN,ssp370,ipsl-cm6a-lr,0.45021535136677204,-3.661650366466535,1.5959092150083711,-5.435990641151047,-9.06743523198732,-10.709488965677753,-7.200182399144896,-3.0613898190590536,-8.16178577877418,-6.567180026646695,-6.621521202861941,-6.37434522665113,-7.51820966823409,-5.838106616688423,-8.844202717640052,-12.959873074600896,-9.213755568988294,-9.988451469152775,-14.077246051532185,-13.25750070254194,-9.52162501673338,-3.186618181744894,-7.062197531654533,-10.366754589925064,-11.054055780680553,-15.239295374291233,-13.6211106596309,-8.774262798632856,-11.152743066189135,-15.334454072244984,-3.7682641912366477,-9.679647887905523,-13.212257405917503,-12.080784023980716,-17.05594213750614,-14.111017798139745,-7.334959960817283,-14.32418584955225,-14.286304430463558,-8.691654325575234,-16.214912581949942,-16.973952248516444,-9.262776173012673,-10.625796400276855,-13.63394866977881,-13.740398191573624,-17.82656995138075,-17.993170343622463,-20.029549347597754,-15.153155952629087,-17.72074102492078
GMB,ssp370,ipsl-cm6a-lr,-7.670260173642623,-5.103776952987151,-5.449662855449614,-12.671967896472026,-12.35205762821334,-10.705357297275818,-6.858675075747298,-5.779718910816272,-12.022442554000982,-4.85543091604352,-10.938958228858294,-6.805334464983377,-13.608877402144012,-9.94094275936794,-14.782341333583535,-14.868688617482626,-3.162907957069074,-9.846053508279182,-11.440971671783537,-11.597261644627864,-10.154185838794486,-12.829994180486404,-9.2258669933324,-9.900402341783561,-10.067905657234245,-13.103237282770236,-15.516735151219866,-2.4539907228287854,-15.081657449784611,-17.9202441305017,-10.435735854745904,-25.5988212430964,-20.60757964313149,-9.410750509573793,-14.29729900831682,-14.031863344239976,-12.297657822465657,-12.396476380052883,-17.8946921445651,-10.646359590534964,-16.20228476876135,-16.872772135263443,-24.4651561337791,-21.030060998969468,-16.821409535691245,-21.105933156036865,-17.00359054363777,-16.845170164050938,-24.943466289134527,-17.930447225015314,-16.828662825481565
