country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
HTI,ssp245,ukesm1-0-ll,-7634.576599780196,2555.424492280325,9050.837791330423,8461.799461331437,-19970.049132206866,5586.896299099638,-4677.890165631315,-13167.939909979457,-13492.401865551838,-5551.213374894718,-16809.836063632483,-25933.908441748164,-29306.745971222503,731.1444428122436,-17741.910098791443,-18203.237515184068,-16060.267644372858,-14593.197003142808,-16748.586542127676,-25556.25484742361,-27264.593766595775,-33601.450777597885,-13822.98031759577,-17240.996340860518,-28313.40561370098,-17972.534810698435,-17742.829772504912,-11212.921332427992,-18466.30000627611,-27912.290789595172,-22641.08457211433,-14536.08205649665,-31658.015538223473,-25349.53255103384,-31161.66409521851,-6661.682003578059,-25998.191443092484,-25258.220525597375,-17918.786045644967,-11979.080036658901,-42310.992337775395,-27964.46102831361,-27122.46446301188,-28090.473679309664,-19257.855151908778,-32978.932601358545,-24980.023857466844,-44400.516135833954,-17222.133968128193,-14441.321216929577,-10219.427660289513
HUN,ssp245,ukesm1-0-ll,-499364.4089614735,-558384.7394819551,-377499.4378616165,-154095.74702556062,-100778.52802795978,-288412.6951736653,-490758.15563751064,-392926.84547184466,-67810.44745148333,-352769.3656612424,-114956.56110286155,-501692.6059931391,-578561.9068613768,-424107.1856237269,-422135.9807445159,-465003.35991619056,-420560.08504067594,-483547.36417315615,-530710.7638389517,-434388.75051296287,-370843.23074420646,-611144.820841444,-384500.64519829326,-350080.9312856277,-562998.0683385242,-509251.99037654704,-593960.5584731054,-733171.7535369511,-521784.2064464287,-679111.8725131195,-482677.0327353873,-322937.6452494569,-739150.7677054824,-490857.7556794434,-880222.5328184437,-396019.49722261226,-469590.9167609856,-327740.5354517781,-574326.8756130323,-604130.097517982,-328804.0080466679,-545620.250359764,-323618.00048385304,-733222.1573834005,-534561.563682124,-300691.9287054964,-588489.4235687174,-616377.3932565954,-650659.9421108587,-579439.3605159371,-808120.2192077981
IDN,ssp245,ukesm1-0-ll,-1244220.7844514477,-1197783.1068289923,-1650040.091526016,-2695210.7623565947,-905704.5609661114,-1081745.4840675455,-1992025.2325170648,-3288448.5040421295,-2718598.3110984545,-3203901.9260254754,-3681004.9587838147,-2935402.873525061,-3904724.3161850064,-2562674.3793585934,-1892396.7045818171,-1738762.824081054,-3095740.448112404,-3742783.155229986,-4195259.147907945,-2709489.2737816316,-3819546.7007601126,-3678591.9549573143,-3272688.6091997083,-3739452.1717244573,-4194694.414280595,-4373981.947290489,-3374614.174736822,-3888875.2099934584,-3601313.1001990275,-3677900.5595377237,-3695073.5168421906,-3299458.4919466903,-4210595.344531345,-4093629.560676424,-4576087.4200311275,-4391812.6015602155,-4831569.410552645,-4028193.497966792,-4536322.38655044,-4381978.649097586,-4609127.059342956,-4318308.595672445,-5238367.965204272,-4602614.312999321,-4665618.042653221,-4670900.157073499,-4954769.220943935,-3927410.1539181643,-4444581.447931223,-4661767.2053707335,-5086791.094531477
IND,ssp245,ukesm1-0-ll,-1346668.8197763776,1432453.9432377827,353042.3017404473,619205.8725788993,2161895.9668307845,-427594.28416131856,-750276.2488428612,-360162.06766136823,-259713.03010209234,-3897512.8239464783,-2569810.2415322578,-2572977.896797277,-4583902.012706917,-2527468.9052070105,584670.753740223,-703748.4750266478,-4527732.066710537,-2408346.4820833323,-1017627.5803180746,-2525746.9337724713,-2594751.5709096193,-2086139.9461372278,-2776799.7965799663,-2916246.355480847,-4496605.840845092,-1562740.5718691295,-2804267.666566149,-2067447.7472253186,-7084982.287268999,-705957.0685603501,-4879332.083490598,-5565458.910910964,-5230058.788940009,-5101590.25461551,-6231322.19158026,-5533394.501923203,-5647783.35537624,-4913836.736226957,-5308190.449326521,-6545983.3125199545,-6087915.4292303715,-3626517.472624943,-6673639.218289692,-4577412.1166126,-5041655.33416438,-7291398.934593872,-4108213.7331684963,-6573531.87382957,-6128729.223661225,-7796147.848924916,-7994735.421906805
IRN,ssp245,ukesm1-0-ll,-90404.51823531011,-51218.218101058555,-49346.55381392181,-31659.33321454436,-32792.55332991716,-67321.59470062441,-26531.156384829635,-58793.16692111311,-53885.68023921403,-24649.71980967188,-40507.87699659632,-43734.689726730765,-52222.779755707605,-54863.78975648597,-60344.732335677174,-53541.29765218815,-24847.671737821507,-65601.04178150771,-83371.86922731566,-65801.0091952595,-76664.18196855903,-47916.380057168746,-74926.76305074568,-64169.830652911594,-51879.12069292869,-57469.77455371316,-52657.71635250417,-93149.72312607431,-67216.65704934891,-79468.28241056784,-92259.13762026062,-69187.78896267188,-82053.33829124246,-89834.9094108447,-57447.96532698555,-92778.31024232373,-102046.93653311642,-97140.6321373771,-90751.42470232741,-60459.41796325312,-106216.91438630066,-99687.43278306018,-103417.3175975669,-100144.41503943069,-100710.6644922391,-94808.54910417028,-86657.594571738,-103410.0685009593,-83592.3854755169,-89470.08600326753,-82548.11910441311
IRQ,ssp245,ukesm1-0-ll,-121834.7783051162,-45427.73958793262,-135878.5211309589,-23418.142977318992,-87936.70293360771,-151027.7180574168,-75056.08598219817,-88927.20233143998,-46764.70293076795,-133617.06105238534,-119749.60115604974,-128212.13923429725,-151683.6066995326,-167797.6692342205,-85369.71150347043,-51662.12474843792,-74312.32309181792,-96513.6780193026,-164980.26345535534,-155166.71702440147,-128030.35263925247,-92601.2746130212,-195611.05504568585,-92146.86521953603,-141111.82233663043,-100872.82700653042,-91538.25569277549,-183918.0609981478,-169498.9513098945,-112690.10921998118,-222548.93178178708,-199629.44783373474,-199982.6376428157,-210363.45656559124,-160175.85970376828,-192127.4956264401,-216074.80880267994,-263481.56249567046,-235142.86524504406,-205230.10433374354,-187026.76922953865,-257424.79103802645,-232225.01343704588,-273385.3157347934,-231920.71450287118,-214878.4505043027,-188725.17098258142,-185779.86771011184,-245079.55305677187,-194053.04907953105,-206313.57344618413
ITA,ssp245,ukesm1-0-ll,-147588.50858789266,-574885.308199851,-606193.7636391576,-220901.068123223,-104334.41439502475,-356733.7221264071,-662444.7835934656,-465981.0080075858,-40265.461218026736,-443883.03658076713,-272579.33653571823,-648021.0307416067,-438155.7372880408,-506858.84260417474,-649687.8147391713,-576905.6560517992,-1078008.6760791598,-910563.936667401,-971876.6787350507,-552757.3031516002,-509842.69356215367,-548494.7700559447,-608934.5905175096,-545694.282719123,-357253.2388594446,-359975.3850514123,-931792.7378294333,-748270.7769329308,-813577.0461675561,-815994.6395287382,-720689.5437559615,-600088.5765767691,-696728.7140793656,-757571.6420573737,-1092748.379697676,-430440.6514198669,-975445.354169356,-580221.3533792816,-513800.9910160318,-1007706.191694448,-369206.71273529215,-705848.8393840439,-706059.2501361789,-860084.6141661407,-1111665.8326828994,-725034.6487993433,-963395.146603722,-1255681.2886811981,-1252084.1692968397,-974341.3211471784,-1300361.240486825
JAM,ssp245,ukesm1-0-ll,-146.21485290379817,-51.23417214977567,-138.11892070625828,-6.185034573007767,-283.4166772976289,-413.5316028182656,-81.85074299985882,-224.85357591542927,-332.0918596725919,-200.64505998120785,-374.77348274567424,-383.25983083035516,-197.6366973679732,-310.0085874955999,-205.20697737612434,-219.79041592531954,-232.85019324374807,-358.9109413818431,-281.85097042866187,-405.760227814668,-330.4219874765949,-272.0356497261063,-298.2906758654568,-289.7878462190689,-345.1305147448114,-327.4399185889167,-179.78449365273124,-418.5711718385137,-103.74235546770058,-337.1037054276078,-564.7065003630753,-458.9079801803918,-513.1869923605485,-417.7701249429348,-387.1241537322099,-322.28467636856215,-373.7085257981399,-384.4361016889192,-384.7064314742709,-471.161297339286,-471.10581298812446,-504.5892393495424,-505.28923945932206,-380.84610948321273,-450.5518541128513,-421.9905850658213,-498.36959578969066,-428.4831814171188,-522.348926662471,-129.3215372420357,-518.6582309239191
KAZ,ssp245,ukesm1-0-ll,-66646.09284400925,-139061.57187440275,-94086.00625494229,-168327.9887317823,-108152.95157205027,-92000.34935229139,-195123.96374152933,-182660.59918032616,-187880.73496623687,-46380.76506090317,-77314.31120110473,-42407.34627402881,-124414.67536877806,-184852.84152856228,-241058.0585985631,-215785.90502708263,-149357.15908646857,-207234.72848808058,-259042.25829176992,-222491.7946686911,-187714.16911590708,-158954.95148727417,-246282.9357036797,-238855.43161317878,-222184.0955882267,-232307.39335896407,-209244.56228588708,-241662.20821064335,-157710.49341838303,-229038.79972062365,-219175.95959972445,-270795.2387520592,-178040.76807494997,-227445.70166440523,-235087.7683639408,-222354.56200968457,-237627.30341286893,-225610.35856728425,-188641.43139786445,-167239.49036379714,-290759.39167849516,-271315.16491717537,-224889.70880677554,-297349.2909587125,-248126.27388977873,-273153.3319733642,-200348.65637508171,-260280.49748469892,-260547.39189358975,-234345.351413346,-277670.03916214686
KEN,ssp245,ukesm1-0-ll,-208819.77086552198,-39087.832470911526,-282057.0287645607,-197532.1976293018,-157231.61741193893,-319078.8633212647,-180298.9495860969,-53590.827123209856,-53381.46362738826,-278635.97571329103,-230550.4914550066,-231664.92289492846,-255310.3487482091,-256251.50331304665,-227961.57451950674,-201283.94482223905,-139941.63625592322,-303270.6332239117,-156541.27921692314,-201284.7126110293,-356920.64887453645,-363964.0189937792,-179110.1405473136,-178744.62475458815,-196042.60725127475,-183790.3400453445,-392918.5784820896,-125304.15652381696,-134461.04439791627,-170431.19428416606,-294347.62031464616,-381016.64750142745,-363855.35026781046,-270335.9096154645,-173804.1785011367,-237199.3924036812,-304477.1970019211,-357055.30559230613,-351048.54485608265,-369282.44186109497,-331625.49050402927,-264935.6276274602,-410964.0965352773,-352997.88418226683,-293742.42685195705,-424406.59576458635,-219601.9452471867,-494012.88926919847,-450948.8524085131,-340457.5394418239,-549148.2775306742
KGZ,ssp245,ukesm1-0-ll,-81777.51949896186,-129154.0610332334,-17634.82934589159,-114914.76860583825,-107489.54275243288,-137523.2772568064,-125308.36108008274,-102026.90822820165,-76073.61950742168,13157.347992790797,-56728.59284316761,-5864.246228175042,-32812.97228215295,-108863.48498253498,-110112.82183049327,-91702.70726980129,-70727.39685297373,-148561.36602945602,-165868.2294657426,-142212.84982815123,-106581.49312973407,-141973.88762987347,-179127.71982410428,-156640.8527707867,-101830.79645921252,-141965.78705014213,-137521.6542733797,-168330.9051474486,-104462.75872499721,-134901.14247347845,-138368.7611922765,-141191.75090581967,-114278.86461932617,-164386.6833528264,-102011.070499747,-114775.23468515757,-155672.28228389655,-151871.8667684986,-143713.11161762432,-129379.54025202204,-195937.81758393467,-156165.45203894074,-85795.23106029072,-149273.75696780457,-157719.66412729872,-141664.09031367776,-120669.75725511191,-142892.17174276712,-141141.77448055887,-117205.26214767907,-134220.7578863181
KHM,ssp245,ukesm1-0-ll,-107709.24089064813,-21199.861903047917,36091.631051309116,-173105.12190451953,-87468.06877031279,-132398.56394906412,-136025.6303069198,-161203.1667225472,-55627.68902921255,-87423.39084518116,-92998.09942524144,-97199.45900712513,-125670.43359180189,-122350.80748225347,-85895.9335465029,-136631.04746112064,-203852.49335900816,-93148.60959890824,-154786.02909704857,-127101.85837454171,-123596.55262734437,-139622.2492003353,-216491.29159017568,-39577.98134233386,-107215.4118502385,-109628.703452704,-220124.5854046552,-128681.53490591508,-197565.34764122893,-140520.4990025056,-177189.75153159507,-236785.81914731604,-144362.7667350999,-184592.23687910437,-169085.27689179694,-147020.39351704155,-193233.46003624573,-109625.50750719977,-191088.20341069708,-226388.14535011962,-187325.75465938527,-128064.79976035214,-245045.25351931422,-157724.61284082982,-222783.5440310163,-120995.08315439314,-165232.31896457917,-314373.042264658,-153606.17058862836,-283930.6833190698,-240898.59979114414
KOR,ssp245,ukesm1-0-ll,326.9079578199557,-9862.25055368367,2202.490725594923,-5446.023507563173,-2698.0837035302766,-6279.826418678746,-7236.409607504421,-6548.953063004938,-5445.889835583639,-5763.525137842878,-6432.443868905995,-859.468463388757,-6578.113451952002,-5142.607751144047,-8356.85958204972,-6803.970637567677,-11046.418009625446,-11963.466070048358,-10352.1045086736,-6057.919839103672,-10496.189072406318,-8389.806290566974,-6018.66295578425,-13131.939338313674,-17564.669143031762,-9518.379032433524,-13341.23407438351,-14662.770290270182,-7468.60115969906,-11338.721649860121,-12157.7158809142,-12096.844074755465,-5818.721524473284,-19364.081471255806,-8597.23265241547,-18934.848507043964,-10454.208984271138,-11934.200577659434,-11574.676949150562,-16769.35105106953,-15280.453509544644,-9077.97819792615,-14965.621266986163,-15533.17502341456,-22037.13719317545,-20116.703840924998,-14163.084228990123,-15809.399127085751,-13983.998778953124,-11525.230535425828,-15918.292872897186
LAO,ssp245,ukesm1-0-ll,-74781.90811448217,-8860.894276275962,-5110.283669745621,-62630.8438202178,-7705.106527227259,-60327.83127200855,-11139.995433608663,-61218.1686085209,-76420.43892064792,-41679.618693981334,-75298.78948528608,-77962.1265392962,-101962.55576020613,-38328.84477397977,-30162.447841045752,-52315.431638295864,-90031.54639371297,-63248.486996928295,-93797.9834326497,-57132.92255552164,-78262.72133013722,-73399.76036517111,-129145.97566759665,-63741.701944545086,-94692.01291133449,-100659.05473698468,-79832.65707749268,-99054.83089437788,-111285.85735520738,-54128.3936663449,-56972.558850782014,-70210.4276261067,-95565.23922326039,-65950.02280169082,-101978.57614203497,-104242.79823304985,-99139.0559240704,-79137.94522343524,-115639.78392452687,-113786.08685894162,-98825.82387277385,-90366.464071089,-138812.23337177595,-79059.54601004643,-90722.84880268606,-114087.8015622261,-112811.7119798953,-133019.4203463751,-76000.28468483537,-152550.67345744974,-147320.55498860285
LKA,ssp245,ukesm1-0-ll,-23894.148751654327,-46052.74879787703,-19917.385588673013,-23775.875085272764,-11425.17995308308,1418.130304104299,-18650.496260333686,-3858.464784917062,-19294.21361333341,-27076.265154071796,-24269.705743374274,-23082.058558690806,-13227.080297295879,-20282.662267941578,-24525.77397727278,-19353.793760363562,-25897.595617966042,-37198.97908317091,-29281.572527275053,-13010.44009132326,-19253.90406117011,-24580.98171512268,-31163.335008476108,-25667.747960105073,-21730.77376614177,-31453.434384012282,-19046.349774447594,-16649.97530965589,-26293.447128016483,-30169.680605058737,-15252.75397200199,-12812.842210791798,-15195.081603697061,-17606.2221948308,-23001.97300295085,-28961.162308912804,-25434.5852904584,-40036.01760465103,-41466.01020833515,-13617.999016165373,-17747.694165144218,-31430.664243018433,-34096.88281748127,-28948.236407699995,-21816.972139591453,-30213.593398839595,-15906.839183610084,-19257.66434848448,-28069.443063478586,-28985.759484469087,-52741.11214566371
LSO,ssp245,ukesm1-0-ll,-354.89235153641965,95.3287311903345,1545.6839090229332,-4940.767144904366,710.69395103903,-351.1240972815688,-6490.600182397736,-6370.240436022743,-4364.381162741711,-1097.5930565955587,-5658.55572528375,-7574.387853705377,-11554.18218512926,-1634.9249907092067,-7674.471379981969,2061.462150452181,850.4372480243629,-5625.935240260321,-3819.859533735384,-5290.358915177227,-7462.2005382434345,-2745.4485383810284,-7258.727111012495,-8578.826053257128,-2150.552033017113,-9764.30094287644,-9665.433448225593,-7271.1313215887185,-11308.782171948715,-4384.985882920625,-3924.11178934441,-7762.518452060862,-6669.980224223708,-7612.392715229193,-10152.096396972087,-7747.107223813608,-767.7952194450622,-10657.412590594178,-9768.111599557222,-9415.61313360618,-9213.902494979331,-11603.784880011088,-11557.99700259523,-11028.380215200894,-4861.272050787924,-5930.521606827359,-8520.8665088411,-9618.01859857787,-10709.36013138674,-9153.561249267379,-7839.255636634308
MAR,ssp245,ukesm1-0-ll,-507.4704018664016,-4143.177179983402,-3757.2584260937206,175.16182598985583,-4477.957042413091,-1887.962205008248,-362.2665744576592,-856.6598297649448,17.690380811653853,-1693.4342128556757,-1736.88553826743,-977.0608123586276,813.7687728031392,-356.45869724600175,-3754.182950176692,-2509.453592999241,-2523.620838218217,-3429.267099268755,2233.555729433585,-2804.4337712210217,-2593.4529954830955,-707.0723568550084,-2307.3632622434084,-1331.9465358840027,-2266.212067547618,-4393.327625798672,-2328.9743080596636,-767.8094597506534,-3960.496243493809,-982.8175319143115,-1426.3151350231453,-2874.7899890410436,-2287.1258174416957,-3102.145240226762,101.39743420584213,-2139.1826311837467,-4702.623204007707,-3065.3830145212733,-554.097250955079,-1024.882594609478,-3713.0050846862823,-2240.2070019566504,-2981.495572116688,-4170.105971234955,-6556.367169333928,-4099.4514007796715,-267.84536576186173,-2986.0764840183397,-1242.993176756051,-3307.7567095573086,1248.447198634312
