country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
IRQ,ssp370,mpi-esm1-2-hr,0.056523364105194054,0.003242854441389696,0.00762185359111128,0.008358247908873314,0.01210996346462916,-0.005680305222970692,0.0032114748093681708,-0.00304196952924625,-0.0009923287906457444,-0.004489699426342991,-0.0030041216393648226
ISR,ssp370,mpi-esm1-2-hr,0.0008676961047168742,0.0008198384739232274,0.0011044964050922362,-0.0002581751965830444,4.19115095863939e-05,-0.0006342644376649147,-0.0006548856649374183,-0.0006002875041856413,-0.0004421083467065933,-0.000562529466035825,-0.00041972252332464916
ITA,ssp370,mpi-esm1-2-hr,-0.015531873875455784,0.015353660223224114,-0.024022357171206505,-0.013709458728454759,-0.017880080984082652,0.0010180744412068641,-0.010911520799655565,-0.022620258160002477,-0.0005266170492034045,-0.02499852485558114,-0.009374543680046627
JOR,ssp370,mpi-esm1-2-hr,0.0011153825580249672,0.001136460275115779,0.0008799495868198966,-0.00017870908168086703,0.00033419468670544924,-0.0008122950869909586,-0.000908247618872833,-0.0001902133743770871,-0.000806588032944132,-0.0006547434994770099,-0.0005026198492118036
JPN,ssp370,mpi-esm1-2-hr,-0.0005474085743633753,-0.001174312718352734,-0.000977919338715229,-0.0006986342129368578,-6.801426351953935e-05,0.0003798154097013511,-0.0002845092137534803,0.0007110330043325211,-0.00045554087895973994,0.0006219407296156656,0.0001788014602881902
KAZ,ssp370,mpi-esm1-2-hr,-0.02096136359755628,-0.03475853571371892,-0.08598730634360985,-0.04993939035748228,-0.11942709433187565,-0.11055627251576162,-0.06921088274196611,-0.026799886586921895,-0.08913028385539078,-0.11664867060084845,-0.12701526839435656
KEN,ssp370,mpi-esm1-2-hr,-0.0023366234284400603,-0.003269257284551441,-0.0010547155245108515,-0.0013201933672613735,-0.002281480710949254,-0.0014463740317761497,-0.0021991176861435335,-0.0010739878076311575,-0.001255569681979121,-0.0007570660763718668,-0.0005345170106528321
KGZ,ssp370,mpi-esm1-2-hr,0.0014577335126924969,-0.006633431516425987,-0.043471243709851455,-0.02515881937506075,-0.011805577249557365,-0.01924050404496964,0.004747671388294285,-0.01594308988258038,-0.021133162033276125,-0.01486966263549484,-0.02309437606505364
LSO,ssp370,mpi-esm1-2-hr,-0.0013716695588214226,0.0016833838773009984,-0.0014123521493954818,0.0014741043124394933,-0.0016826811401731616,0.0011209891253116725,-0.00021041349297591116,-0.0007656800831425624,-0.0007021517376898239,-0.00026887052144381927,-0.00175357432205072
LTU,ssp370,mpi-esm1-2-hr,-0.0912374355438879,-0.22212025382154144,0.09510827558125258,0.045041129175679276,0.2005509795373659,-0.17812029087771983,-0.20622133862677772,-0.23688867870103053,0.0808920963478531,-0.09265769953817499,-0.1163606945248432
LVA,ssp370,mpi-esm1-2-hr,-0.05898767839416278,-0.14877626852113698,0.07097081049663616,0.018904570415574015,0.12677570987860484,-0.1432106134341508,-0.19116811656381927,-0.18496763016678905,0.07125404707757045,-0.06806382738701529,-0.14524228033781061
MAR,ssp370,mpi-esm1-2-hr,-0.017333247325585156,-0.009007611690238863,-0.02780521223447813,-0.022145007408057034,-0.01419964664693972,-0.008368863459176881,-0.00788512451142977,-0.015066188960223789,-0.009711903662561477,-0.01894327266012458,-0.013527433945481409
MDA,ssp370,mpi-esm1-2-hr,-0.04854148974582941,-0.014097127348950087,-0.03322587216740945,0.017399051328610266,0.019662936837801348,-0.0055258166067253586,-0.04413963387364002,-0.05223478095125048,0.004447416050795354,-0.07890132738777908,-0.05722167319984499
MEX,ssp370,mpi-esm1-2-hr,-0.0006253728266525903,-7.384816522440951e-05,-0.0019692756597346622,-0.002456710945138497,-0.0018994537287494659,-0.0017881334026813513,-0.0011000732792150996,-0.0020013493568509923,-0.001402093140597184,-0.0014362785087740344,-0.0012690567029786286
MKD,ssp370,mpi-esm1-2-hr,-0.015593806507670954,0.027942409735230045,-0.005597080636165697,0.0015879231378907554,-0.010337700734412737,-0.00110947725056397,-0.017538424793376323,-0.01501381334637812,-0.005844062646055311,-0.017860967888753777,-0.0018862287629502277
MNG,ssp370,mpi-esm1-2-hr,0.019312068883622312,-0.043251851701492885,-0.008573255805236886,0.008711592499710123,-0.010322396225587229,-0.004719687179310858,-0.009500771054179489,-0.013541840918835377,-0.007294111243217512,-0.009558837863686734,-0.010992347101200266
MOZ,ssp370,mpi-esm1-2-hr,-0.0049768137471912135,0.002224194029007234,-0.0026040788195272916,0.0014725471243257817,-0.000623503641307795,-0.0008235453193533215,-0.0007036313123867266,-0.0013010143514205097,-0.000500348162856318,-0.0006008440856411953,-0.0005908932964694781
NLD,ssp370,mpi-esm1-2-hr,-0.0001743717595088833,-0.0059332141780208845,0.00024457242121135304,0.0012619284621565672,-0.0002831741650763029,-0.0004999090214588577,-0.004161372915814686,-0.0004212736989168862,0.004262364454052882,-0.0018992709613392983,-0.0020532323355210037
NOR,ssp370,mpi-esm1-2-hr,-0.0017891192261713824,-0.0033058804072252372,0.0001380629354665535,-0.0007633614780241152,0.0002782077306773712,-0.006144710698503069,-0.009216873203498897,-0.0028663485576836236,0.0001377027012681491,-0.0016479539643143738,-0.005990766064783331
NPL,ssp370,mpi-esm1-2-hr,-0.026937768460053104,0.028393317985915215,-0.02739911716159758,0.014185905971899495,-0.030716831839839257,-0.012079565730464039,-0.027824390071863225,-0.018639510617628537,-0.030548155364255637,-0.009041933051933898,-0.014733471507627513
NZL,ssp370,mpi-esm1-2-hr,0.00033286933173515303,0.0008972750841230907,-0.0015917610828125118,-0.00168840446905296,-0.0020470047310400677,-0.003208559477307871,-0.004797497517531946,-0.0007005927957111527,-0.002928329451726212,-0.0030709367376237275,-0.0017267086124433482
PAK,ssp370,mpi-esm1-2-hr,0.05865594678325294,0.009170662980814079,0.0011286318162316844,0.04478908843998221,-0.005276372482031492,0.030348882953636323,0.007406329208773713,0.0082477287847166,0.004845455273513803,0.025201900530620217,0.010322821546127113
PER,ssp370,mpi-esm1-2-hr,0.0004047506465130349,-0.0015410586510816676,-0.0004881971803859541,-9.549440692241007e-05,-0.0013106184690903004,-0.00011313166328527384,-0.0010885538671483704,-0.0006937812539782006,-0.0005794935869101277,-0.00013702721278552172,-0.00048253445418739463
POL,ssp370,mpi-esm1-2-hr,-0.021716270184114178,-0.05990316349346042,0.008527784449580926,0.013082489242282818,0.012155630834677248,-0.0016653667069078705,-0.05631745231687332,-0.04973027146589925,0.02549809945601827,-0.020610584258124766,-0.025954095070078894
PRT,ssp370,mpi-esm1-2-hr,-0.0009621717561299632,-0.00017187988991577537,-0.0015871375927367659,-0.0009819413906597193,-0.0008079213321832161,-0.00022989216552947705,-0.0012377913729880242,-0.0006064082770524726,6.326532394626146e-05,-0.001434666953251392,-0.0011368926990897072
PRY,ssp370,mpi-esm1-2-hr,0.012848473943006212,-0.03341748417414659,-0.008910872611254225,-0.0036108137247018897,0.0014423689920745517,-0.0022535879766517313,-0.012552946336053469,-0.0079616238156486,-0.005313143326181033,-0.009201480896142505,-0.013099463560029665
ROU,ssp370,mpi-esm1-2-hr,-0.035757050598133416,0.02701724155908514,-0.05466890788560603,0.021942320942152132,-0.041128000727814265,0.0033173816060811058,-0.0702331611293304,-0.08942133037306067,-0.004890701808843826,-0.1275613432787009,-0.0612057028436856
RUS,ssp370,mpi-esm1-2-hr,-0.039537866085718215,-0.062314862058048426,-0.029872387242164775,-0.03041898067851232,-0.03810753681583109,-0.07942886107207284,-0.053499209351690155,-0.03810454603051301,-0.05523375488462813,-0.0894296923507159,-0.09141267644387985
SAU,ssp370,mpi-esm1-2-hr,0.0003914720120697176,-8.138079690374163e-05,0.001072247339900062,-0.00030202824303183156,0.0021609968040808888,0.001939994859731759,0.0025030143323333553,0.0024599495311033253,0.0018305778311820174,0.0038437404586800354,0.003359775862115819
SRB,ssp370,mpi-esm1-2-hr,-0.046497091704972675,0.08208394445417752,-0.03866126200386983,0.024613059415009023,-0.07693660726670633,0.022153611284085075,-0.10268067565721059,-0.06741377900052205,0.024622382552402903,-0.1564579789701796,0.0013081539697361484
SVK,ssp370,mpi-esm1-2-hr,-0.03745607053760774,-0.020957431562189665,-0.009431790200411008,0.012444806961620978,-0.016783199580946387,0.023350152438407778,-0.06149594215887926,-0.04318892989284827,0.044768339914803175,-0.03807396553122601,-0.008024726778358585
SVN,ssp370,mpi-esm1-2-hr,-0.002139873807418352,0.002388617698560166,-0.004132260753481296,0.0029062791028177048,-0.004302061843208289,0.003168377964293743,-0.0063231341106628584,-0.005977679331767659,0.0008478290395540542,-0.005989759361010487,2.5844135209781077e-05
SWE,ssp370,mpi-esm1-2-hr,-0.007524914186110108,-0.02879612829174411,0.002450009860098369,-0.0009825104428746838,-0.0011430162614961467,-0.017995767532375168,-0.028733939768130157,-0.01430247039980893,0.0036773212586540477,-0.00790916775899731,-0.025737842603086574
TUN,ssp370,mpi-esm1-2-hr,-0.015501273842190053,0.013499409943231126,-0.03272351491589248,-0.007534223058026869,-0.01762975039972127,-0.006581757000561173,-0.0064762978005705445,-0.017153387110479205,-0.005775940553303859,-0.0171848318698421,-0.009596785014511295
TUR,ssp370,mpi-esm1-2-hr,0.0009833996717594645,0.028200799055744376,0.009228882174748874,-0.0043070096094577365,-0.009664551419409636,-0.009741861363813194,-0.027526273074714114,-0.029687927747405522,-0.02622141825354873,-0.028722509461878796,-0.03944414025499163
UKR,ssp370,mpi-esm1-2-hr,-0.20380704018950596,-0.09975926776794733,-0.002701886886314903,-0.004349042483384826,0.0012275608399588904,-0.05444855272039426,-0.10549095756417276,-0.12618073276192174,-0.007333434504217995,-0.12213081949629903,-0.11225713750044292
URY,ssp370,mpi-esm1-2-hr,-0.007817320319168299,-0.06773094839400516,0.023473721212073022,0.004638619343609512,-0.0051633069659653115,0.04142962561299036,-0.06060253754833616,-0.03422887964719528,-0.024259761030852867,-0.012998659337352229,-0.047727161811266884
USA,ssp370,mpi-esm1-2-hr,-0.0021979858282506594,-0.004704369789486916,-0.0012498937192735816,-0.004444972354544565,-0.010819906384112486,-0.009775915988799018,-0.005323568301992234,-0.003910883555939018,-0.007068435738210719,-0.00593438150444813,-0.007213379512678544
UZB,ssp370,mpi-esm1-2-hr,,-0.0012813732125440138,0.004315184636750384,-0.00930727291718695,-0.004507835226572189,-0.016618972196983522,0.00408427769735553,-0.015064124603780477,-0.013178524177143632,-0.01048335167799016,-0.009241089514639438
YEM,ssp370,mpi-esm1-2-hr,-8.352657299776458e-05,-0.006405054590680122,-0.0019075037821745836,-0.003010420165668646,-0.0020933281654969163,-0.002901126601727026,-0.002279068057095287,-0.0018467950520510464,-0.001368482618743072,-0.0007587905822936542,-0.0013134512238593577
ZAF,ssp370,mpi-esm1-2-hr,-0.011146199082571433,0.0034789455425875398,-0.004829656927964215,0.003576327216933635,-0.0044000239671647436,0.00021409137507361243,-0.0047663884183007975,-0.005495009236188954,-0.002334178890327243,-0.0023536991041884156,-0.006411403900835735
ALB,ssp370,mri-esm2-0,0.001770901094418339,-0.028083417521948848,0.0009031519473994039,-0.028046492269344647,-0.016544549861075983,-0.028097412124050546,-0.03238157722974545,-0.01804119790263606,-0.005878606015589025,-0.045049366522730845,-0.04212730610517078
ARM,ssp370,mri-esm2-0,-0.003527966435293973,-0.0022265191611192856,-0.015080209180529323,0.0007296448286203033,-0.013920803526986457,-0.01021252332376341,-0.008164563289604502,-0.02019324163227326,-0.018369005854116598,-0.01238245709089643,-0.007940430863579066
AUS,ssp370,mri-esm2-0,-0.0017894067645980822,-0.0759330669057842,-0.021551946284765942,-0.0596418040007288,-0.08925644761690503,-0.03267711160179075,-0.0623787952022794,-0.050869540781406375,-0.08860217776489049,-0.04972950571703405,-0.04788593623630035
AUT,ssp370,mri-esm2-0,0.0024835541294315547,-0.01178990266498359,-0.008046713354511372,-0.01377920581280152,-0.01570678645671539,-0.006024032313349563,-0.010166339849942401,0.002563648808706891,-0.0005092037319346106,-0.013341180177154794,-0.01344372477607253
AZE,ssp370,mri-esm2-0,-0.012443720742338094,0.0031408054298956113,-0.05353015325883935,0.008983007688856025,-0.020267757639396203,-0.02954899904241926,-0.037104440624424494,-0.0570319028455336,-0.045403989681143404,-0.06088484172162403,-0.04834615069062719
BEL,ssp370,mri-esm2-0,0.0017295911580728187,-0.012534571126845384,-0.003110654488371544,-0.010532675135436726,-0.016784038379059042,-0.004594306682948035,-0.00923964809146295,-0.0015368903849804617,-0.0018587943466897743,-0.0012868619987975976,-0.012138737274628535
BGD,ssp370,mri-esm2-0,0.001078749255382212,0.000677362971049301,-0.0008237491990023929,-0.000480097376268715,-0.00018854316602076623,-0.0005962422972047132,-0.0016858938412736518,-0.0006398683994127956,-0.0014162749476664567,-0.0005794748213871753,-0.001512936078799882
BGR,ssp370,mri-esm2-0,0.004191860806757518,-0.057943339960099156,-0.08006763600421588,-0.07599899649287176,-0.11488945302256413,-0.18415700827658976,-0.1933097038297018,-0.10291646985122349,-0.05078231767490261,-0.2129346439834032,-0.21510088273656064
BIH,ssp370,mri-esm2-0,0.0018801550631947315,-0.017306090590695947,-0.002036737515722185,-0.015656155187198165,-0.01012377960729223,-0.008753034458729093,-0.010951872004932736,-0.007735662813663408,0.0021289105666432006,-0.021381081870021412,-0.02036538202206533
BLR,ssp370,mri-esm2-0,-0.0010536036509225491,-0.025111225739743198,-0.009721101130360931,-0.02947095343737864,-0.036094097557670665,-0.010500280686330202,-0.016607204171517887,-0.0001716319504881937,-0.017342544405526874,-0.01849797835735773,-0.011478114748315926
BRA,ssp370,mri-esm2-0,-0.002404157364666983,-0.014230932868369633,-0.00783864359898032,-0.004336023301624067,-0.008564672877215893,-0.00536191547052015,-0.0068114896257728125,-0.0027443812209010836,-0.010090636135311401,-0.01083198430434658,-0.009450306139345525
CAN,ssp370,mri-esm2-0,-0.055030942820908486,-0.0862624267746589,-0.024843521621647595,-0.09786281452512961,-0.054418196157247564,-0.04293067203692286,-0.05896301695290838,-0.039235093670907537,-0.05427745295405957,-0.08187844123064125,-0.07497951001746023
CHE,ssp370,mri-esm2-0,0.0021586609514712076,-0.005706516496064546,-0.0047173951752204,-0.004845682482034695,-0.006519316647133683,-0.0034469547635963514,-0.004907422848482969,0.0010279215145571885,-0.001110298853172217,-0.003691577158165219,-0.0046461624250313405
CHL,ssp370,mri-esm2-0,-0.004922945207066467,-0.011372377943166681,-0.012641468163520183,-0.0029444927982553272,-0.0026292987791085515,-0.005134550780521984,-0.005335665688778417,-0.005838427011280652,-0.0066823480478452905,-0.008756765512694923,-0.006269368876602557
CHN,ssp370,mri-esm2-0,-0.01737448262963088,-0.0007233824439512187,-0.006127747772973154,-0.00927915824471518,-0.01147445321732513,-0.01202873123909987,-0.016382728885189553,-0.011096824357502555,-0.018471686202856833,-0.010862089836933535,-0.018370362225566834
CZE,ssp370,mri-esm2-0,0.010737288209747583,-0.04459878023131265,-0.02162576353382596,-0.037675046670325486,-0.04255294838636825,-0.028303749160985513,-0.03731832412961699,0.010965009026137878,-0.0003726609648601715,-0.031085496859210995,-0.031375240874414415
DEU,ssp370,mri-esm2-0,0.004262881389299112,-0.022567507184824167,-0.008837880972816908,-0.019945578018825884,-0.024233296892753844,-0.017219968471288195,-0.024868305759922712,0.004191708037046697,-0.002491148062759796,-0.011040487666487325,-0.013162499262753938
DNK,ssp370,mri-esm2-0,-0.0026278319268903377,-0.00933731345099203,-0.013593805808273459,-0.024609616541828076,-0.0452337058955754,-0.025972952680514243,-0.039209655962153964,0.014797326319864265,-0.00877274870359705,0.010908903670876666,-0.012686696647011043
DZA,ssp370,mri-esm2-0,-0.0006009929672655712,-0.038880451683523595,-0.026569540948267772,-0.008261257165727752,0.010816325001727111,0.0015167324872225308,-0.02298074108869811,-0.023707447486402904,-0.01030677196339074,-0.018210615558140877,-0.010814078908912781
ECU,ssp370,mri-esm2-0,5.8931746213760077e-05,-5.9811027387614245e-05,8.159555526379456e-06,-9.660340000202659e-05,-0.00013989791465159553,-8.600437057303799e-05,-6.427142149473103e-05,-4.826390450387862e-05,-9.987423111048136e-05,-9.166030367928895e-05,-7.933220729965302e-05
EGY,ssp370,mri-esm2-0,-0.015386140794508677,0.002202008680468887,-0.012733008484147667,-0.01899621542417992,0.005282344665667307,-0.006894955327495976,-0.003504157542377094,-0.015016601800594194,-0.00606087913816021,-0.013524413976937882,-0.015013194358717714
ESP,ssp370,mri-esm2-0,0.007861132582756778,-0.027187110448370997,-0.01623135911114404,-0.00373767510882536,0.005512533781794783,-0.00348939207539057,-0.0029478146392911894,-0.030481283361418074,-0.02470501453672244,-0.025490515526910642,-0.019525596371265365
EST,ssp370,mri-esm2-0,-0.012124492406079922,-0.0401681337708226,-0.005864907221585624,-0.05070246405519859,-0.07005770744425248,-0.0031336568619224786,-0.03146899172261734,-0.008510282663699168,-0.039372135318629486,-0.022331212693629542,-0.003984263189247072
FIN,ssp370,mri-esm2-0,-0.003483659902753827,-0.008098938205953046,-0.008499926079874062,-0.007716250163807042,-0.011095083313220669,0.002148365138395297,-0.015493050050708489,-0.003760499262254465,-0.012260126889922495,-0.004490211375715285,-0.004035651765837343
FRA,ssp370,mri-esm2-0,0.00482987739913138,-0.045830692174849204,-0.009778543222169804,-0.028296879747836744,-0.03954688944144169,-0.015367193183974021,-0.02027333962462091,-0.014830128971648395,-0.016824090564031436,-0.009260840757041696,-0.024555935284788773
GBR,ssp370,mri-esm2-0,0.0014195218448811292,-0.01451514197182364,-0.0007714351997335257,-0.008140864719475307,-0.018778814091620064,-0.013062828055220372,-0.013645230172128358,0.001479975232444618,-0.015033078643472312,0.002899665619863906,-0.01167698414048166
