country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
TUR,ssp370,mpi-esm1-2-hr,25557665.930350427,-353702506.0334311,-288296104.61827946,-619608353.6026448,-960436734.048492,813347366.9844598,265662705.21615705,-262507809.12263364,34322335.04473801,-332837879.6178956,295519215.0636665,594319546.2129683,-47777371.74808875,825197606.1547792,161304924.59157842,-148995334.12092116,-1059400765.7389543,-1186370424.6177804,-1267474443.0518649,-56417667.34134984,-351710897.4595233,-612365540.2084892,-923200686.1163057,-10472287.264856301,-651620878.6954758,-368142774.6240107,-792373681.9879394,-664484170.2106545,-578659503.6897882,-1140939482.399715,-1069927980.9363146,-414920867.11772996,-282587342.16362995,-753711926.6521381,-1181375901.7776127,-1181534308.971363,-1125167594.391327,-1093574438.0631037,-367333219.8156521,-1375464520.2930708,-1064695859.623425,-550561725.7698592,-788538728.3687775,-48534687.99620978,-1064558456.5721794,-1188330853.0601418,-917440782.7628789,-1219673550.850342,-1023585972.5382938,-1653774310.279889,-1661480353.0308414
UKR,ssp370,mpi-esm1-2-hr,-1088254525.3516643,-1844771490.8299282,312001390.87086666,-892529581.356947,-226201946.28825063,-609783457.665217,-324613331.35719687,62534856.93488616,5311383.141279163,-146374374.6863564,-19117508.930299733,-294600391.5271009,-4970585.167689822,-385173969.56263095,-592854498.4193729,-34089237.220959224,-593085742.8012177,-51748811.321163006,-209722111.94274065,477683183.83440995,10272831.085423283,413208713.6974584,-299816675.6993099,-699489828.2392703,-104530081.5995431,-478546523.21540993,-890135964.5710118,93779003.0356777,-424640145.28928876,-724087105.6054246,-962974568.4573662,-638082287.4896246,-597287453.1342937,-280662235.14404106,-1033343154.1396781,-1199722123.4236164,-443196296.5008947,9765169.078587033,-597466804.3303676,-829737349.3662149,-73244562.88437544,-978340344.8400556,-1511448582.5692277,-1099398766.1207323,-1056299647.0375011,-1287424299.0383372,-1361608159.658514,-1369034038.2720084,-939021727.3605919,-1156993232.7563071,-1246990313.2307932
URY,ssp370,mpi-esm1-2-hr,-6048131.172654829,2659741.5801977464,2920142.1888772715,13448144.732306313,-32045572.760185834,-58107793.1866641,2489438.9743784545,50021696.09263688,35836798.56891812,10527709.454711774,22558529.14204271,-25063846.527649548,-9227083.134942513,-660080.8257287658,5613240.465488325,4870198.200830826,-7039664.47843476,-29398044.54290281,-5935225.531943349,3926554.1857540472,-5847300.630103473,-15494070.523978382,6957582.788828897,-58416427.9173957,8087494.759256982,50144831.30527674,-40792844.38563913,50044446.71740648,-16783517.343621153,-18487484.925977517,-78113397.26646686,-36376024.25828123,-36534238.13208812,-50135214.33636545,-26346055.23993712,-46771131.454523705,-38106591.39976653,-17145342.469433635,-16315320.836098151,4181860.356246966,-35010996.036155604,-19551950.27178783,-25392631.80970255,-18976749.76628722,-21317472.379343312,-19798480.03706831,-47705176.54878635,-41165467.70526754,-11513044.113616627,-32992310.67146824,-76703597.40850636
USA,ssp370,mpi-esm1-2-hr,-463668903.687703,-2354225991.2090344,-539663981.426579,-489714631.63922167,-2495979471.7728133,-1111450460.726447,-928160012.2704996,-1060598699.6676468,-1492851098.4395013,-616010299.645674,-320304575.83894503,-1412576931.018182,-1957202226.010487,-1668339659.3065217,-1268457701.0460393,-1214355210.6204617,-2425023339.5362535,-792710448.5642595,-1770644218.0366616,-2354339256.518315,-3122088202.7741666,-2144690339.4869156,-2532983771.435918,-1772998703.4900067,-2070131457.0230384,-2963652773.7222877,-2743157139.0018826,-1798368081.1896536,-1164089246.4552581,-2228385209.344084,-1687534819.4227087,-2577216787.8036284,-1534639511.1251452,-2936326459.6108413,-2939471253.3507233,-1296617964.7906594,-1081516833.5490172,-1281157157.5282583,-1612697890.2190175,-1382508662.9837554,-2454655288.039644,-2528369109.062354,-2818635415.924825,-2477908126.326501,-3268757108.7328787,-2159280877.7552233,-2089481918.2373812,-2659275654.5418878,-2473387083.122513,-2872463458.7915998,-2734771155.944329
UZB,ssp370,mpi-esm1-2-hr,,,-117165036.41972646,4418141.713351469,-8071532.594453661,-3958961.725783596,-16163023.77135387,-44020084.51784782,-24100045.33805792,-73125311.5301204,15828926.695511855,27841517.698568262,-62750689.84789754,37522203.2893095,-5802267.369595954,-38855668.70259385,-44334132.91415658,-101486721.39437756,-50183257.46621646,57133753.312465355,-21462973.91495352,-74175179.84759428,-92186771.17721435,46381574.11598959,-92150312.49789938,-89084962.19762962,-26532328.433057543,-82699206.29018295,-91105674.31773345,-85180888.43686584,24289791.78259046,-75532994.00266296,-74126294.36712953,-81863070.26459187,-92538361.28537017,-98885894.50523186,-106159292.76856719,-46578675.68152782,-90175303.63480254,-86067401.90742524,-95682624.81069122,-70260180.56079535,19085956.304857444,-52460360.07001503,-95066887.55487889,-84643293.84431775,-81005255.13858585,-111971020.69825634,-24911430.72785014,-112660980.5984099,-83031495.74990694
YEM,ssp370,mpi-esm1-2-hr,-77896.09910255006,-1812708.7354114796,-7822212.930593116,-8910306.243863909,-1165059.4775795229,-7246052.863475319,-7777257.8386610765,-5061188.740241204,-2567101.6425784836,-4729109.751219441,-2790708.769566082,-6143220.79391515,-8151760.198998113,-6787128.890474076,-8148728.193014654,-5594897.8265651055,-2307495.0988662704,2242417.518151176,-6021134.30992619,-3943368.2806662656,-4792570.9870997295,-7828902.528514951,-8058602.569524021,-5571536.47859654,-9013041.536075346,-8055003.2834897665,-6044970.95718128,-6377563.928535486,-812513.1861236796,-7451318.719976482,-7549793.660226363,-6738362.868975385,-8090287.718780044,-4325635.134468116,-7441639.55434206,-7239488.941790213,-5839872.8556074,-7152772.363408331,-6882300.637237065,-5534316.725967763,-6309674.99667883,-6651315.987775298,-8838300.418052936,-4176586.7735968945,-4691352.669452873,-4092770.5290537314,-4771993.737161365,-6701906.009145588,-8230976.312982394,-7845068.673695433,-8206069.670271132
ZAF,ssp370,mpi-esm1-2-hr,-79362424.55863154,66339381.90014961,15244310.765833145,-64130007.481773,-51382473.35534478,25923076.311823945,-39818730.319454364,-2321528.2482001446,-6677183.324487388,85632714.53856868,-42442942.813880675,-40809280.67397695,-13567271.752824029,-61090205.187195286,-55348411.27622401,36634234.08256635,-37068753.963251576,-3246639.5497165965,-35983892.654779,-58077111.19529412,-52612169.381015405,-110013585.55990507,-30936517.207323644,-31412335.404627502,-81454270.74156456,2930213.4116355767,-35131905.230411366,-72514300.90077965,-52600567.81512029,-66966074.17203539,-73266187.86191808,-185669131.33178782,-18291232.15432069,-141560518.97154993,-49055922.27910634,-93925095.49816792,-78914165.43438771,-12576771.704700278,-48517103.38146558,-115308303.59672177,-44104442.60518929,-117885109.56093928,-157646379.0992022,-53791023.860983126,-55478873.74533031,-48772155.61870864,-131885774.97904052,-106024144.92499888,-126584862.6900046,-169445072.07023537,-144799491.24732533
ALB,ssp370,mri-esm2-0,703262.0617046994,-3105932.581502177,-18025267.647996005,-12062582.367620395,-22197058.87110855,-13015686.433454247,-17311402.006847627,5596874.806558538,-4854382.424983491,-12137590.416139692,457028.16843467107,-21861907.03992818,-9000609.164489638,-16731579.406217197,-16254186.367103186,-14912883.410850814,-8162639.595639598,-20073637.146107335,-18694648.757863376,-3591092.208188914,-9113543.061188754,140183.41032129628,-17437702.101733465,-20885941.24152632,-8519073.981699592,-15953667.396879544,-18601599.48793503,-19742534.436560664,-12705320.635751879,-5085305.462644309,-18799878.22404168,-22532043.312157135,-23861120.507045053,-21163983.939244766,-9428674.636995958,-10674327.235925363,-21594022.181134988,-28569984.607340652,-19411309.911880225,-20255458.930198535,-3547371.6527026836,-19716796.674170215,-17157166.765343253,-20989478.861386072,-13534259.475542506,-27781886.175348252,-19038659.81276089,-13827176.692597928,-24230302.416493516,-24127185.779559582,-26644535.36905809
ARM,ssp370,mri-esm2-0,-1403764.6958158514,-2792286.590666215,-2029109.0450903224,-7368645.668859693,-9611379.76571481,-1049667.8037815697,-1162995.832134218,-5464358.736414581,-9163487.517385053,-2083740.8295690028,-7851016.131585565,-5200908.701528886,-5775316.985675096,-6884585.660260992,-1326044.5893074267,403575.75153700507,-974316.6781524987,-5005522.924458208,-1415934.0848538433,-9591987.938061139,-8075094.228079367,666863.2854242749,-1366598.6437328649,-7227565.098379659,-13649708.95618387,-6151023.899156216,-6920649.985411962,-6711279.915287197,-10543749.573371105,-4577398.458067039,-5050866.615644268,-6473243.799292263,-7239293.539018239,-10642843.816257022,-9862989.620422428,-12751174.23806035,-8849340.159403874,-14867252.495636772,-14958934.407746335,-7413994.984212436,-11884882.120291198,-2030048.2081385157,111131.19350445292,-3919684.603842155,-5545300.176730119,-8273530.989964388,-4087986.4322801596,-9269590.99961464,-11606603.469790157,-6801013.252119008,-5474587.070588869
AUS,ssp370,mri-esm2-0,-23407461.643624198,-399729080.94883895,-347709375.1272407,-459877040.9388883,-381531464.9700521,-1117175792.9790535,-1434053684.0572512,-1226141430.1488142,-642175198.9808062,-901271943.8442999,-347488001.5696684,-1096049953.2140596,-424758914.2263249,-196745895.679287,-909908628.8069056,-1027836931.2857482,-669487158.4616917,-966163795.1545554,-364372283.8160335,-781497053.5171341,-1624984108.7017865,-1050498278.8908671,-601461359.5105308,-505348575.0634413,-909542273.3953235,-625066908.1477966,-1584123685.1499128,-1361925028.134425,-1234048562.7816892,-1371260551.6327846,-1242162064.2858586,-745881845.2536908,-1342575069.154024,-1632055710.293244,-1089808683.16595,-1051671510.6450144,-1622553348.076771,-1486793588.9488084,-1343221931.3052611,-1349996351.5261557,-1912539980.426806,-1813112174.0651102,-885540889.1489271,-1004957026.0261766,-1373817755.3060873,-1124924811.2588658,-1757054251.8898606,-1432291898.599819,-1626019622.8006735,-1901862451.2303672,-1134571235.4252713
AUT,ssp370,mri-esm2-0,11922426.74521445,8381229.69800685,-36078123.08986242,-30083482.392133094,-27852367.898912776,-61854470.0075746,-57123886.9400906,14205821.206234995,-29069356.96222694,-48458388.03480966,-44587368.233983144,-77671601.18239644,-11733275.390756873,-59952960.81423627,-17684849.591260806,-79689721.32631798,-64348587.82775654,-39097324.72969172,-31959006.589018945,-59653547.991166465,-93866729.98232678,-29549543.350307684,-87501136.42125982,-70750717.93564372,-21699119.78154489,-37068263.538513474,23751845.236996934,-68284146.59491235,-48999565.1177041,-18829519.530172884,-63877626.789641954,-31240883.740502737,-68723635.74317724,-41174046.25398128,-37391555.69741008,16411920.68998502,-58309680.439231984,-71698083.85995552,-32889703.050315894,-108861444.66870631,-3325488.363167431,-93700346.06656645,-95015557.67833564,-67813789.70267592,-72481742.35654917,-89236971.78106722,-127761121.74922934,-53546031.041345105,-91569479.52976085,-142694983.3143937,-91997896.97669864
AZE,ssp370,mri-esm2-0,-17678731.663536966,-34632966.408059835,-11609423.791308608,-100954829.0994517,-92484156.78185695,4704529.940119616,-19957276.00913324,-61152242.73032053,-57306317.096496455,-53313082.90562803,-85307798.17643179,-46378786.74401021,-11675045.299237762,-61323382.955396794,-42768634.41940158,14451212.038369756,-25942220.409772266,6154660.908851711,-26889339.157001264,-86204726.48976088,-32681347.160989333,-28402474.271874078,-44509509.73824302,-46945834.932078324,-119684871.07311119,-47370953.631548814,-58845212.46947338,-46113834.727155335,-96208055.94564612,-20337949.918236285,-58944099.12748381,-56335680.069736816,-63130236.1258406,-84947945.33949399,-74080009.50569548,-90713264.01340802,-88537250.22303696,-108958065.56950931,-121613297.9338349,-84717549.56999592,-73825616.78228211,-29823675.865506828,-7591567.390620754,-66586101.795193665,-88152982.48144215,-103422833.04809628,-8269349.934198207,-65308443.66391375,-93580553.23002307,-89990308.86700775,-86286580.92984614
BEL,ssp370,mri-esm2-0,10192729.26009792,-773843.5332987616,5894837.464439519,-57677254.351752706,-84873600.17618166,-79138794.2251122,-103239623.15283048,-3412183.748997457,-45761226.5431938,-100268324.28822413,-21147502.906195126,-60528903.50118726,-31389531.444695394,-51798684.82239597,22556490.86487513,-77184522.75333089,-51284455.08749354,-14585563.463703439,-42420467.6666911,-93601613.66651176,-130587308.33855721,-94988823.8212079,-55923341.26820005,-102492391.05245456,-16829885.50078017,-37644155.58103973,-55282171.02755226,-99813422.41152237,-62791304.468774825,-36254901.87766718,-79256701.42204557,-24924348.86923639,-62542613.67273862,15570277.98656208,-17572739.429336242,-13795431.856114782,-101310327.20629059,-14606621.830085209,569120.3150879183,-147292573.08641058,-17496549.424324416,-147778845.8353556,-124999455.72669713,-87158344.78734897,-137744490.12949383,-12715193.937896548,-128327360.92288297,-48519596.54294825,-78770361.93851574,-179548204.87894043,-125483700.68040828
BGD,ssp370,mri-esm2-0,9045671.445682008,-16074105.177443974,2238855.4445412913,-626824.4658218111,-1654549.3639737822,7641032.472485495,-348567.12197648577,-32872906.179358125,-4725505.592574846,6066166.519889123,-11096510.82320618,-14685155.220797805,-6859392.677215946,-26825337.88886585,-17188257.471880518,-7209590.179427382,-7849689.4989478,6736441.868810778,-3048617.7504854216,-3932992.855082049,-3117031.2747795368,-10955030.999873817,2570501.9753778027,-7344019.166023921,-18258801.87474872,-10749800.871217562,-24134438.026702877,-19901987.335015234,-29189125.597027864,-9671665.007637646,-32869259.420243736,-9286657.876950495,-38290900.50711591,-16389595.334277952,-9940487.773037527,-13424360.98774091,-10196054.494414508,-17778563.564596288,-26449493.99140619,-56790357.83576914,-31917182.620642886,-19349761.376691286,-41273919.476942345,-25494226.037444547,-43198271.54659656,-13999133.651480738,-31577230.51661608,-23073844.036543753,-36019279.440438025,-21088875.433106743,-39155411.311194256
BGR,ssp370,mri-esm2-0,6784621.154943875,-119985170.47286677,-404335421.2452385,-230410832.41852552,-458739574.8988707,-108052709.60248433,-120986497.52041046,-128910129.51543319,-91801077.55301416,-117324214.98615955,-165207549.8981438,-262007700.04224274,6902503.090718146,-168562326.41856402,-313874488.08318317,-166355518.1589324,-231192770.27049375,-369261124.88941747,-457374383.0622895,-114829705.07235837,-258959809.20928076,-25043875.137160156,-347814081.428949,-423997628.8191403,-162284935.20268828,-421750167.29717356,-248854872.53969452,-325105218.9772512,-384145203.28732365,-221579772.19876847,-447490469.0375478,-582003071.9112849,-486753569.98072594,-468220494.7767897,-117146703.98106183,-241564744.64533955,-474941244.8113754,-610125533.900127,-348624365.9457351,-269823459.4235585,-122000289.11139894,-572670057.4088271,-300554760.6885516,-531035760.1697723,-394594813.8769275,-526776222.8466082,-529205954.9907599,-345048564.3829687,-605607964.7727866,-588070319.0378531,-547650087.9732925
BIH,ssp370,mri-esm2-0,908756.9534981987,-3055558.5506465053,-4951374.210486582,-5819734.685243212,-6405708.850053778,-9440385.872833043,-13891140.155800786,7864310.521417064,-2588134.7005506083,-383017.52625645546,-1274860.105890033,-12655890.271308063,-3578997.58766883,-11649337.07092762,-13238339.301628198,-10907558.569322173,-7761897.236278702,-16621312.956068257,-6683424.264962632,-3762677.515492131,-7585154.55515446,3861827.8238576017,-16019620.40075968,-18031020.726733558,-2395409.593580182,-6888127.868128433,-10004389.900781479,-17369000.865744364,-2599857.9914467745,-869485.8079366297,-8871617.965378279,-15388501.31476927,-21323979.66942826,-15225778.692906067,-5570483.967588981,-6405747.646084056,-7784451.184415684,-22048838.293991037,-16829372.704858523,-17661031.55925621,1810275.3055183352,-11834401.94945272,-12007037.289413048,-13390348.131060218,-7631401.7819009945,-18566809.83638391,-20331146.852334958,-8852252.042594092,-24709119.818362445,-22677958.487057775,-18063506.54102382
