country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
NGA,ssp370,mpi-esm1-2-hr,3.7279237018526503,14.459759318617854,3.209850354141834,4.331024030611784,18.880999504069322,2.4364259425004935,4.482792759001077,-4.650873176126659,6.710952023314956,6.770055842955848,11.838400459726051,2.921788745543477,-3.4174777184524743,-1.9035662609355335,-6.485756352536842,7.796611122146039,-0.06513133946523819,10.25968897727509,3.9250064850043853,-6.005968720664853,-7.3848764755984915,0.07059911602659685,0.07433183769448459,-2.675660737257685,-2.4497778054153914,-2.912550125803894,-5.137007384635758,3.3496648887633906,4.796974239219857,3.7767576577191995,-6.13129215575115,-7.766319251044637,-5.6099376318415946,-5.761665383291193,-4.06780820634905,-5.431342184447355,-3.907556517189189,-7.209186684176235,-8.293340933117104,-4.029699359610414,-7.212863141117886,-6.346960881918233,-8.322677332448478,-4.162111544282331,3.218822241335646,1.2184004519141594,1.5306311444313683,-0.5287391305010106,-9.32246540574184,-8.171528117607807,-7.522400984718507
NLD,ssp370,mpi-esm1-2-hr,-0.884540296996154,-13.99951972019852,2.159727694761134,-3.225673714070111,-0.7557538171611846,-16.624280280357752,5.821542916806887,-1.4616195986121412,8.711917066773804,2.1398462319156604,0.7264720935583345,-9.61716446280325,-14.487440906585356,-7.214965550325704,-14.50515335390299,3.927517445727222,-0.8358904583722012,0.021626257324691256,11.256231403740948,7.052912533411257,-0.9172031932690071,-3.1346715678752326,-2.327160608470127,-9.675423266430766,1.1776739923360275,-1.6844743501100488,-7.642405564498601,-3.439627719812158,0.07379266972797022,-3.3962260052612994,-14.565126126629066,-9.456757207629169,-9.318901758811258,-15.909952671801435,-7.126470257373647,-1.5304284193484265,1.6798576609219462,4.680280881140091,-11.969672178264808,-10.971593735983298,16.109468803693428,-12.051229298352725,-20.00595786921929,-15.782562823010174,-4.883233666685925,-7.478486363169389,-9.962454639592675,-17.27113274792996,-4.732704533151666,3.74900301946206,-8.407726627119022
NOR,ssp370,mpi-esm1-2-hr,-5.248007499101142,3.7362414975788742,-2.6889808490526588,8.01740024225641,-7.227990247837498,-7.126036192172018,-2.4619370923439896,4.54654721184926,2.575831761686297,-5.663816192281257,0.3178424167978837,-10.665862748818393,0.18718979850059836,-8.928933143930816,-4.190095167359008,-1.8578757099156404,-6.675330414356498,-6.890558505119202,0.9683907850493839,-2.536872653306657,0.6995772977730641,1.475333113037763,-9.875833156357771,-2.9417421378963273,-7.150394659210182,-15.713205305539468,-4.898203381691163,-3.5967465209981224,2.703352539482515,-4.391674327658143,-24.119729344173354,-3.464155183609734,-2.6162425609598183,-15.149048420617865,-25.155196212241712,-7.78027534521817,0.8082566612946673,4.138537224314198,-18.608441204444375,-16.4426686302231,0.39119327231891843,-15.654248154049984,-1.8025361291290176,-13.52819744154727,-15.253566156992267,-4.942180756012239,-0.6982022082924516,-8.976006734058746,-8.245872405589182,-7.245381029796267,-19.063183266188478
NPL,ssp370,mpi-esm1-2-hr,-4.731490084669796,8.191512135266677,8.506925511547783,8.659446886226323,6.6975702536985695,6.384747083574879,0.14633350020410363,5.8479345536670175,12.425155848088666,-3.63337282748315,-7.01033373826149,-2.01773137448624,0.43431892392863386,6.869207680686257,-2.0177104364743803,3.951652759581687,-6.577609026645285,-1.1457387507718677,-4.943466635436892,-1.8551621038918575,-9.245044337490228,4.968143884144156,3.085188128355341,-5.305789897698433,-2.785807042387888,-3.9332791257097437,-4.090523539722855,-0.27606829975374736,-5.019307989094022,-0.8878034516838107,-9.809861540856996,-1.379291420313926,-3.006030170040002,-12.179630610976217,-4.7168102383013,-7.110659971739394,-9.51433682381921,-15.64056623869432,-7.221311379056363,-13.73203332762195,-12.608900389775103,-1.2510592128992633,-17.630259821546613,-16.384663646192454,-0.09691713487370776,-4.045046223373326,-7.779528934287363,-12.258765045543836,-7.952141167201548,-10.869747334060996,-7.167679225138509
NZL,ssp370,mpi-esm1-2-hr,0.6162964848438222,0.908088456770415,-9.498035266485154,-6.608033552013231,-1.988859415917224,1.432466392295619,-4.098876186797643,-5.969432550899364,2.0772588252324256,-4.10923458300018,-2.7284530649428667,-3.10645921139279,0.912767858948045,-2.211095778166396,-3.6326341076335735,-3.084654676173297,-5.468981426967888,-1.6938897362004468,-3.287813226843694,-0.7573509129091883,-3.9383732000397846,-0.6138056406664093,-6.580336263233965,-2.948196474518289,-6.363193589160707,-6.531594735888311,-4.527857662169027,-7.002407779123215,-7.897036836687004,-2.1362694846764687,-10.350894320535598,-0.6699733909647638,-3.564307381607945,-8.613742626153229,-3.539314635412434,-1.6006494225587233,-8.46684430527492,-5.273316769496617,-5.249071301656846,-10.292190178016371,-7.11514018939739,-11.897859387717862,-8.032583413045268,-3.1753789335344234,-9.65291555703436,-7.984029699910388,-10.140912205142344,-9.940072886340968,-2.3933098592830007,-7.881492487451565,-4.810967660116525
PAK,ssp370,mpi-esm1-2-hr,8.601236476268946,5.533027740993351,5.798798223642687,3.142430000050885,11.96533680065995,1.277050468601044,-0.29403574686761685,1.2534268793815686,6.021840278962572,1.35166039259062,0.1839898678163417,6.497587470722741,1.578662767513913,1.184647950958559,1.8904809733230146,8.323637130172683,11.432340439281072,3.0226328209891453,-1.832501401079498,2.9793213487523147,-1.1235414835924467,6.221943093281447,1.2192356256257395,4.161001135831696,3.3552530276393053,7.366000894334803,-0.2655499690936929,-2.1786177288036854,12.414931261812965,3.9536503613052023,2.033915184005691,1.4702248380512317,-1.310826389346336,4.827558359362941,0.8108141800261406,2.552460945470399,1.2883461566227012,0.025102105618501583,0.04744914008901549,4.018408709684981,1.689160812991389,-2.542538600659762,1.64259569745283,0.7088059420971192,3.368117608148574,9.908377544260308,-0.4969221256151732,7.380370094157381,5.123239195048168,1.2994701889069873,4.581690272073836
PER,ssp370,mpi-esm1-2-hr,1.6412258025970292,3.4780558079297457,0.2901379966533156,-4.563145976953887,1.166283019532086,-6.047009547750035,-3.1522091594468393,-5.667058280339521,-1.689400294861148,0.4170014480979419,-2.335715994415419,-2.6710728506537342,-3.4592498252962307,-13.355286552122516,-6.38094371053138,-0.5354530612847426,-3.8296660619838407,-1.3481902531690102,-1.6880478521624929,-3.46245275562478,-8.624086947915822,-3.9072369283457613,6.15753331323619,-7.297540950876934,-8.231785213565477,-0.8603849188445103,-3.0063721516049995,-8.121433320126444,-3.0381063525630805,2.620426959651394,-9.434836501673901,-8.268195740945007,-11.191735464594148,-9.077028904579725,-5.530658135939568,-6.781568497759962,-8.728354402985254,-7.947150644663408,-11.363262970156036,-9.729377754362503,-6.32607420217576,-3.5481693033062194,-12.623915329543287,-16.221517809582092,-10.292629113434096,-1.6587921589804668,-9.554229897115984,-15.498726387482005,-15.222649481869858,-13.439796778640229,-6.444122849664439
POL,ssp370,mpi-esm1-2-hr,-11.636361921140098,-23.871295814271452,13.372631693109524,-6.9038100092399,-18.626409599502228,-19.73421283570295,-7.225527362128265,3.4661645227094975,6.7812820056158545,3.8671716184778817,3.0731422724205446,-11.184278446945399,-11.105617326190037,-11.219585473445385,-14.936615042780256,5.032276098006744,-12.692329849078996,1.1308039698068277,0.328301344845531,9.245982354291632,4.888847091857699,0.07524834366598226,-4.990430639925379,-7.288310824352543,2.911320216593523,-0.6898286322813154,-12.11181551308563,2.055120153678159,-1.975511986179716,-8.433349550215258,-23.801266752924683,-14.409971537019999,-0.0871304579439201,-12.464826964556485,-14.11236810798595,-21.452970201185284,2.9871082243400644,2.2709281518098603,-6.638947256310914,-11.394042670454992,11.30205002300331,-23.21457665764769,-18.461290986638158,-28.89981863998508,-18.775555403208813,-9.46103514325494,-21.911622958521622,-24.669638735297504,-14.309630978705652,-4.798077051089793,-12.370337567272578
PRK,ssp370,mpi-esm1-2-hr,3.352527136281126,7.5313583069991905,-7.4266763709000125,12.215857806631252,-0.21427990219709825,-9.155605166912538,3.6857536238387256,4.0960418339094335,1.6179804647408498,-3.8218250666561806,-1.4359368232614753,-0.2764824377056351,2.520155002920293,-16.108119043132174,6.983124548553004,-6.870824112306633,1.9010066694724053,-2.507672688512738,-3.37025661829822,-2.7831825891524726,10.604213388309004,6.705234228381317,-8.797481149335438,5.159981197633536,8.368492464291636,11.340046006512042,-1.359879125816628,-1.6538367078572733,-3.015191290496804,-1.5710233786562358,-0.7678510807178744,0.9459088826804969,3.4681698144891464,-15.968944462872333,9.358184839155054,16.765500932264175,-3.9690908685519077,11.675622694607432,9.603968993709406,6.33969929239721,1.999093672728508,-5.033997596136978,-10.602415637302427,1.900425872365938,4.640327233839412,3.69635135915235,6.840222105709134,9.485173474650207,-3.305802839904793,-0.8921182504493241,-1.679897516069706
PRT,ssp370,mpi-esm1-2-hr,-17.051624456956826,3.8852136938983417,8.951161402206877,-3.088541302627447,20.288415892970523,-2.5273526821377357,-14.150429104618961,-17.909371778670405,8.658709174182654,-17.21453344434979,-24.440192138032348,-25.27889059142618,-25.383123238538875,3.543165749530325,-22.73286221265862,-15.525117148484757,-0.811506947241604,-13.53441078667816,3.677886450305489,-0.35553312752829974,-12.920978070922748,-14.921269559315446,-18.21185307485507,-11.854305829382549,-1.7551707908013607,-3.708596376725634,-18.86444869021103,-21.473108547168874,-17.515981432410662,-24.799187701406368,-20.225165044503722,-12.046793208966733,-27.428481496246786,-15.011356174729125,-11.846146481027793,-10.116040230085376,-27.169411083729383,-24.218051586203728,-25.453600157043866,-11.157508312893096,1.0848017939577836,-30.07344979372814,-24.818174024555717,-13.937058113555237,-14.395476562426014,-25.387452444551297,-16.313424723447234,-23.819434586567542,-11.44864646279411,-12.755258525508005,-20.776521492476718
PRY,ssp370,mpi-esm1-2-hr,4.224153049729113,-6.4928652452991935,-5.959864990219746,-7.441978027597176,0.4991360750040541,-17.00613069661389,2.14199757308026,-8.042401752859112,0.8020376487560067,-5.756131659537423,-5.188204602910829,-9.223186293924925,-12.350300786320858,-14.796672736013097,-6.770118356589273,-2.367675123346985,-10.047728403883363,-6.112114057629135,-11.580954382380092,2.12762370190969,1.0635643434268724,-6.715457543046176,-7.93920976428888,-5.881571940012082,-6.665967972670609,-1.8589063427502244,0.16943386786377612,-7.691121245569197,-10.535855490366426,-7.2187271967002165,-11.523349735926795,-10.749950017849162,-9.509866107083358,-3.0305378969167616,-12.513208943198116,-8.10145393163085,-15.635391955444977,-5.622463522276107,-9.651088591023402,-6.813104129792403,-5.970082824573118,-7.290423108215348,-13.855895177590947,-9.172026317345178,-9.907222946140873,-11.374695439858833,-3.1322121714039337,-17.815412487205815,-7.417908780922187,-15.214068527602798,-17.7584775902533
ROU,ssp370,mpi-esm1-2-hr,-17.792230789857314,-15.702927306280941,11.859154907357178,-9.231691769384529,-5.310760029192034,6.664900868451956,-7.024785469493239,-12.872658912106857,5.423733675341434,-6.283448746275913,-14.471581289761842,2.4151130726165406,0.36826572051621487,-1.7792676459134278,-17.701946702887955,5.942977842928542,-21.184020535700952,-4.251889629264805,-3.516226215139417,10.655586154293225,-10.962127120679055,-1.3266738028852094,-10.765196237138877,-10.549951572445442,-6.504374893840032,0.8610266137473368,-16.836373492635744,-5.220457940284515,-9.92215236305638,-11.072603607839746,-17.727376373391365,-12.043804750956337,-13.00905157824744,-11.168372572998788,-14.54731211448943,-21.943479000174165,-11.253830204795957,-6.506176135854902,-15.836704476765847,-24.760689660677247,-1.1804008461366746,-26.454758373865438,-35.12603464921357,-18.225075283657652,-26.172943153939016,-30.425399876073296,-20.827381509784786,-23.42504097891255,-10.286386646782596,-25.259600466892923,-14.483007259211329
RUS,ssp370,mpi-esm1-2-hr,-10.99479930565998,-13.8627204629473,-2.3632231551686202,-0.8275393874349746,5.536584348848797,-14.089214838831015,-11.71347091136573,16.96154575183787,-1.6155861975935943,-4.507848017793952,-7.739117734927337,-12.243807805430617,-0.2954162254764601,-6.156308715553902,-6.564982525748299,-8.836193946628,-3.7999563827664216,-10.972479230445916,-6.734142986648942,-7.018651487969591,-11.737890635231311,-9.55222788340289,-18.663314927422906,-21.874350839685583,-3.3137173105361386,-25.019900889769694,-17.067346729221857,-6.917427567928637,-9.842003256553134,-13.080827012461349,-16.7894687320444,-20.110698357748472,-9.59426881682689,-13.084366323814109,-17.439090761174636,-11.909145743910821,-15.511818010521575,-10.167658249304495,-14.518890233752654,-10.490628754189405,-17.505859759565805,-3.8264412048060374,-17.21327145504567,-25.615689006617593,-10.91177666182615,-29.05791321383193,-20.995282719399878,-24.19828759717137,-19.215245388209595,-17.911924576265157,-30.499149824841638
SAU,ssp370,mpi-esm1-2-hr,1.601253884573034,-5.885880949763479,-7.44059533177916,-0.5664636317807457,0.4084502972426754,-0.23517571809252655,1.5528300775431942,-2.9167014287545117,-5.1875776912361635,-2.6084081944872484,3.412768029636482,1.8005511619919272,1.6624305041121379,2.5162652687642146,3.354553744256418,-1.0416763466974972,-1.2061917958491477,-1.2780634158701576,2.7174590874070343,0.6316748803555418,8.074909864771595,-0.036916514032437606,-0.5058095168368244,-1.6949488654560771,6.8113729362803515,7.70113779792163,5.751375516250278,10.469297373713893,8.246781330476955,7.284851399175182,10.308791391039794,10.387278265191801,14.657815558117438,7.242751463794222,5.296786767553298,10.3220351301941,6.505461896148343,12.719228646350816,13.403167813762217,10.980824840170513,7.749214203209915,9.138086582214283,11.18492779046879,16.20134913182014,12.28850441387946,16.40253896730405,16.110265469410447,15.980532151904015,12.054605346157427,17.15152550982015,14.508275463948795
SDN,ssp370,mpi-esm1-2-hr,1.9842574103923687,2.581012579553363,-3.5137556662536267,-2.2020007476723626,3.0061812446925864,-4.268396585193008,-0.770587989381293,-7.023124133034453,2.5694841632195264,3.4484276391270914,1.0162410787479748,-5.868584902425681,-3.46947900682571,-3.408416783951996,-6.640007969073855,-1.9019105174477857,-1.4491080763486326,6.905637863523992,-4.178831634503174,-5.826676011497007,-2.371635593340737,-3.2921980775658914,-2.796384711653876,-6.044033296039092,-2.9550535955228394,-2.587204134704867,-3.0124201955663112,-2.1724965768940225,4.657033009443095,0.35396533927236595,-4.930770430802463,-0.718769375201937,-0.7709662317248459,1.1930310472321226,0.5894406733342038,-1.7176753108813823,-0.7272081064119635,0.7467490897592449,0.6793886724287542,0.18674618691370037,-0.025431320360927073,-0.18505605616856108,1.2288118789833609,0.03429819763424405,-1.947712007820901,-3.1502515600348184,-1.642025306951215,-0.5614846128565527,-0.7082156271765303,0.4175196431189319,-0.021626224672715244
SRB,ssp370,mpi-esm1-2-hr,-14.327607738656319,-17.30146506365839,9.336814616376891,-8.891035606249012,-1.2723533657048687,16.069319088965234,-11.14248059398,-4.177126932787689,1.2324308998448084,9.557346249058472,-7.95132084589178,3.7171763226553622,1.420957929889799,-1.9913904159841553,-20.30347429758501,5.063402965280672,-21.295638135252062,2.165287373924381,0.12803500056905753,10.151397851507499,-15.666205286218464,-3.0472373509810184,-9.85572352213764,-12.415577173042628,-10.710646603982536,4.45263715553538,-17.161345667655933,-4.346007433500892,-10.826457441552165,-0.5425451145944569,-20.427346772058844,-9.64303714663757,-0.26874190776445184,-9.99922019441614,-9.575061533648745,-13.373288060027686,-10.187281543303763,-12.508908476340158,-14.178366368364514,-21.70282787985867,4.904560999251635,-21.23562405362389,-31.051173526644824,-14.552518486481734,-16.211612509027585,-31.419898779390806,-20.767497460773303,-19.9664980281181,-8.511794634843048,-22.620348140873112,0.2652250466242122
SSD,ssp370,mpi-esm1-2-hr,1.337002281856753,3.063382849802237,-2.4957817610515387,0.786497690768884,1.2378081827852025,-2.0166694331762685,1.3977713154289686,-9.195368353492418,3.537124871895377,3.0123041746410832,-0.25749514438009935,-4.239692323808103,-4.905340323292926,-6.624261743830934,-5.464185519449259,-0.6377797519154341,-1.0032585847071918,10.692717382619715,-1.5700585117982504,-11.218619959323313,-5.9051673987378335,-1.7718305996936774,-0.7105952166973784,-7.1763535003822465,-6.397836391057329,-4.737597580920189,-4.483854652311031,-4.567142395699771,6.172331345370088,1.2566547043828524,-9.384534263393217,-4.356674508178738,-6.194904386088638,-2.624166370695335,-2.8842072648450308,-6.424912046523355,-4.960738121218117,-4.964727367972619,-3.7015617323497123,-3.914258198847037,-3.5217059305245044,-4.332839879590606,-2.0768037197452687,-4.92755517557641,-3.3658430297895316,-3.428191731764351,-2.6014395837843236,-6.553024088672004,-5.81689825074128,-4.008660925686385,-2.796804093669427
