country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ZMB,ssp245,mpi-esm1-2-hr,-26170.267261062112,4277.6838989474645,1489.2151708656872,-19693.52883901748,-21145.310165132465,2827.6586071604443,-11109.770344493802,-39738.23929759064,-36076.20150911366,-31570.201243700543,-31310.663364437936,-8609.075191595293,-8219.859255984149,8730.784554808519,-24341.94395065273,-21447.959612484992,7237.577593246492,12153.907116334836,-11967.185922422506,-15836.912811159431,-24457.057004290396,227.3713193735929,-8513.132872644046,-22485.665486573776,-5253.943656362676,-10441.417550129074,-8821.681972003862,-2775.7161131809953,-28923.188138766858,-6027.156827724226,-12457.9844755276,-32124.54137028774,-38955.40471746944,-10401.334443940457,-6996.363878930117,-42490.704483669324,-30622.657911659346,-38505.60318397148,-35653.13120630228,-30211.080162557242,-33580.50581772458,-1367.1627705546762,-20307.475094758625,-10484.201878793396,-43524.31412879619,-24424.827955041696,-54510.77144249924,-39919.129001418616,-18862.545447368346,-47525.25349021383,-34635.05190071436
ZWE,ssp245,mpi-esm1-2-hr,-24907.913562176946,-29406.201822916046,-3507.6099388980538,-15334.323907283739,-20725.34714328857,-1197.447110306547,-24226.81762052006,-24241.68218937162,-32643.239031128356,-30749.14080242741,-30677.732016627022,4313.567802831916,-4484.733205150353,2127.8694490769644,-22156.08797875594,-7261.461786768074,-1455.6680755055888,1482.333506868125,-28334.14168369956,-16271.891884585551,-19656.728670453802,-5412.099251456802,-24182.530424891393,-21219.74502360092,-14613.535242531218,-4323.387362850557,-8674.889260369473,-16361.0369537218,-30303.226818899147,-13461.709389979022,-17462.536687432796,-39215.63136749616,-35107.0421747643,-24654.403178877325,-14128.115683894053,-29178.663215509645,-31462.783860052885,-28636.445842181005,-27611.812296173255,-37806.53967766915,-22168.873569638607,-4351.739886261617,-23015.47225297927,-32411.359924731256,-37668.987492632645,-22798.84362453686,-38640.55953283163,-33953.20969888362,-25934.98202417047,-41871.85925079426,-26265.833855001223
AFG,ssp245,mri-esm2-0,15318.341787766123,-181604.7531434349,-146151.6944909602,-387885.15948082216,-687857.1819192731,-297749.7636542231,15019.555053744998,-281228.6815835215,-530734.8021596574,205226.4809671444,-673337.9980326674,-368879.1879141,-252761.15142166277,-447881.02411957504,-74466.18088537472,-185079.00684137773,-414319.7604732756,-228472.59606909115,-276479.5124520822,-610200.561639114,-698250.0997037392,-588992.1571890558,-262886.7477555652,-92572.16417945843,-470980.9530082701,-204472.01177530855,-330620.542538534,-619237.1287264418,-325071.71469258727,-202405.5195503671,-208091.0517414936,-289727.36819986155,-588898.804578221,-341767.8064278059,-405273.0041466648,-694609.3978020079,-440975.8181096222,-165539.54291984337,-649989.706422441,-190318.44859883052,-567129.7460412435,-371384.4369882234,-260320.15588287744,-608692.3210886364,-572485.8008253477,-363894.09666633705,-420932.583170009,-508739.0311989488,-454829.3271041241,-559190.8579771447,-575312.1909672641
ALB,ssp245,mri-esm2-0,-11496.144251064154,-45400.029011899736,-52021.50409237617,-22896.043793938843,-42705.87978999943,-43608.18127342747,-5891.973706364761,-19994.096252639243,-44340.114697744495,-19966.793182743026,-18765.477313531108,-1806.6136548021645,-37924.99516946047,-27703.334934257342,-8032.018522400417,-25679.838830837958,-30123.171010264417,-34960.106325386136,-31139.07558714663,-37195.677780850034,-36871.43929809976,-29910.10165614082,-24727.66749070463,-20633.912136880608,-28658.855785457647,-38281.232139817796,-11550.260209335738,-39131.506926813534,-54556.21791384889,-56210.04363574263,-30468.930973735816,-10930.644803632145,-39785.85135139729,-52679.733461075295,-39894.39779339264,-34704.693411069486,-42797.917172653,-32784.676580842555,-45081.02229723393,-26588.13970306686,-31745.140868471957,-21798.508082746892,-55482.72824296209,-47524.16717744543,-44618.08891627381,-37420.28331325997,-25622.437675556303,-23318.6561697699,-50491.84291281926,-23504.74995144167,-13291.97931894688
ARG,ssp245,mri-esm2-0,-1519768.8122229748,-2290061.371537387,-1433016.7855197191,1114324.944344918,-2091135.6366682297,-607056.8766660203,-2726528.2519157124,-400158.80152118707,-245489.6652819927,-1655212.5770341093,-2927889.998368418,-2771133.546161149,-629809.6439489162,-1052732.3088714217,-1985965.6598941449,-852608.2941695536,-44441.42369109771,-2202340.1404372468,-2285535.4126682235,237881.45945276265,-1342507.7418081549,-982062.5166084619,-1584881.697834442,-535891.2600662425,118933.00709110811,-2115681.239972666,-2238335.305810503,-106891.48023442937,-1973190.6098259296,-2276523.0721421246,-1569372.6134995339,-1643927.0207533492,-2086374.685527481,-1911279.5841393815,-2247447.5575326825,-2734388.583438203,-676144.770475256,-1820283.9798590743,-2912418.15872509,-752650.2206153318,-4107836.225247622,-947384.0391431678,776635.3206242777,1367047.0995989428,-1119820.4326764054,-763906.9750146053,-2929312.746617392,-1746522.5518599004,-1183501.6985121504,-1140540.6661116278,913180.2389566045
ARM,ssp245,mri-esm2-0,-5578.409389177101,-3248.861109071041,-16636.908693987465,-6660.832434871274,-34356.588533794515,-34414.93408406737,-335.2698078647699,-7595.9881234871855,-3122.874632568779,3831.9510054544853,-7450.569345200862,-25575.75480272505,-7675.495581594974,156.04647964482402,-5235.039522937733,-3116.8716989889385,-14905.631217645947,-22038.14891263451,-2247.5645867323165,-27038.794396109068,-28788.610878935837,-10602.493176040904,-362.02202288778756,-5156.778295440131,-15010.421642758158,-13595.028227517605,-26318.12259060883,-24557.736888450614,-25738.35274658381,-9370.800705336052,-8465.937845476494,-16072.419139608814,-9278.01335432487,-10291.978338190273,-19842.32972563682,-38132.46462264675,-11008.645045931304,-11732.670347288069,-30504.30965652884,-14055.542934540244,-4764.939385626754,-11128.84152064153,-16372.521579862714,-9138.411212307694,-24070.764539734115,-10536.997121553766,-11591.157283259965,-14965.964140128533,-9700.857813754683,-16525.76037528707,-19496.0686941879
AUS,ssp245,mri-esm2-0,-1960201.0440486108,-2091228.9887503884,-2452492.849510622,-2178300.877473102,-2256089.0209243023,-170693.51849228592,-1807778.8472369858,-1991552.8859315943,-4583800.90869675,-5516827.998222958,-2018808.795590238,-3052281.0222340655,-1789190.075101679,-658455.0672770783,-3791864.6046287445,-2178802.719500903,-5174447.237649511,-2565486.4593574954,-5092791.397680914,-5643343.770501891,-3604413.117979865,-4953936.776653171,-3416159.1828548973,-2222288.2654917934,-6889933.181285602,-2179896.43769799,-5399456.989525301,-4046842.778643595,-4356853.3662374485,-6476570.855888985,-6666750.910326277,-5520897.278924054,-4267082.658723112,-5253295.921386684,-3438388.901565347,-4844555.16949012,-6012933.232793199,-4251314.205736474,-4807543.622368589,-4687903.922805937,-4715867.518882722,-4510775.148063673,-6721715.540960986,-6583440.193767288,-6793084.879262389,-4467310.585281407,-5530028.001659894,-6887749.052295822,-6518149.105483749,-6260569.3001267435,-6976997.62874025
AUT,ssp245,mri-esm2-0,-29040.168115472286,-312201.7453847734,-91196.24825210765,-147019.65421784713,-207752.9613690753,-191495.48296004545,-55454.055509252845,-193116.52797612082,-243263.47209119727,-215443.66205697987,-117308.60981596462,29821.761610636833,-257738.22463888713,-143762.37419936893,23821.688245250727,-149145.82307256124,-98068.89189124368,-202598.2957312712,-149460.33287804123,-114982.90131748383,-251389.06130368856,-221162.50753837542,-209297.23707213736,-63522.93226160411,-272608.53220309224,-246040.53529441872,-28423.085319643727,-160720.33394432336,-289166.080662507,-229193.211605396,-147040.97597184847,-108907.30497919573,-9864.550648558637,-285665.8089785884,-433595.70418774727,-204935.590889443,-193056.41722654845,-204052.0120215791,-278928.9429788708,-93334.43962721262,-254343.08595069946,7919.346327443694,-180474.82723943025,-371519.09404092876,-392126.82398039295,-295730.07977524743,-222036.76935635853,-172245.54176390913,-264823.9945143149,-84768.55662679332,-19095.969075634457
AZE,ssp245,mri-esm2-0,-83226.35312011307,-252149.31087276316,-256322.3274882687,-220815.8888575151,-463923.96137737326,-298042.43040747836,-64236.66302787922,-25219.512080464832,-171713.48165507152,-1377.7297169266437,-119482.30280869386,-309156.0252607517,-189716.52161880067,4169.603587635549,-59167.98834242495,-115698.50066273792,-226766.84999669273,-354045.39819966734,-125541.69703692908,-327455.5044127052,-399412.6586458749,-197348.5669147069,-69027.00394012316,-46450.863734292536,-361040.41856002586,-149041.56185294216,-327943.25589324074,-344470.52599913866,-395712.92652545555,-141045.70795332876,-86527.74169388249,-222626.7535480671,-130849.9335168702,-188618.86052917663,-362112.06988194986,-429501.049127803,-214634.10027630583,-280218.7672389004,-420032.6843765464,-125011.87080366204,-89983.26259631618,-180084.78867818846,-100563.15134117952,-187122.38356165786,-263229.7440547742,-130134.93544063451,-231940.10840330867,-104049.83542316918,-204260.9425872296,-189322.74334991322,-344917.409421313
BDI,ssp245,mri-esm2-0,605.2022201917293,-251.79011896277265,243.71993756218305,-846.872024051541,-158.3156209189059,-267.04462105649384,-1112.5021052715117,-478.8177571545165,-41.58368578381087,-660.8081147313383,-35.79638222458674,-1119.4062210278048,-946.1211540458885,-374.24916542182007,-262.804816579172,-1231.4458192327972,167.78530401784133,-525.7608175494337,-1060.3823625836885,-558.2258004718648,-254.75829780245604,-870.7498811401475,-1051.6055324083356,-1432.988100918201,-770.2002685402977,-517.3061477611183,-1251.9213197748563,-792.8384500629847,-1136.8828418405483,-726.8239159655178,-976.8235508654087,-1941.5883205545013,-875.2817614417773,-1860.075940385915,-913.7216585567697,-215.6485849161553,-765.9989699041558,-1422.3895503819806,-1622.7727143479162,-1891.9239672298866,-1254.201043530746,-810.5544703518789,-1326.8292137266544,-2120.6244740951774,-1057.0855818881062,-1805.4105428788937,-1247.3616598975768,-452.4921726884992,242.61081522920682,-865.9441708560967,-1304.4312904882881
BEL,ssp245,mri-esm2-0,-5902.275009294377,-344417.1164144563,-57030.50405384257,39655.527216225935,-257284.42998987806,-186450.2496507374,-268546.1167111126,-264747.7544080516,-274000.02138788893,-369353.2972747263,-88707.73553272462,67600.33201012155,-124945.99894634173,-323489.79795257153,-28077.492485371098,-342965.84509722923,-150169.06382680943,-186177.44134190932,-114573.1147007309,-22068.79179223648,-258449.58148912273,-277393.3557775959,-258692.9250269467,-41789.21086776861,-163611.3573061683,-309042.3746984876,-190596.86572062215,-146553.09485751388,-102740.25941940458,-223988.49447797675,-341473.0575185205,-27061.915305301263,51056.660373655715,-279854.57724613394,-465191.95130980434,-167499.34272914834,-226629.3411747284,-142470.6993669342,-305430.0952478109,-86383.81053000777,-384409.1946229386,52834.86064455836,-192860.38156386995,-407610.16552734346,-308272.86075212696,-309997.4247585222,-59907.39817921873,-152687.62101817096,-255550.9843858016,-44430.85979470076,-150913.11309113895
BGD,ssp245,mri-esm2-0,38044.518904327655,24596.98072016524,41986.58516926857,-9367.954173902132,-117802.15033557439,-10883.483312487784,-157321.88316428664,-54443.84996659764,18428.11671580087,-20461.43484356245,42409.54745038117,-19801.708875818862,-31010.479325966167,-35956.11019929458,-50567.95259738217,-86124.09530943439,-127262.72982806421,-49022.29840364034,-20748.08211068424,-124717.39899318611,-27678.001232816932,-46334.29079572141,-136949.81460034978,-51078.22361851672,-78787.35290461837,-113129.64149215605,-144587.53657522908,-145528.62802487882,-113342.41757541038,-50830.508935833524,-49243.758349343894,-68323.69362664725,-136452.79109052106,-128083.33561918503,-87866.17836908656,-77101.34788612422,-110041.00975518642,-143894.63381152507,-84899.86158521434,-155566.12198091167,-85711.77762699485,-156414.29151227075,-103480.09331622161,-56706.16807717624,-47095.83694028192,-95558.27010372924,-198321.22644044724,-104799.25047291216,-70572.00372145131,-113430.4934817517,-60462.98552757592
BGR,ssp245,mri-esm2-0,60077.0683663727,-489972.75472312997,-1391521.4743868816,-1111062.1556359385,-1508682.4042647309,-943898.5653370428,-326706.56117270136,-328344.0333041034,-424769.0749251093,-119378.138964313,-493854.9805367908,-170285.10825163778,-693240.2230536188,-739418.7792826687,-351253.09500312404,-561270.4969860045,-1293254.5197618983,-791838.3695619171,-507221.0100636943,-552291.7588522877,-671280.3123995815,-1475066.3881473017,-668055.3801678993,-244746.5998045107,-1613003.0305953817,-1353089.2357234443,-613707.4628083444,-1417189.2516188535,-1546370.7589185936,-1892425.1767495424,-1156129.533569249,-373514.537607477,-769111.4966606513,-845902.778622061,-1256100.5887521135,-494203.65790444217,-1301245.0477603124,-986454.8839634273,-922447.7098753913,-1305766.1696112999,-1432525.1308910875,-700512.7456287498,-1445935.163617249,-1514820.6227058494,-823683.290601024,-1351758.2467441242,-1134675.925327432,-805102.8873929554,-1552189.0756502547,-1019243.6489160178,-728902.3639337159
BIH,ssp245,mri-esm2-0,-5717.048250692474,-32018.34266188765,-32811.406976982944,-32701.184049581574,-60949.8761758117,-26917.357071762042,-4950.760308323644,-7138.326007106026,-24721.012350304052,-20957.01819556833,-25557.345765130663,9176.78846051055,-38353.365707493685,-22522.64466014469,-1247.1284010234015,-28205.32399113515,-42287.0994568428,-21916.896026781495,-17603.386047471184,-22321.45661469665,-36606.83994158833,-53597.54939712265,-26279.85512703757,-17396.78154648619,-56307.69340282739,-37229.55857739533,-11854.50099535855,-54186.4705435677,-43145.126872578665,-49889.408589263774,-34532.70939739748,-4842.0342150960005,-7039.1222141747785,-37719.66912591586,-59708.91543038289,-43868.30116850199,-39301.64261007259,-39972.60993120473,-29784.68949446693,-17515.340335742465,-35296.78502727293,-10670.210571822294,-49835.56733726892,-62942.47336852114,-44294.23005715273,-43574.794505418045,-25224.545270406357,-33372.086035513305,-66040.20849069869,-17192.865373337427,10822.963639983276
BLR,ssp245,mri-esm2-0,-38418.81757355318,-498206.93609491887,-137473.03002319564,-15592.974601414426,-33642.36891163816,-193803.31161334988,-337787.96510720183,-282991.74708318175,-300480.469644372,-481765.0075652884,-107205.22091436667,-160160.75351214915,-202663.64305579473,-456253.2270000418,-78116.19675348936,-346390.78735604207,-250449.30843198783,-483556.80056142283,-334489.44839092443,-86123.9480157296,-262257.7665426091,-172128.91303749423,-162407.73386839672,-254337.44873945444,-259161.37902115277,-144955.28076542518,-263669.30056983145,-226359.9512955616,-554485.4578782734,-178576.28690316537,-261478.58173802632,-55577.39911718093,-218443.94232788272,-399137.54116208403,-499415.2227136107,-154814.92070114656,-401100.4999591628,-476275.34539756685,-525548.9582477878,-325181.8416566966,-352833.495214327,-253500.91886339115,13001.482989961392,-231697.60793002232,-355443.5332534175,-596069.8471223001,-237247.69638304168,-493791.65816776064,-279273.3701618526,-313904.53373616305,-199436.40432224693
BOL,ssp245,mri-esm2-0,-3775.815598981823,-3421.7722393736967,-24218.540160861183,-23312.441974263656,-10416.13262375308,-12731.849126241554,-28878.059002954942,-29617.258747882537,-27485.557133607377,-57030.879304223854,6602.479674756143,-21173.613745875944,-10643.560496868937,-32063.953268088237,-8939.81035856744,-32747.95865621441,-15592.690416917876,-31152.528128425518,-28592.165834990843,-19876.31516428422,-28977.484478746595,-13008.886860543926,-19862.7849510413,-42646.7439018779,-31279.75022209357,-31131.909818336204,-36288.679782240826,-28786.43758992591,-38373.07253846413,-25146.05836338215,-29996.86815201792,-41108.14473244083,-23479.58183592119,-41318.68882073253,-33467.133704369306,-40173.969362733544,-51005.03193320529,-46913.44446140371,-18179.013054125026,-38323.92818084247,-34196.797666988125,-22058.57590077349,-43716.58585124191,-53825.84218770778,-40542.55128259595,-58946.85778236703,-31928.242469331377,-16064.289545944595,-29300.37988231301,-37788.679088032346,-41928.60634927107
