country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
USA,ssp370,ipsl-cm6a-lr,-8727562959.939278,-11277665767.18531,-13689754484.749447,5500037294.593623,-5794677945.375118,-20819110551.013798,-8097403930.593752,-19285460990.822113,-5684837760.510548,-10375901303.99997,-8737353298.337494,-5817797065.466377,-4675816839.780797,-18403950664.41471,-5267321230.596343,-4298141765.373148,-1215915767.4378307,-10941347813.256428,-783648188.9105248,-10881772204.132444,-8490179454.111341,-18548156101.62912,-20331375800.644035,-21453034215.79023,-14723234892.01076,-15280846363.449827,-9739180609.92677,-20876952892.146317,-28983693818.08095,-14713078769.253096,-9960790757.88953,-18227637484.542824,-7170744572.544356,-12746917739.754642,-18657761069.92552,-15387344742.222631,-28760747593.070698,-16305885120.383812,-20935947143.21177,-37692052725.63505,-29204853529.99759,-15692397902.141052,-16899155254.799963,-20408813276.499065,-16275232218.80822,-22005089489.52033,-19353178255.460556,-33071840701.038033,-33812938721.914383,-11738440421.025076,-27123546214.469223
ZAF,ssp370,ipsl-cm6a-lr,-73250099.78938171,-57630030.12480039,-1977795.8047862293,1131466.0361102347,-60055382.459388204,-105384370.09113428,-66054932.69130078,-75701577.04659936,-147915955.75432506,-108351066.15631095,-140186479.78968477,-44165991.693403214,-55312749.55497125,-46820790.936515525,-40462607.55570472,-34067157.8683745,-27349451.299769733,-47873137.38511478,-57870667.840329655,-79856214.827411,-59556317.129349194,-131676056.51264967,-105734554.81387126,-38901847.717552654,-71533620.10239267,-114952974.17098978,-85660947.03950617,-171966959.25642344,-98213439.89370349,-111163983.9485949,-143537558.2420636,-116765569.77384499,-112601713.02445757,-87615559.52165642,-75584479.1500628,-102402312.54006267,-215708485.67621136,-135185363.2581965,-162118712.7727066,-149064346.86579838,-117400224.08107129,-182514354.49596798,-181102458.06198937,-223182958.49586385,-192062549.0957657,-144482017.73557284,-165124240.994735,-129238623.55748323,-160048909.05242002,-271302990.4007743,-270953524.6648056
AUT,ssp370,mpi-esm1-2-hr,-8369282.188819205,-35470442.220721915,13332086.621650327,-17051840.984196287,-2350591.1101379823,-5906920.775261243,-2336920.724099837,-14411358.775192048,9983821.22750759,-4722887.954752997,-22149443.990242384,12302204.033562165,-18480467.26844666,-76391.91619992796,-7416560.46323954,2824082.807996644,-22888202.883321397,1477024.633405365,-3380718.985724482,6726010.107141539,1795348.1978120431,-14379384.687454835,-8628611.618514607,-6564451.071750799,6626530.963367144,22395303.363443874,-4933619.861569556,-6227817.101880802,-11633510.334302839,-19827648.64674458,-20842238.767882932,1716243.3414921707,-18324156.60214332,-620179.5937103996,-9880513.481852107,-34788539.611280166,9344611.989925522,14963811.741394026,-4357999.120198047,-1158381.4285204918,12907522.070757046,-41881360.774890505,-38436761.781299636,-42682315.81721323,-28137433.22299435,-3340363.188601652,-32565581.02647444,-42489389.483145356,8764040.81189689,-5874173.8849508045,11868418.006439667
BGR,ssp370,mpi-esm1-2-hr,-517744.0556045317,-360234.68880506704,903341.5485268778,-1656796.2347203635,-390361.52703158476,1189670.8779935169,-157784.56853195836,-1987708.935484223,732283.8818340373,-1218528.5738220369,-1346470.9329714985,470412.8745187066,694427.9463151195,681012.5147037522,-818619.5186670978,674784.9646656191,-1736993.885734176,-888142.630772194,-720165.321662929,566730.8790475699,-1292312.4933943695,-75004.69740401511,-1606156.353500702,-1143302.6811166664,83446.55668966561,373883.53068940644,-1208023.5826238666,-239859.42425008482,-1317795.3780182365,-1502870.836217976,-1628355.070442998,-861182.1593930159,-1322229.2484416335,-389282.33016684063,-815118.4224241333,-2019293.4774026542,-933251.6440410964,-1432191.1012299627,-2049149.3360800878,-2643036.725660717,-908086.6657172064,-2646210.121075958,-3197360.7490309854,-822121.6436540148,-2584603.204714023,-3436994.9595795795,-2590066.9800321427,-2512275.8181000515,-1000797.5026205474,-2754711.123572115,-1472378.985192636
BIH,ssp370,mpi-esm1-2-hr,-3543781.049024801,-3824826.718897068,2359307.168195717,-6626116.405119043,-1968764.3816257021,2407983.5512292655,-1350500.107468938,-5626979.295552835,-210713.06450066963,-981002.8827264741,-7280774.138503392,2433391.3745361487,-3073330.149433163,524738.6422955432,-2452761.3508021575,2060474.6193457982,-5154352.168334138,-2062730.4402658504,-4248855.43353314,1470812.6731013427,-2832136.1358076553,-4961632.029272495,-3084382.8878228273,-2184644.701307589,-2924838.908858277,2501956.6379213035,-5191870.310988152,-3029791.1296692197,-3972167.7281069155,-1656702.2385773307,-1296574.378440114,-2753166.2674991037,-6982334.00390542,-1858313.9692760394,-3728751.6228840584,-6581728.867329036,-1936523.8909295318,-2083657.2443177034,-5133345.009818963,-4969204.320437372,936309.5270405355,-9232755.44923322,-12186528.694432762,-7517711.534541084,-10178133.580139164,-7092900.516537111,-9760903.192708243,-9049421.029470539,-2656559.5452871374,-7650729.132583377,171124.9891647329
BRA,ssp370,mpi-esm1-2-hr,-1291501765.4478061,-2228639676.7456927,-1813822506.1544487,-3033420955.1961274,-1669316152.6435924,2215142646.4399824,-9651168694.285902,-8592656761.881462,-6120471342.611607,-6608471236.581539,-6063067542.77894,-10768707727.778065,-8122873949.768351,-9254536773.348328,-7424450428.552274,-5785231393.006066,-11669674151.1955,-6250359484.142339,-7221695956.114562,-1609447925.127043,-10695929443.008991,-7631680495.511101,-3541825251.658381,-5342512550.721265,-11130494174.49023,-8071175569.665548,-6592963759.543004,-13365969124.6143,-8717723698.62,-9508189016.323858,-5990951584.716515,-21869469959.10675,-15080413237.824617,-16395866864.775646,-10896835824.669657,-9173140300.177668,-12273132503.601416,-13064603782.894936,-13495559739.84184,-18700126377.997547,-9755966930.242321,-10834467083.864172,-16766315766.260666,-19861821585.97363,-16374869403.817333,-14184633312.941143,-13872642541.023752,-19586325302.059288,-22186336525.264793,-19261656712.268665,-14904410040.939425
CAN,ssp370,mpi-esm1-2-hr,60258234.83836866,-177119611.2372928,-32721322.07026692,94412283.51356408,207043386.1811929,318807996.691984,-266220643.7651877,21089611.628453583,-72612043.54694982,-203837920.02199325,307857979.72589636,-304391037.5682678,-26345152.061493248,28249423.921928227,-117915037.04773067,-250235697.50978997,33301658.140987147,-112780933.43583699,-153534895.51742825,-146238619.66478357,-644166710.6242483,-231899914.7073808,-406026395.5524824,-359926223.08035755,-260929920.10589698,-267281645.7911603,-218681290.78098527,107365207.65184572,-430808870.2345346,-740292625.531276,-532191497.43423736,-243979560.66639102,-334195509.48981774,-644986811.2011516,-712874171.5977926,-537912951.0495521,-664859568.8807021,-303946800.2403863,-376920043.31750953,-311864159.4611491,-106935710.2841012,-747957668.5205117,-354838169.30713254,-507004475.408591,-140090557.80719426,-570486827.0973688,-922621405.3048316,-419108359.54885775,-748589525.7320914,-479138339.01047856,-838123253.9983083
CHN,ssp370,mpi-esm1-2-hr,508051836.15584415,829157785.8236146,-99594684.28327557,856286987.1305197,115961773.69172858,144217045.5179466,23242951.506553706,-2324920410.1671095,-923021023.9736097,-3260052734.1408043,-752548389.7488631,-844411358.2637268,-1333113429.5946155,-461844519.78942883,228510438.85932347,-1027801319.4408133,-774416201.4983758,369698021.0337018,-235934416.56967315,-1100101520.4085784,117503783.29969458,-566074601.1680566,-701911594.6951442,-1536487987.8293133,-1903352965.9232955,-256538240.5876138,-1912365189.1860158,-480884278.774023,-2668773195.9523835,-2299391890.1186953,-1227997223.045808,-2752604623.393255,-1361154753.245085,-509857402.14762604,-1258206667.16204,-1414110497.4898577,-1504169637.1854022,-896478287.915586,-2323112988.3608556,-2259230100.758598,-2776492601.0717726,-1973899219.7390172,-2370539327.9200974,-995151763.6151686,-1711749359.6222317,-2812456238.505446,-1191026768.7005076,-2442088540.4197536,-1638757824.6275709,-1355825493.825826,-2124492472.7385843
ECU,ssp370,mpi-esm1-2-hr,1063988.5207251948,1332414.9657179308,1240385.521719376,-897189.0593441232,-478726.3979310161,-1551845.4063529233,-3094846.277418123,-3141098.771998251,-1407846.9163072642,-597798.577278657,-1799214.9638297257,-1681911.586644787,-1983516.2119293788,-2502266.203959913,-2188843.3795858077,-1156413.9109266433,-3003556.3522345847,-2132101.3101420295,-2020791.9898988798,-1778900.8672988662,-3388551.6506934445,-1300283.2275291313,-2265566.274455228,-3788294.8177921087,-4935149.979469398,-2112790.6584911593,-1049918.3738268889,-3581730.6279405914,-2627939.2887607054,-2195428.0698439307,-3121038.1203157497,-4949535.9194587525,-3990938.0221196027,-4704934.375957937,-3874818.490576119,-3000919.376402335,-3626644.057973501,-4798538.3076175405,-5875207.238084518,-4579053.742113818,-2624610.1983660036,-5613778.635149635,-4431399.836918815,-5916353.484399607,-4628301.323354352,-1857082.4889476183,-3750010.0388938515,-6465392.30564785,-6629883.948929275,-6494016.812279635,-3660198.4226164855
FRA,ssp370,mpi-esm1-2-hr,-26053546.104079094,-15345177.797699269,-25826407.155314345,-9596806.574858302,-33292538.43828019,-2598866.3235161933,-30694815.93277532,-49891634.569573104,-863362.8963499893,2201809.5280191996,-99731668.8068592,-65521564.073759,-72861160.44549352,-23736581.025671113,-52941940.072801664,-45034365.49409492,-22389104.487646602,-24404990.83874105,-29584659.614180032,-11382926.96773488,-34061571.219495706,-88333518.30742274,-12765902.608912518,-62349624.816018574,-31886557.074208613,-40321724.2580058,-32393394.632630594,-71678802.71390538,-39664866.58093511,-113478608.61115363,-78489277.21499251,-51532510.619822,-97187568.64163236,-65493843.28338173,-58727049.92415967,-64179876.36831466,-58801515.32174227,-52319291.076246664,-26176239.71595352,-60413614.52913776,-25254027.639489155,-107240333.98439088,-114638283.24350578,-105717816.29706995,-58522114.47462639,-70714572.2599183,-63899044.69966743,-74140012.59084317,-55033009.85119739,-50599660.9044592,-34574946.93331818
HRV,ssp370,mpi-esm1-2-hr,-19428027.158050045,-38539500.70943011,9028482.79653023,-28739508.173883006,-7050478.107191732,3815730.8891022024,-4523941.379847896,-24941606.82621461,1459740.4026793703,-4767316.489334914,-31841755.458201144,8138045.430759018,-17122603.394542977,4132042.2951195175,-13877224.122934336,764119.4048638226,-24977035.70228492,-5613460.638891666,-18029224.096392263,7802886.037804678,-12375019.388150243,-21813692.767779846,-15719341.039714746,-13415096.79849762,-11676941.398134852,12227217.490875022,-17629790.13790701,-14299298.672391782,-17852895.248709578,-14019995.45608094,-12677923.71924973,-10451295.05906055,-35317097.727413654,-8891098.262885386,-17196639.816474162,-30234268.96718359,-10534312.956784535,-3074836.08230777,-21528420.773236644,-20197397.55569053,6623954.698173786,-46259044.07230898,-53127875.94899102,-33791684.87115224,-42969773.87133914,-27419626.585870575,-44009484.876482524,-40958627.49383737,-9059791.495778887,-27888126.12146795,-1359302.7827714232
HUN,ssp370,mpi-esm1-2-hr,-17669401.907990053,-28687125.909940448,5629493.62705485,-21078255.29482707,-6739967.484352959,672738.4179303559,-5318574.839219698,-16814596.77145617,624155.1008346478,-5305436.444537187,-21906238.284054585,3158147.819776896,-14016293.408299223,-1703171.372272955,-12346810.5139865,-217678.89243158523,-21531788.96125708,-7484814.19373433,-12575447.8810219,4395897.363518343,-11187799.839434354,-14941665.654670198,-13477149.67509298,-10691933.314616129,-8368779.194259561,8838508.993290206,-14735740.19698541,-11632850.128098037,-13835772.855300741,-11794326.04231947,-13382302.828317078,-8258514.850016222,-24989864.620693922,-7286633.482497501,-12409988.395759495,-22714273.696080558,-6783206.921034607,-6511305.182761154,-18165662.54535454,-17518939.211017504,5769456.062245114,-34223378.88420389,-39543490.62039363,-26964424.978237692,-30328568.242152054,-20857010.38210845,-30318352.206729114,-32100368.441338286,-8967412.644492278,-18562763.222737167,-4261909.9473725315
IDN,ssp370,mpi-esm1-2-hr,-14369779.884817945,18112797.30024263,-4903539.6782965,-48861686.69982031,-35774632.59711974,-40779226.20252872,-16899338.438956793,-20730879.593260996,-50474095.97118164,-18290361.71960507,-60014896.88044801,-44017241.58952571,-39184411.681541726,-58556841.21827578,-45835553.27438244,-32080191.292887107,-36902269.45472617,-54769764.02293693,-85540919.54231124,-57057868.774519004,-47351716.554149926,-29975773.610393368,-45192975.07389581,-33866081.15916907,-50131276.59502186,-24601266.583583117,-18968039.270159118,-42384447.56445938,-58432686.621048294,-32989398.59852947,-50886269.29094758,-54948480.58846074,-54962127.48360001,-66435960.35914019,-39065185.59203578,-54092260.262564085,-49289063.191362955,-61150135.72296494,-65080313.95657219,-57943048.56666608,-52929305.92616433,-42113594.97735335,-69341135.94367607,-68736734.0851352,-42447932.45465811,-39233407.56221539,-68238123.63316295,-52885779.50946775,-69963569.4685614,-74223011.72892956,-54459168.761473745
IRN,ssp370,mpi-esm1-2-hr,-14663666.858220985,-9963090.071448496,-167582108.5995424,-80896992.68879461,-43429099.84288073,-140631832.9211748,-62368651.884051494,-93336585.42822334,203855.2697000446,-157427508.28728575,-889680.2098007713,-10924336.879639968,-128767880.85111584,-70392714.45330968,-63666000.517449304,-133615909.07090855,-122598791.72317462,-160729548.25770578,-141291363.15285665,-64661409.87723105,-172583419.78412881,-191616852.63934553,-228360086.21862632,-183582860.48339942,-223831504.6932653,-227471856.78234848,-174406949.98334938,-218080251.05834186,-244632577.81180382,-246150649.15743974,-172286373.895538,-190872019.82023978,-272885733.32001436,-237197012.7391586,-384251889.56230175,-288271475.77652985,-239059062.86332953,-351191522.2539833,-292094693.88387823,-427861807.51188844,-315892160.95781064,-272311545.08636254,-193027811.5008072,-285683427.855783,-395854442.4356523,-340821827.8361506,-333814822.7340994,-341865744.21225256,-278916816.3263696,-333827705.6201903,-510672533.4803883
JPN,ssp370,mpi-esm1-2-hr,-5688959.167827879,-21043147.53783799,-21858014.451965407,5714897.556275285,-40910787.866364434,-8849991.635565069,-24781784.891764518,18376470.954446267,-23931855.285158448,-6481184.684554898,8335692.001330402,-14843636.062621212,-16185929.882714843,-30981938.025492933,27821143.830241628,-33395164.596476715,-7392364.65450413,-18508895.857167386,-29181680.779958155,35192205.619091935,-59011140.782429874,-46506611.10403447,148396.25652519753,-16439411.987773247,-33303804.423152722,-555986.9383589531,-58427456.76997592,36858299.12125604,-32250025.990552668,-29456764.162225895,-48539748.651749186,-5281053.947264601,-40061911.5800938,36525563.7644782,-35668038.369596325,-2101572.8200181546,-18968439.252027918,-13810994.64747201,-33939585.26936615,-18046128.079583973,-37058305.80970457,-24573242.51693558,-13539907.5259429,-27841556.966795318,-43358032.24138904,-65134768.03716168,-33111725.439454798,-3737935.950030657,-67925417.701769,1633566.2547257727,-6409702.738606163
KAZ,ssp370,mpi-esm1-2-hr,-1067071.5043382265,915585.7888799707,-4588460.759882829,4998919.483363166,-121176.75427480403,8010656.3158249,-15985814.094964035,3555650.5990702976,11447096.474684265,-2580827.4529747204,-5405867.218835811,-2617487.4612411116,9346716.510640105,19100151.96672922,-7239765.005946382,32863.74280247788,-3047877.4446274233,-10818110.694313139,-11558628.027758356,-26330048.53316224,-24634596.775036704,-40193930.58225729,-25044673.40165432,2422423.3999001635,-11005134.464580674,-22043256.471696198,-21752169.25797107,-6537038.637032026,-2357846.513584226,-13759582.818786291,-5944199.802267915,-10943509.058640584,-1879651.3473750497,-22552877.45765154,-12863869.363424376,6820951.706365687,-32974109.717871685,-5585992.576546401,-2991411.7133971346,-4022993.872458749,-12087781.153713468,-29945242.81015223,-32683595.029244624,-18207254.19422031,-825609.6614403642,-10845641.070145221,-8629242.802784204,-28447894.14538404,-22044975.801421035,-7153763.5243894905,-7331941.480127377
MDA,ssp370,mpi-esm1-2-hr,-2446458.138750063,-3044650.410078478,1515849.8141216782,-1805066.3878659345,-415030.391705409,586804.2655493609,-227398.67750097776,-2250744.68173635,955995.3553617375,-1753456.9379241448,-1249133.9901986844,-440515.4722983879,416645.31902784546,663647.6929690609,-529065.19003513,934055.162223857,-1426472.3029881301,-55042.08395394073,419079.11663345096,1235201.1163105057,51888.63275617086,744370.5907861766,-396479.5815912588,-527050.4236285515,651265.6248199967,907779.1826021246,-1039566.9334276944,-4978.2800491970265,-656010.7699606218,-1301332.3316094968,-1268528.3103009858,-666579.558611725,-1786257.0678812326,-164681.38974541923,-1023745.1881425055,-2575380.857077144,-467336.58492509386,-619723.3544052228,-2123712.4318498746,-3077535.974914099,-147102.52667396437,-3638152.509047849,-5028790.386803514,-1970449.4772188992,-3573419.401967125,-4758436.036642771,-3542857.387168159,-4318557.565549262,-1069504.3404812266,-2277547.21826859,-2365753.9145694575
