country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
SVN,ssp245,ukesm1-0-ll,0.00015422926749865504,-5.9569214158821754e-06,-3.250499811637631e-06,-1.0400478650562715e-05,0.0002767285261357808,0.00017111158893473116,5.060084828922249e-06,0.00010137974517554412,0.00016775532749812393,0.00014067866166274362,-0.00030963292083063695
THA,ssp245,ukesm1-0-ll,-0.0005020212401187653,-0.00029614880350971974,-0.0002726140385227536,-0.00030146086387640447,-0.00026865221300210974,-0.00038981177776103586,-0.00021647026940084432,-0.00031766786922685525,-0.000295791467524332,-0.0002831347962782454,-0.0003065595003859835
TUR,ssp245,ukesm1-0-ll,-0.0002877495963255466,-0.00016561222543486168,-4.843375834408874e-06,-9.945384206766019e-05,-9.639948674829897e-05,-3.2008720194960556e-05,-0.00012219787136034824,-7.789733467114333e-05,-0.00012389137644126965,-0.0001103547236900885,-7.083245685382661e-05
UKR,ssp245,ukesm1-0-ll,-0.11483549358920202,-0.008274313521813055,-0.006031858585107175,-0.08874508525610642,-0.09148620933670613,-0.072667285495926,-0.09658013156883417,-0.07794635581739295,-0.057489244206387326,-0.038367364804115164,-0.1023992477079146
URY,ssp245,ukesm1-0-ll,0.04625060601513686,-0.031210144444429284,-0.027699997281273758,-0.033087456913766966,-0.060003463450637014,-0.04055170651690411,-0.004327441113112152,-0.026827452124354743,-0.023545967121501466,-0.028954539428071135,-0.04938633687449195
USA,ssp245,ukesm1-0-ll,-0.015625697913123123,-0.06596840463365665,-0.039979520860758185,-0.05839678576030737,-0.05759653054937943,-0.05476042399306378,-0.043463167101585896,-0.05426226034189816,-0.053637918945909906,-0.0622440338533697,-0.05565139349882732
ZAF,ssp245,ukesm1-0-ll,-0.0029082929351797234,-0.00029414864088084063,-0.015606356121024786,-0.0007234743307644653,-0.010841064296317326,-0.012154969515582058,-0.006089640312010029,-0.00937844443394445,-0.007604932113822508,-0.004487328973016008,-0.006122300662683923
ZMB,ssp245,ukesm1-0-ll,-0.018568717679286723,-0.0033023502839257053,-0.03616981412543104,-0.0054777463575701995,-0.018110875979339684,-0.006823662231691077,-0.012584570980731917,-0.006978439269553648,-0.006222399067068849,-0.005018636043416003,-0.004088122785095196
ZWE,ssp245,ukesm1-0-ll,-0.0016810299743859657,0.0006826003989663218,-0.045198490545152445,-0.016393622295637445,-0.03117563783056302,-0.010272969096124261,-0.016908274285149766,-0.017789699436124483,-0.01143122399293907,-0.008813540297227368,-0.010629625899158104
AGO,ssp370,gfdl-esm4,-0.0004991186170920772,-0.0015392784427740826,-0.0008596704834375398,-0.0004014800530258727,-0.0011619377455954715,-0.0011206454340020582,-0.0011160719660547294,-0.0013731865097780696,-0.0013897919929142398,-0.001234637198794792,-0.0010550392210165898
ARG,ssp370,gfdl-esm4,-0.04654318505082903,0.015562967376464891,0.001762527500924557,-0.005407870350835863,-0.003811936742164654,-0.007875799804336612,-0.00023957261293551085,-0.006770671302797172,-0.004396772256231557,0.001590311910934052,-0.006574788294046729
AUS,ssp370,gfdl-esm4,-2.3831902369556074e-05,-0.0002730673388637399,-0.00034371557776120837,-0.00019331947716464206,-8.342750383364275e-05,-0.0003005476396649038,-0.000254690569707002,-1.278029842910668e-06,-0.00012066726708247569,-0.00018139020218060746,-0.00026073768233170067
AUT,ssp370,gfdl-esm4,-0.00024654201003549217,0.003163856881748633,0.0009126282362659252,0.001394461074446289,0.0012024135813664316,0.0007802561442023235,0.0012889940205190475,-0.00035159074235355703,0.0016901579047503938,0.0011672179246654802,-0.0022174145024741717
BDI,ssp370,gfdl-esm4,-0.0003883034055234877,-0.0013120004262713281,-0.0004717703998629333,-0.00021643603265407164,-0.0004889649909506895,-0.0005670325478712725,-0.00028416695718173766,-0.0005100611575421986,-0.0003999251999039324,-0.0005552097865864278,-0.00039366003612150894
BGR,ssp370,gfdl-esm4,-0.0004977203932802792,0.0005790624327862336,0.0013055609226322556,0.0006512020656891225,-0.001331007155967584,0.00044220707672729776,-0.000869814582500146,-0.0016042871222576706,-0.0005396435805852804,-0.0009022335333614402,-0.002602533823458482
BIH,ssp370,gfdl-esm4,0.0047197642604295325,0.010250418147921348,0.005004699489054697,0.0024606235373724286,-0.00960338760029371,-0.0014379419909169504,0.0015787372040603053,-0.005632083589501933,-0.0010400095562313938,0.0011308673991294517,-0.009800485653692523
BOL,ssp370,gfdl-esm4,-0.03549901181880552,-0.40873246126666524,-0.247046651936767,-0.055376018550892955,-0.018976261775654472,-0.5281480243664842,-0.4422410886417378,-0.1772898197555766,-0.473222635295812,-0.4575151863946583,-0.22079323693493125
BRA,ssp370,gfdl-esm4,-0.0003487750304668627,-0.0726226616496764,-0.13470499928614066,-0.044858648765459135,-0.0658968354017067,-0.2621964951300735,-0.16432897926188972,-0.21456538486836377,-0.3018854673180147,-0.375653217976202,-0.23042879050004564
BTN,ssp370,gfdl-esm4,0.00016394557163904096,3.38943103509385e-05,3.299706317873315e-05,9.976773711881417e-06,-5.863756542490394e-05,6.189194030870454e-07,3.0021513139419817e-05,3.1742662680616824e-05,2.5183132170746142e-05,1.900587648133487e-05,1.3827672953396675e-05
CAN,ssp370,gfdl-esm4,-0.0018512446071275463,-0.006898189135322096,-0.003067207701775332,-0.0068325174998485625,-0.005935446886083902,-0.0006837030347005643,-0.010917558827391642,-0.010521462328963073,-0.017467852516417366,-0.005967404879107036,-0.014231357216961437
CHN,ssp370,gfdl-esm4,-0.0029769455063880764,-0.001361584814144696,-0.0032816311848039618,-0.0033619631110165128,-0.004701941944301176,-0.0072562305320918955,-0.010113183753921598,-0.0066696095142759855,-0.006378246136158168,-0.008276560820484547,-0.01227985656454596
CMR,ssp370,gfdl-esm4,-0.0018109891220795698,-0.0007237652232022506,-0.0013072234403306577,-0.0013204369494482576,-0.0011403807716112793,-0.0015478268156074867,-0.0007994621868134512,-0.000618196158133221,-0.0006495887352521592,-0.0007589088396633328,-0.0004572519541284428
COL,ssp370,gfdl-esm4,-0.0013151056922478133,-0.0025274609631207702,-0.00044243871512328114,-0.0016213175498337804,-0.00187748061518778,-0.002140370663304391,-0.002568319578855574,-0.0009507254959693449,-0.00309122876710922,-0.002416655260435876,-0.0022486383793209283
ECU,ssp370,gfdl-esm4,-0.001414578572257409,-0.004103750804065847,-0.0011282817695971526,-0.0019061247034259572,-0.002039264630610594,-0.003416400223678053,-0.002247259904378611,-0.0016575710780164614,-0.0030712007080615955,-0.003026847406264374,-0.002161009244577511
FRA,ssp370,gfdl-esm4,0.00013061746070021615,-0.0007961864432344018,-0.0012728101953240279,-0.0007478149431433683,-0.0006622899005655894,-0.0007376505942816736,-0.0006084282206338728,-0.00037638958632198926,-0.0005549157789110706,-0.0006374630401109631,-0.0005807515594072335
HRV,ssp370,gfdl-esm4,0.00819843334416431,0.08224004257807592,0.04444250393592895,0.020194291297258634,-0.11803397309376831,-0.018110369290006666,0.015487325235809509,-0.09560838108443903,-0.0278644844363606,-0.004634240292008368,-0.17376504206643886
HUN,ssp370,gfdl-esm4,0.0016071818074401075,0.002070194028682872,0.0014526314771520017,0.0002976229903473855,-0.00462544012625271,-0.0008479584852969922,-0.00023351449056130614,-0.004393845972405655,-0.00023771888322436562,-0.00021651880246175968,-0.005670583963875731
IDN,ssp370,gfdl-esm4,-0.00039567097917830434,-0.0020963809403107157,-0.000863686111605377,-0.0010357871116050308,-0.001124540837041012,-0.0018607782351238939,-0.0008820605457950042,-0.0008285397784278877,-0.0021945577464805317,-0.00202833660568911,-0.0013923970933336657
IND,ssp370,gfdl-esm4,-0.014630022154227653,-0.00729343055925687,-0.0033061802299972805,-0.020959231162358392,-0.01315975706931299,-0.021387064710645335,-0.004404694933428644,0.0010392710104484074,-0.007452729940359061,-0.007426458344065181,-0.007727819065397214
IRN,ssp370,gfdl-esm4,-0.0010564701743588374,-0.0004100596265704807,-0.000701417464066106,-0.0004405328089098277,-0.00015121944442784459,-0.0005287543261375258,-0.0006690877453989243,-0.0005298732472252272,-0.0004550403082840834,-0.0005111683172640577,-0.000552195668137529
ITA,ssp370,gfdl-esm4,0.0005153052760033302,0.0010838509521819684,-0.0007889068904891106,-0.00027656725809287067,-0.0018134968359950657,-0.0006788142996950481,-7.935413455855688e-05,9.883845127430474e-06,0.00022254097545665506,-7.184305839633975e-05,-0.003125205649563791
JPN,ssp370,gfdl-esm4,-0.0006844689529644971,-8.579068502439385e-05,-0.0004076382705298701,-0.00022105259756814754,-0.00024752029570539283,-0.0005508413301211274,-0.001074964051499022,-0.0007829413216091346,-0.0014613609050761957,-0.00114036210284762,-0.0011474634631474798
KAZ,ssp370,gfdl-esm4,0.001027033768598208,-0.001349431228204975,-0.0011132327643743147,-0.0017428046747409085,-0.0011658896443900138,-0.000931222865586946,-8.689068733038805e-06,-0.00034889499795974624,-0.0003923518396371591,0.0002140202570434437,-0.00028547913813856916
KHM,ssp370,gfdl-esm4,-0.009689083589372469,-0.009826328743717722,-0.015618589658705604,-0.010461501104826769,-0.009405626360404994,-0.008146126791609498,-0.007198958005236508,-0.011380580655530664,-0.00995011893305219,-0.011292706855341159,-0.012687512085463728
KOR,ssp370,gfdl-esm4,-0.00033544512387146714,-0.0017181036145351635,-0.0004804154708963191,-0.0021950084445001325,-0.00035966393229172134,-0.0020517203861430394,-0.00399299219712097,-0.0013738677684513925,-0.003441609459117979,-0.002917890875908842,-0.003281184778248376
LAO,ssp370,gfdl-esm4,-0.004858439562820526,-0.0051744513703391205,-0.002804609285804357,-0.0035177831090580456,-0.0013643550701266857,-0.0011954006451405923,-0.001767443697467548,-0.0022940634686479267,-0.0028735500326696646,-0.003096860976651051,-0.0029191556402931155
MDA,ssp370,gfdl-esm4,-0.010253137516891823,0.01400322996885787,0.012632062756308501,0.014296834489098091,-0.004976721422362785,0.005121661773422669,-0.0058887545127038355,-0.022198923255889947,-0.0007777614503080975,-0.007101061557509562,-0.021504954888086493
MEX,ssp370,gfdl-esm4,-0.0008549324675904846,-0.0011550461856170687,-0.0009888086095128455,-0.00041357239850528304,-0.000670880000230357,-0.0013560039975795382,-0.001487346012563728,-0.0008384423630770682,-0.0014566337346331782,-0.0010816013032287622,-0.0009289820545901623
NGA,ssp370,gfdl-esm4,-0.0055547283484200525,-0.0005928096887830241,-0.0022342142028620687,-0.002616468462976778,-0.0022266806931085415,-0.002566562772896819,-0.0021345365528767923,-0.0016254480556860621,-0.0015599198652672956,-0.0014988479361751287,-0.0011216321673669458
NIC,ssp370,gfdl-esm4,-0.0010748391698114966,-0.004905916511635291,-0.004357165254572431,-0.0036041578071997755,-0.005946460882364109,-0.0065861839924103265,-0.00774361775167821,-0.0034639035428873444,-0.005570234583467631,-0.005230421820238185,-0.003010025490300457
NPL,ssp370,gfdl-esm4,0.0006671650250797658,-0.007822883139489497,0.0024527637979272895,-0.002236661762809348,-0.004460972987613368,-0.006081844771368208,-0.0002750260264402469,-0.0005432483881800035,-0.006840476658753967,-0.002850689593994911,-0.0035070253961487405
PRY,ssp370,gfdl-esm4,0.23870579070884307,0.3099925842943561,-0.15246275415631397,-0.04566447605379546,-0.08924289678506606,-0.38863046690080494,-0.1826942828381513,-0.23086467498975197,-0.3029608316734185,-0.2780885373039241,-0.20579703059521304
ROU,ssp370,gfdl-esm4,-0.004268250863569967,0.0029782202000755366,0.003807982355318579,0.0027880678594671745,-0.0042893635299462805,0.0014445075434071314,-0.002877193187478095,-0.007443117430331766,-0.0008190594633085289,-0.0033570537411397134,-0.011427204516712919
RUS,ssp370,gfdl-esm4,0.0015066512027095227,-0.0005204316036386534,-0.0007320218623111086,0.0005632156154601047,-0.0056096660478546275,0.00103747355120875,-0.0025174196095053766,-0.009439763317942922,-0.0027780645317649058,-0.006178152040138007,-0.007098873076702398
RWA,ssp370,gfdl-esm4,-0.001443738714720182,-0.0017309307502738885,-0.0005654158824770385,-0.000934347133929296,-0.0018662196497626227,-0.0017985952960586074,-0.0003442443483207922,-0.0020024642207025455,-0.0015180749747981987,-0.002419098649854259,-0.001490250381427123
SLV,ssp370,gfdl-esm4,-0.00011328801429630942,-0.0011974090610283466,-0.0003237613109282628,-0.0013071425674144488,-0.0017266210371440016,-0.0024032206749575987,-0.0030516775182623263,-0.0016229035987832875,-0.0031131158043088063,-0.0021586086733650857,-0.001641536017396715
SRB,ssp370,gfdl-esm4,0.019339694565315164,0.035050158096062156,0.026527322167454313,0.009115229218212407,-0.04569502462276819,-0.00283670806273762,0.005589678838518062,-0.03130079460948396,0.005733706091963945,0.01295790515554353,-0.04671170666645708
SVK,ssp370,gfdl-esm4,-0.0025073499503255312,0.005533478483511692,0.0019194938051871162,0.0016958731589498965,0.0007791735280529547,0.0003988085543615379,0.001236781701918999,-0.001089255684430248,0.0019362818954622909,0.0015491524139738882,-0.004017820583242146
SVN,ssp370,gfdl-esm4,0.00017287957770076106,0.0003538260535776811,0.00011786930947207468,0.0002903215030163723,0.00014276151811582695,0.00024206406580002776,0.00025565663196757294,0.00015984229130613865,0.0002893997892420404,0.0002825594218813653,4.077736948026686e-05
THA,ssp370,gfdl-esm4,-0.00025329695986849916,-0.0003028639871871043,-0.0002562134628688254,-0.00027771933504315473,-0.0001624102195687239,-0.0001638512629682748,-0.00023056047738785403,-0.0002549279451838146,-0.00032602866774559066,-0.0003604750279671585,-0.0004152063005688918
TUR,ssp370,gfdl-esm4,-6.281307877052235e-05,-6.918132404341046e-05,-4.537207994150221e-05,-0.00012259803624429264,-2.5873330876645992e-05,-3.221033699528023e-05,-9.163633355986076e-05,-0.0001934517618281655,-8.741777637238266e-05,-0.00019506502614646218,-0.00019469862366410355
UKR,ssp370,gfdl-esm4,-0.023389958664414977,0.07952243757984498,0.07390426626440612,0.059781942858118754,-0.014070560739952866,0.04813774656201949,-0.003635450639495721,-0.10671901218339402,-0.002102150095643111,-0.06024291499001691,-0.08520136485122884
URY,ssp370,gfdl-esm4,-0.1318356840186781,0.055613156926326845,0.013949168658201696,-0.03671643063535092,-0.015884868664370524,-0.03261112576580683,0.00899217634447452,-0.0346027243341977,-0.003110511504403007,0.021022561088592084,-0.036452925010304275
USA,ssp370,gfdl-esm4,0.0009708106836456893,-0.024470279961193653,0.0038290160167034435,-0.023903739210945935,-0.031066583405484488,-0.02388444820851743,-0.024318788530745063,-0.03707406726030065,-0.04988804379516558,-0.03790223493014006,-0.05742706814415526
ZAF,ssp370,gfdl-esm4,0.0022739270200901915,-0.007436337701704006,-0.0036241675236793405,-0.000546431579429934,-0.0037057443240875753,-0.010094853711736409,-0.0038725690140014573,-0.002705742844694717,-0.009870982059102999,-0.011638319262407678,-0.008467548835795724
ZMB,ssp370,gfdl-esm4,-0.007257252749913093,-0.01766853208304974,-0.013291256089661927,-0.005308112911506575,-0.007530503162032772,-0.014160291796054098,-0.0064226969299000175,-0.0027405132769071257,-0.0060655139746768226,-0.005256192914175358,-0.0039037637697363265
ZWE,ssp370,gfdl-esm4,-0.018554285483678514,-0.02985377690314042,-0.02196096775282456,-0.006328288310300771,-0.012630104952591302,-0.02585642513577659,-0.007999539963896058,-0.011007434226339497,-0.017064904355359782,-0.015408519412544156,-0.008216554251286135
AGO,ssp370,ipsl-cm6a-lr,-0.0002657673122060225,-0.00043193869474555133,-0.00045008337343338376,-0.000815179560752968,-0.0011146081005703416,-0.0007853381924629202,-0.0016101763901874234,-0.0008294359221718981,-0.0006341292210046446,-0.0006696155837437132,-0.0007468118457932575
ARG,ssp370,ipsl-cm6a-lr,-0.03748756400191866,-0.01479853012108591,-0.01772113977659997,-0.0027863418421070134,-0.0024281649165359747,-0.007768911139611784,-0.007408545783309131,-0.008365209541394455,-0.01035378414285944,-0.008701616510650847,-0.01431033674208736
AUS,ssp370,ipsl-cm6a-lr,-4.178165106454801e-06,-0.00032638968354880356,-0.0004339565176467423,-3.908044673704446e-06,-1.5406029838809207e-05,-0.00029170724523920215,-0.0002827855208361545,-0.0001293661723514648,-0.0002600750638940676,-0.0002468101957487603,-0.00017267290410491836
AUT,ssp370,ipsl-cm6a-lr,0.00016226508885630313,0.0007135702661377045,0.0007475030647700994,0.002240247146929448,0.000789565207088267,0.002382164741052816,0.0012383327767957774,-0.001463716441583083,0.00013017591146103323,-0.002343377145707252,-0.001211424503142763
BDI,ssp370,ipsl-cm6a-lr,-0.0012537854370238085,-0.00094322104751591,-0.000717672455859226,-0.0005745632109112206,-0.0006549025271087548,-0.0005402894864621761,-0.0005785587480821465,-0.00024219907061286933,-0.00020186946745199674,-0.00035772397789891804,-0.00021732231976617135
BGR,ssp370,ipsl-cm6a-lr,-7.504657700174445e-05,-0.0008324156899593781,-0.0006856759687372157,7.695109369663719e-05,-0.0005807239663024459,-0.001398644510162331,-0.0006831224680503076,-0.001176648213842672,-0.0010765195581587095,-0.002083062165600954,-0.00148728577237944
BIH,ssp370,ipsl-cm6a-lr,0.002319858427577491,-0.0004068779537871003,-0.000769688274415228,0.0031909064430793717,-0.006525477593960544,-0.004013155950117816,-0.0036072550995154933,-0.00921006470209753,-0.006793535255768169,-0.009842572464381827,-0.010935300356431194
BOL,ssp370,ipsl-cm6a-lr,-0.3223947003721759,-0.3879551411890425,-0.3218300279672125,-0.5949681583750399,-0.22683343061334899,-0.2509967798595362,-0.25156675342435153,-0.31886328037829315,-0.18197232026954435,-0.2542799577461645,-0.12390094784675691
BRA,ssp370,ipsl-cm6a-lr,-0.022866590986310154,-0.1465880237486629,-0.10946600587912825,-0.12895063443504595,-0.12256138728819119,-0.11079927915885827,-0.14890297952421347,-0.27795256724187056,-0.25068121653054837,-0.24771910669023697,-0.23383712189418482
