country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BOL,ssp245,ukesm1-0-ll,-788438.9575509587,-294558.6704807666,-577406.2730686481,-1317418.9115597159,-525432.8714501449,-448399.96594751556,-417092.10622719565,-549907.1076340422,-653056.9265129286,-1166494.7815848044,-1182652.0846420461,-1445618.3216439849,-1171086.7121163195,-684712.91223289,-1101750.6080880025,-841933.7431813054,-1070646.6784045193,-1339005.4455517223,-1484264.0445250506,-1140246.4593987665,-1881565.2675247227,-1078744.1862787113,-1608968.5878328225,-707917.023323597,-1293765.9944280686,-1665654.278039858,-1191103.3572245322,-1454737.7863810912,-1359411.2594996109,-1327545.1658618853,-1315782.2929287099,-1557562.0306852718,-1546413.857983652,-1353136.9550458086,-2073618.5456439557,-1999858.1354965698,-1767065.684073383,-1826563.9131576805,-1789633.1633563286,-1697380.774765336,-1711281.856613888,-2155564.610997288,-1970710.9147697622,-1687440.7735981673,-2174523.1630441262,-2008294.372448769,-1730972.3061973026,-1964939.142764225,-1906159.019288999,-2087641.2249530838,-2630103.947871217
BRA,ssp245,ukesm1-0-ll,-40633431.153892554,-8012863.2698895605,-19724096.643089477,-51549445.34650264,-16840787.8913029,-12393485.02956939,-10985834.910962801,-18142927.91847424,-24939760.133906174,-29942906.106021963,-36420073.31986602,-34638640.37903577,-28422520.432162795,-27195764.975698873,-26310443.114386536,-21439623.825381964,-30015173.110256877,-38771993.21680075,-35840132.569865815,-38044216.14209742,-43936430.27838933,-30666745.05073256,-34888932.0042449,-26599754.018967256,-46752815.63069747,-44497461.67679317,-36445139.276234195,-43815683.66104994,-41031392.6193335,-40004405.60914577,-35135243.941974334,-43634956.39877535,-43287417.88220416,-39494659.624173805,-45083977.81642651,-51492486.39803751,-46264409.70854507,-63126256.86390853,-51325657.107227355,-49282899.81651234,-46935826.8665294,-51336514.62727919,-51825721.4818416,-46683713.88636032,-49062073.79453791,-53211441.573630676,-43491562.391579,-53206632.6893566,-61286125.689917065,-48761134.59694501,-60632985.33002182
BTN,ssp245,ukesm1-0-ll,9.51899734598867,2.1890911969322118,2.909126094018023,3.177292236036247,1.8444626320587303,1.6810519203010688,3.0634890803451027,2.0795421986464615,2.905687910834103,1.079833435796442,1.3463091248795542,2.340872984927548,3.0885110058392335,2.0877648073272534,2.822747698109362,4.904360564409191,2.9856748645429985,6.073164616372299,1.8158098497874564,9.149094574197147,2.1253918220215415,4.14638130890165,3.3892287215385664,2.8187710490367244,2.280321868569048,2.6747127667410995,5.9662329696486465,5.236692523419392,4.316109707166096,2.3950511409265296,3.1545717343544224,6.114315433433776,1.7842790315384773,2.993209572647788,1.787048126204897,2.4675616250162657,2.115361275896964,3.095315992227091,2.379020113586934,2.7629944274851983,3.995224052022931,3.7768751032505214,2.8018476373144434,3.3743832501670177,1.748452423176136,4.068861556185698,1.3394145137108726,3.1323012876702996,3.564640082805561,4.422340410028206,2.533526955526613
CAN,ssp245,ukesm1-0-ll,-125757.52726612787,-995209.3618240864,-1468070.4385312144,-1981619.0569203817,-902693.2812683643,-2160392.088443731,-681067.1288990095,-656807.7586124316,-1252173.005161621,-703578.2149169908,-647508.316488866,-400399.4385947623,-1408612.3313279878,-949324.0736488577,-991214.4485983239,-1427709.7368182465,-1381383.3701150457,-2386302.492038917,-1951066.8907357538,-1598293.682510674,-1828984.4330101993,-1800453.2304446388,-1591427.748046773,-1676712.1289569093,-1580866.587032753,-1787184.076839559,-1885378.478369309,-1919379.4627196745,-1933463.6212796695,-1754599.4818721793,-1765837.8673206794,-2491619.5380044254,-1462081.8781575984,-1818656.122925765,-2285590.170513416,-1851992.8263972742,-2465566.515553825,-1432749.14993342,-2537828.575867886,-1762494.742014062,-1871282.2886491546,-1951213.5515593896,-2925641.7451818073,-2412463.833891879,-2984645.719594484,-2255555.288432715,-2331154.2479108106,-2742010.6417658282,-2438015.698975661,-1524943.4840658538,-2843885.690914163
CHN,ssp245,ukesm1-0-ll,-1367181.860679334,-1394517.6729907137,-1612187.4097264332,-3452347.0503904847,-2569090.069214736,-3173763.862243816,-4393013.299929797,-1601953.5402304444,-1731447.0501719022,-2058024.778036651,-1615145.6263336642,-1848808.8901700338,-3239920.140343632,-4074530.367430101,-2971454.1609987495,-1918439.7394949168,-3960390.7131864633,-4346770.2744048145,-4086419.67826568,-2845372.762015434,-4013294.749275141,-3750113.6635494353,-2898705.53726986,-5381455.535923482,-5361285.576060085,-4684178.40836775,-5371043.742633606,-5150411.658979634,-4790939.074910177,-3955987.635990419,-5141521.230999178,-4979803.653036293,-3822021.0159173817,-6108844.0469513675,-5081333.647204624,-5627564.856603167,-5290713.13494815,-5429786.537437532,-5436146.579633347,-5709588.6838970985,-6526818.852180741,-5680242.294820198,-6823268.149430956,-7350931.556272488,-7318119.426943442,-6631939.566559413,-5828350.634501848,-6814143.2278642515,-6393421.835028096,-5506342.362309467,-6902827.441664419
CMR,ssp245,ukesm1-0-ll,-6445.246296343081,1849.3220656202755,-13515.4417894569,-540.4404773927567,-10890.301117618088,-15413.857395233705,-4503.850911251005,-13696.154495405288,-15613.881366203505,-22575.76696691775,-13097.283710825637,-22014.809011536978,-20869.388958502415,-17942.121820217053,-4726.945222971821,-18373.509670775842,-17941.42283136837,-18492.373700631248,-14927.968112625653,-16933.392603119115,-23351.0485999697,-19193.612529739632,-18078.8675883856,-16221.914945911893,-24670.475065575327,-17507.193643159895,-21374.144818260836,-14603.46192153476,-15279.413255386053,-15835.636484832841,-24595.070175394263,-23529.70884524913,-30634.972501253855,-32659.24315532243,-23667.420149677797,-22670.825627909162,-34494.11214476373,-28201.554636733967,-31024.993303112915,-34436.258333020436,-35202.50407051931,-33512.699530445214,-40990.26098738061,-31871.886506135223,-34525.4446646209,-27601.754627820483,-35096.07158169697,-40476.051086076826,-36835.130934715446,-41049.44576141355,-41246.67276951878
COD,ssp245,ukesm1-0-ll,-4051.9303917204675,-4609.098057969989,-7264.049661603683,-5855.424316222404,-4417.713061099437,-2133.0130590980207,-2760.9325367911715,-2641.7463216156175,-9521.485133857177,-8579.644179465564,-3682.6361464366055,-8256.03615124988,-12004.775460618646,-6699.759057630221,-8483.640935016547,-2214.9149042057743,-5966.228372583146,-10499.416727308319,-6258.903907957375,-6574.168203362855,-7677.5082058298485,-8465.134724962352,-9359.316076647716,-6900.7245440903735,-7800.341325325058,-6836.430848634595,-7193.406999903061,-12082.49649507158,-11963.952708776747,-10205.550069515673,-12226.838988227972,-11290.687689204811,-11057.73370283786,-13796.972974305323,-12808.22899001003,-14913.796954155623,-8837.157952181029,-14355.32836034009,-16461.87747960183,-12538.193011216705,-13648.436888118009,-10446.622220910542,-16256.422929958297,-13537.092438912781,-12898.865647062436,-12194.991937395911,-14460.648364981278,-14954.019510275133,-14143.289893446523,-10729.095994934318,-13842.452059493136
COL,ssp245,ukesm1-0-ll,-288.4279247837315,-472.36489995381135,-20137.59414851397,-13953.501863035473,-22986.59521704997,-24075.778885248976,-17100.607404976887,-30388.031790867553,-30898.853059810048,-25663.58979382635,-44357.97969487477,-38221.55827030234,-33385.41726391171,-21619.65263546627,-16967.237859771518,-22494.256862017875,-32014.789142308346,-36292.79687904782,-36894.07573692315,-30060.778331333295,-47390.00807789809,-38396.21169347751,-45289.26181778743,-32407.985239387534,-47011.302467812806,-61149.3783009833,-37142.81370546388,-36193.79324275309,-43064.14445881536,-34100.375171850195,-51845.84254291139,-58294.676272991535,-46449.539563137565,-66906.23556459755,-75924.9123086517,-57619.417377105885,-49944.03296026877,-53726.9841379603,-57191.24132120138,-49916.77347284007,-55893.92084203448,-81342.16806891783,-60494.3311169519,-39595.22807106589,-47058.88318625446,-59014.670356652445,-65774.99457137218,-65990.716940413,-57757.02193280678,-68313.73857902714,-98313.53083663333
ECU,ssp245,ukesm1-0-ll,-7248.441656200175,-2267.436573549993,-4914.708136942345,-7285.023131009207,-4530.858387541977,-6419.523938584032,-8176.921453430409,-7954.80547107,-6753.790611503767,-7885.440080584048,-9308.032766839744,-11089.40979595609,-9335.46749292496,-6764.634254199277,-6565.923817859734,-5902.66624944909,-7716.728741759348,-10525.371774157418,-9619.542331638935,-8240.548243687701,-10969.157411983406,-9878.940705389587,-10462.600300116537,-9964.290755912782,-10592.716504077724,-12143.835882785372,-12290.42369568599,-10629.697158268846,-13269.112901903796,-8471.472028992792,-11237.518429330456,-13953.94807876972,-12505.144036201766,-12792.353168941949,-14280.959358181346,-14947.066270066052,-11288.097273451756,-12677.918372337965,-13858.653651089197,-13206.544132206494,-12338.63488116764,-14183.430074224409,-16949.556068838097,-13660.969389955852,-10899.320220837655,-13760.247588200447,-13416.58004551351,-15553.734825929434,-15400.44117230353,-14353.50079998531,-17097.12877314555
FRA,ssp245,ukesm1-0-ll,-79385.00347959663,-83048.81950885634,-49436.532546055394,-40013.698660247675,-54466.106108963446,-71164.67348477266,-116415.07244790933,-35412.94856272018,-46319.60280887241,-96874.72547200028,-45114.43262213851,-53541.717588495965,-19062.780436076548,-65723.38915068914,-101358.03165123318,-92577.08931787299,-91221.071239767,-108145.01281601803,-129433.21256871587,-68204.06483859572,-82986.35896416927,-84289.73572784048,-78652.27661975415,-52125.877052401804,-74314.40027919946,-31918.911757339727,-155807.0774243993,-41233.368859873175,-127923.99540189559,-180689.2626421336,-90774.02227546582,-92458.04708775744,-83267.58705326838,-114337.27377463586,-62886.541496563244,-94641.52647216055,-159389.28421859234,-125144.782076781,-105551.91596574908,-132924.63757191677,-92993.85676901853,-134112.74199191746,-114678.20843198083,-157912.2158147,-157193.51206677768,-98809.00513550961,-104573.20533473227,-182276.31542356982,-178636.0970113239,-118036.35875004772,-174422.89253030554
GTM,ssp245,ukesm1-0-ll,-5472.951329553232,-5317.575861790185,-7381.620062653197,-8245.369021094528,-6931.984508285503,-6732.121053649574,-9216.21322968082,-15304.860441407794,-13638.145712101199,-8902.413936951112,-11596.974651295153,-12827.06049738681,-9665.98185796389,-8614.465187710346,-6794.791112231638,-10740.094583387508,-16210.218444929824,-12434.850555996312,-9448.193670973049,-15716.494764435738,-18086.119656158746,-15158.07936223909,-13512.226672407362,-11066.107536214004,-15316.542577530648,-17846.219015755836,-17022.80287026339,-20010.801212102197,-14261.229526087442,-13710.109136997482,-16078.452093263963,-16051.411090472175,-17969.497429250066,-19853.927846869497,-19252.242943715548,-15038.887219370037,-17691.03578919068,-17205.027172941915,-18545.27206414711,-14166.154843935676,-17664.464222538383,-20383.98378203314,-18741.41813891851,-20675.727295572146,-15288.360530861155,-20250.259782898585,-19911.580617465457,-19176.200637170678,-16746.114000744223,-21116.58161224478,-23085.13464399298
HRV,ssp245,ukesm1-0-ll,-12765.063155790065,-17995.18814825249,-8624.327019405453,-9832.619075070968,-6543.167530965748,-27861.66595285963,-37468.739951067306,-25894.500128999072,2441.091346810557,-19654.130633192828,-4692.611525037,-40945.44843704128,-41471.511841918786,-32179.500036507565,-31119.720479242376,-33506.70297780216,-65591.86262746967,-32225.5659317239,-69255.82163803995,-36755.359791746145,-16529.29295550827,-44474.36112941368,-33051.641275859576,-18664.197887749495,-54371.09786326965,-23645.616720401784,-48852.47819628808,-57862.50187811059,-32554.43955755151,-67814.65398371876,-50092.1321730342,-16769.885067017527,-57755.4071362855,-48770.07086926173,-75010.92880338409,-17098.533196792123,-27596.640550668133,-36539.601088678275,-53139.359214964876,-83218.75535317793,-18216.072156717775,-46377.60081508409,-24252.009159960617,-61871.256261862705,-73244.39866250358,-27622.466583546862,-41779.18589031594,-61336.58064485951,-68112.95838511336,-43498.7599163543,-84788.61790744722
HUN,ssp245,ukesm1-0-ll,-12352.13489878185,-17552.765602476593,-10294.096945428786,-9511.299662989839,-5623.928717018354,-23303.740377646423,-29283.076076439702,-22434.51279329583,2063.8159873224413,-16569.52390339841,-1377.9665427159196,-36541.39277015891,-38987.989577389446,-26671.386082909197,-26444.43131882837,-27951.170583426523,-54966.4035111981,-27383.835947892745,-56476.37577079897,-32508.998727571936,-18461.574081881183,-36903.77662575671,-28661.886764793264,-17204.41254175829,-46701.88127103275,-23219.083885360287,-39578.776838531114,-48031.89520569378,-28662.06859386278,-54273.0788010325,-47602.2803004142,-17637.441861310057,-47033.95856970153,-36807.989406335175,-62518.253502998945,-18558.578730383644,-23751.0446358474,-34024.78307940064,-49842.34224241843,-68038.76955752363,-18780.828107359936,-40988.921174876865,-19031.586908435984,-53165.92115485128,-59183.02427877731,-24148.51558557237,-34905.11508369184,-46391.93688135617,-53955.08516190566,-34738.01081118716,-67139.58799330796
IDN,ssp245,ukesm1-0-ll,-51415.46974509043,-13381.78044388487,-33102.393259474564,-64705.159156940914,-48513.71114407044,-34025.442796066796,-46849.04462960531,-52703.59286037587,-51988.45609666978,-80400.10962909614,-72690.67601815537,-80410.407016246,-95174.73477712167,-59222.0110080474,-49844.87374339614,-65377.8327541025,-66700.89994956525,-67495.76114867382,-63055.32563600652,-81711.68861770976,-89361.57251944931,-86478.40697164579,-69077.32013731948,-72539.97514032817,-100130.71454622918,-95520.82371281393,-81220.90278358893,-85812.54812282004,-94654.91540058993,-76513.27241594713,-78423.78884541236,-105603.85057316082,-98145.0009823905,-97130.88056638702,-102122.01822301892,-100049.24944957893,-91669.47657118233,-94715.21742492521,-102603.95629003207,-114690.13182492275,-96834.7840203768,-110951.98189853485,-123793.5686715711,-120455.25899234068,-94473.36081304161,-107958.48276461237,-97797.00300475203,-132849.33307954937,-107600.67933189332,-102692.91813767189,-133382.61276412578
IND,ssp245,ukesm1-0-ll,-919488.3461836035,539697.9340354695,-1184167.3672675355,-181887.04418174966,2692721.7195778247,-933697.7153586112,-950685.8264272175,714156.6066518512,-434694.2201274814,-3082562.745044035,-1620849.0872164667,-2489587.4056725665,-3428615.605854724,-1959522.8604532373,979668.949267001,-332235.22632123786,-3082560.3996394277,-2177634.2363691726,-1261727.0113810222,-1663135.9311181086,-1479527.2074134923,-2653289.3359528957,-2751807.5726537216,-3335112.580594632,-2679594.1412602104,-1970047.4940201244,-1735645.9851397222,-1735146.8641244879,-4345790.159100879,-849171.9964883169,-3716789.005429704,-3850605.033077921,-3530767.4440828883,-4364426.340385386,-3858960.1973394183,-2663881.992919586,-4057625.4160097023,-3334762.0408273516,-3172836.8214128353,-4391300.063163763,-4064581.616260807,-3635923.0507246978,-4338643.428265728,-3456676.196530411,-3303721.507155573,-4769078.3386388635,-1454821.137769154,-4350073.639112096,-4642999.144968441,-5070824.35223676,-5884461.5330728805
IRN,ssp245,ukesm1-0-ll,-55705.75937358281,-63981.71852354172,-53236.34131724062,-35847.97710544344,-42412.22020337201,-80772.36640258569,-40198.139355731946,-65437.9453243567,-62612.38868305578,-33465.27949891713,-45977.3064773256,-46623.446692337515,-57590.14448650906,-77064.30778413935,-69863.75032325623,-65804.6875185239,-32180.003486739137,-72858.79578590002,-88927.06924833477,-76201.51544872919,-82040.5788014895,-64282.22681110874,-81812.56551891689,-72487.477287066,-66723.7998380048,-66027.61566341958,-65825.94477934022,-109781.25811607897,-102226.0725606393,-90839.45151322825,-108429.85039471358,-80890.00446570799,-89967.3739845806,-105727.19836082794,-69562.54261494032,-103822.34361988308,-115705.1671530416,-119951.04138087101,-115602.67190131338,-79312.12173871299,-126301.6795604529,-110234.22899039721,-110191.39898729562,-118957.2436436832,-121085.6554318481,-103304.08385234723,-105378.30422677052,-113534.15482103152,-87486.51140817237,-98396.22035658806,-93045.65490115002
